# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:47:22 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa  -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa  -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    34.08 34.08 34.08   98.649 98.649 98.649
blackscholes                        10000_30000000       Trace   2    16.41 16.41 16.41   98.169 98.169 98.169
blackscholes                        10000_30000000       Trace   4    8.88 8.88 8.88   97.294 97.294 97.294
blackscholes                        10000_30000000       Trace   8    4.55 4.55 4.55   96.026 96.026 96.026
blackscholes                        10000_30000000       Trace   12   3.09 3.09 3.09   94.805 94.805 94.805
blackscholes                        10000_30000000       Trace   16   2.35 2.35 2.35   93.991 93.991 93.991
blackscholes                        10000_30000000       Trace   20   1.94 1.94 1.94   92.708 92.708 92.708
blackscholes                        10000_30000000       Trace   24   1.67 1.67 1.67   91.515 91.515 91.515
blackscholes                        10000_30000000       Trace   28   1.46 1.46 1.46   90.972 90.972 90.972
blackscholes                        10000_30000000       Trace   32   1.32 1.32 1.32   89.922 89.922 89.922
blackscholes                        10000_30000000       Direct  1    33.98 33.98 33.98   98.674 98.674 98.674
blackscholes                        10000_30000000       Direct  2    17.55 17.55 17.55   97.547 97.547 97.547
blackscholes                        10000_30000000       Direct  4    8.71 8.71 8.71   96.202 96.202 96.202
blackscholes                        10000_30000000       Direct  8    4.65 4.65 4.65   93.952 93.952 93.952
blackscholes                        10000_30000000       Direct  12   3.17 3.17 3.17   92.405 92.405 92.405
blackscholes                        10000_30000000       Direct  16   2.42 2.42 2.42   91.666 91.666 91.666
blackscholes                        10000_30000000       Direct  20   1.96 1.96 1.96   90.673 90.673 90.673
blackscholes                        10000_30000000       Direct  24   1.69 1.69 1.69   89.759 89.759 89.759
blackscholes                        10000_30000000       Direct  28   1.49 1.49 1.49   88.356 88.356 88.356
blackscholes                        10000_30000000       Direct  32   1.36 1.36 1.36   88.721 88.721 88.721
blackscholes                        10000_30000000       SMP     1    30.27 30.27 30.27   98.612 98.612 98.612
blackscholes                        10000_30000000       SMP     2    16.41 16.41 16.41   98.109 98.109 98.109
blackscholes                        10000_30000000       SMP     4    8.63 8.63 8.63   97.212 97.212 97.212
blackscholes                        10000_30000000       SMP     8    4.43 4.43 4.43   95.918 95.918 95.918
blackscholes                        10000_30000000       SMP     12   3.06 3.06 3.06   94.736 94.736 94.736
blackscholes                        10000_30000000       SMP     16   2.38 2.38 2.38   93.644 93.644 93.644
blackscholes                        10000_30000000       SMP     20   1.95 1.95 1.95   92.708 92.708 92.708
blackscholes                        10000_30000000       SMP     24   1.69 1.69 1.69   92.168 92.168 92.168
blackscholes                        10000_30000000       SMP     28   1.49 1.49 1.49   91.095 91.095 91.095
blackscholes                        10000_30000000       SMP     32   1.35 1.35 1.35   90.225 90.225 90.225
nbody                               25000                Trace   1    22.24 22.24 22.24   99.685 99.685 99.685
nbody                               25000                Trace   2    11.27 11.27 11.27   99.290 99.290 99.290
nbody                               25000                Trace   4    5.57 5.57 5.57   98.561 98.561 98.561
nbody                               25000                Trace   8    2.89 2.89 2.89   96.875 96.875 96.875
nbody                               25000                Trace   12   2.17 2.17 2.17   95.370 95.370 95.370
nbody                               25000                Trace   16   1.59 1.59 1.59   93.630 93.630 93.630
nbody                               25000                Trace   20   1.49 1.49 1.49   92.567 92.567 92.567
nbody                               25000                Trace   24   1.82 1.82 1.82   93.922 93.922 93.922
nbody                               25000                Trace   28   1.97 1.97 1.97   94.897 94.897 94.897
nbody                               25000                Trace   32   3.59 3.59 3.59   97.198 97.198 97.198
nbody                               25000                Direct  1    22.03 22.03 22.03   99.773 99.773 99.773
nbody                               25000                Direct  2    11.10 11.10 11.10   99.369 99.369 99.369
nbody                               25000                Direct  4    5.43 5.43 5.43   98.892 98.892 98.892
nbody                               25000                Direct  8    2.89 2.89 2.89   97.222 97.222 97.222
nbody                               25000                Direct  12   1.97 1.97 1.97   95.918 95.918 95.918
nbody                               25000                Direct  16   1.52 1.52 1.52   94.701 94.701 94.701
nbody                               25000                Direct  20   1.27 1.27 1.27   93.600 93.600 93.600
nbody                               25000                Direct  24   1.12 1.12 1.12   91.891 91.891 91.891
nbody                               25000                Direct  28   0.98 0.98 0.98   90.721 90.721 90.721
nbody                               25000                Direct  32   0.87 0.87 0.87   90.588 90.588 90.588
nbody                               25000                SMP     1    19.46 19.46 19.46   99.743 99.743 99.743
nbody                               25000                SMP     2    10.42 10.42 10.42   99.424 99.424 99.424
nbody                               25000                SMP     4    5.44 5.44 5.44   98.713 98.713 98.713
nbody                               25000                SMP     8    2.80 2.80 2.80   97.142 97.142 97.142
nbody                               25000                SMP     12   1.96 1.96 1.96   95.897 95.897 95.897
nbody                               25000                SMP     16   1.53 1.53 1.53   94.701 94.701 94.701
nbody                               25000                SMP     20   1.28 1.28 1.28   93.700 93.700 93.700
nbody                               25000                SMP     24   1.11 1.11 1.11   91.818 91.818 91.818
nbody                               25000                SMP     28   1.02 1.02 1.02   92.000 92.000 92.000
nbody                               25000                SMP     32   0.91 0.91 0.91   90.000 90.000 90.000
mandel                              1024_1024_512        Trace   1    16.70 16.70 16.70   97.485 97.485 97.485
mandel                              1024_1024_512        Trace   2    9.23 9.23 9.23   94.366 94.366 94.366
mandel                              1024_1024_512        Trace   4    5.13 5.13 5.13   88.693 88.693 88.693
mandel                              1024_1024_512        Trace   8    2.98 2.98 2.98   81.208 81.208 81.208
mandel                              1024_1024_512        Trace   12   2.27 2.27 2.27   75.221 75.221 75.221
mandel                              1024_1024_512        Trace   16   1.97 1.97 1.97   70.408 70.408 70.408
mandel                              1024_1024_512        Trace   20   1.75 1.75 1.75   66.473 66.473 66.473
mandel                              1024_1024_512        Trace   24   1.67 1.67 1.67   63.855 63.855 63.855
mandel                              1024_1024_512        Trace   28   1.51 1.51 1.51   67.785 67.785 67.785
mandel                              1024_1024_512        Trace   32   1.44 1.44 1.44   63.380 63.380 63.380
mandel                              1024_1024_512        Direct  1    16.69 16.69 16.69   97.483 97.483 97.483
mandel                              1024_1024_512        Direct  2    8.71 8.71 8.71   94.833 94.833 94.833
mandel                              1024_1024_512        Direct  4    5.36 5.36 5.36   88.992 88.992 88.992
mandel                              1024_1024_512        Direct  8    3.12 3.12 3.12   82.315 82.315 82.315
mandel                              1024_1024_512        Direct  12   2.34 2.34 2.34   76.923 76.923 76.923
mandel                              1024_1024_512        Direct  16   2.02 2.02 2.02   70.646 70.646 70.646
mandel                              1024_1024_512        Direct  20   1.81 1.81 1.81   68.888 68.888 68.888
mandel                              1024_1024_512        Direct  24   1.70 1.70 1.70   65.680 65.680 65.680
mandel                              1024_1024_512        Direct  28   1.62 1.62 1.62   65.000 65.000 65.000
mandel                              1024_1024_512        Direct  32   1.60 1.60 1.60   61.783 61.783 61.783
mandel                              1024_1024_512        SMP     1    14.09 14.09 14.09   97.301 97.301 97.301
mandel                              1024_1024_512        SMP     2    8.34 8.34 8.34   94.244 94.244 94.244
mandel                              1024_1024_512        SMP     4    5.04 5.04 5.04   88.071 88.071 88.071
mandel                              1024_1024_512        SMP     8    2.88 2.88 2.88   82.229 82.229 82.229
mandel                              1024_1024_512        SMP     12   2.34 2.34 2.34   75.000 75.000 75.000
mandel                              1024_1024_512        SMP     16   1.99 1.99 1.99   71.573 71.573 71.573
mandel                              1024_1024_512        SMP     20   1.79 1.79 1.79   67.977 67.977 67.977
mandel                              1024_1024_512        SMP     24   1.89 1.89 1.89   66.844 66.844 66.844
mandel                              1024_1024_512        SMP     28   1.80 1.80 1.80   68.539 68.539 68.539
mandel                              1024_1024_512        SMP     32   1.73 1.73 1.73   69.005 69.005 69.005
coins                               8_1600               Trace   1    17.43 17.43 17.43   92.713 92.713 92.713
coins                               8_1600               Trace   2    12.15 12.15 12.15   85.008 85.008 85.008
coins                               8_1600               Trace   4    9.05 9.05 9.05   77.900 77.900 77.900
coins                               8_1600               Trace   8    5.54 5.54 5.54   67.689 67.689 67.689
coins                               8_1600               Trace   12   4.39 4.39 4.39   59.817 59.817 59.817
coins                               8_1600               Trace   16   4.44 4.44 4.44   54.401 54.401 54.401
coins                               8_1600               Trace   20   4.64 4.64 4.64   51.077 51.077 51.077
coins                               8_1600               Trace   24   4.62 4.62 4.62   49.457 49.457 49.457
coins                               8_1600               Trace   28   4.92 4.92 4.92   47.551 47.551 47.551
coins                               8_1600               Trace   32   5.28 5.28 5.28   46.489 46.489 46.489
coins                               8_1600               Direct  1    17.69 17.69 17.69   92.538 92.538 92.538
coins                               8_1600               Direct  2    11.55 11.55 11.55   85.800 85.800 85.800
coins                               8_1600               Direct  4    8.91 8.91 8.91   78.226 78.226 78.226
coins                               8_1600               Direct  8    5.40 5.40 5.40   67.407 67.407 67.407
coins                               8_1600               Direct  12   4.37 4.37 4.37   59.954 59.954 59.954
coins                               8_1600               Direct  16   4.29 4.29 4.29   54.545 54.545 54.545
coins                               8_1600               Direct  20   4.49 4.49 4.49   52.125 52.125 52.125
coins                               8_1600               Direct  24   4.76 4.76 4.76   47.268 47.268 47.268
coins                               8_1600               Direct  28   5.48 5.48 5.48   42.778 42.778 42.778
coins                               8_1600               Direct  32   5.15 5.15 5.15   45.224 45.224 45.224
coins                               8_1600               SMP     1    15.87 15.87 15.87   92.622 92.622 92.622
coins                               8_1600               SMP     2    11.60 11.60 11.60   85.689 85.689 85.689
coins                               8_1600               SMP     4    9.03 9.03 9.03   77.383 77.383 77.383
coins                               8_1600               SMP     8    5.63 5.63 5.63   66.370 66.370 66.370
coins                               8_1600               SMP     12   4.45 4.45 4.45   58.558 58.558 58.558
coins                               8_1600               SMP     16   4.45 4.45 4.45   54.504 54.504 54.504
coins                               8_1600               SMP     20   4.80 4.80 4.80   52.400 52.400 52.400
coins                               8_1600               SMP     24   4.92 4.92 4.92   50.305 50.305 50.305
coins                               8_1600               SMP     28   5.03 5.03 5.03   48.605 48.605 48.605
coins                               8_1600               SMP     32   5.29 5.29 5.29   47.159 47.159 47.159
matmult/MatMult                     1024_0_64            Trace   1    46.13 46.13 46.13   98.980 98.980 98.980
matmult/MatMult                     1024_0_64            Trace   2    24.07 24.07 24.07   97.380 97.380 97.380
matmult/MatMult                     1024_0_64            Trace   4    12.87 12.87 12.87   94.241 94.241 94.241
matmult/MatMult                     1024_0_64            Trace   8    7.49 7.49 7.49   88.502 88.502 88.502
matmult/MatMult                     1024_0_64            Trace   12   5.57 5.57 5.57   74.820 74.820 74.820
matmult/MatMult                     1024_0_64            Trace   16   4.97 4.97 4.97   64.444 64.444 64.444
matmult/MatMult                     1024_0_64            Trace   20   4.91 4.91 4.91   53.061 53.061 53.061
matmult/MatMult                     1024_0_64            Trace   24   5.15 5.15 5.15   45.792 45.792 45.792
matmult/MatMult                     1024_0_64            Trace   28   5.19 5.19 5.19   42.912 42.912 42.912
matmult/MatMult                     1024_0_64            Trace   32   6.36 6.36 6.36   35.023 35.023 35.023
matmult/MatMult                     1024_0_64            Direct  1    47.60 47.60 47.60   98.970 98.970 98.970
matmult/MatMult                     1024_0_64            Direct  2    21.52 21.52 21.52   97.302 97.302 97.302
matmult/MatMult                     1024_0_64            Direct  4    10.50 10.50 10.50   93.797 93.797 93.797
matmult/MatMult                     1024_0_64            Direct  8    7.33 7.33 7.33   84.952 84.952 84.952
matmult/MatMult                     1024_0_64            Direct  12   5.08 5.08 5.08   78.063 78.063 78.063
matmult/MatMult                     1024_0_64            Direct  16   4.49 4.49 4.49   70.758 70.758 70.758
matmult/MatMult                     1024_0_64            Direct  20   4.51 4.51 4.51   60.937 60.937 60.937
matmult/MatMult                     1024_0_64            Direct  24   5.18 5.18 5.18   49.031 49.031 49.031
matmult/MatMult                     1024_0_64            Direct  28   5.30 5.30 5.30   41.666 41.666 41.666
matmult/MatMult                     1024_0_64            Direct  32   6.16 6.16 6.16   34.257 34.257 34.257
matmult/MatMult                     1024_0_64            SMP     1    37.72 37.72 37.72   98.806 98.806 98.806
matmult/MatMult                     1024_0_64            SMP     2    21.58 21.58 21.58   97.496 97.496 97.496
matmult/MatMult                     1024_0_64            SMP     4    10.89 10.89 10.89   93.928 93.928 93.928
matmult/MatMult                     1024_0_64            SMP     8    6.07 6.07 6.07   89.603 89.603 89.603
matmult/MatMult                     1024_0_64            SMP     12   5.65 5.65 5.65   71.225 71.225 71.225
matmult/MatMult                     1024_0_64            SMP     16   3.78 3.78 3.78   80.319 80.319 80.319
matmult/MatMult                     1024_0_64            SMP     20   3.47 3.47 3.47   73.546 73.546 73.546
matmult/MatMult                     1024_0_64            SMP     24   3.97 3.97 3.97   57.215 57.215 57.215
matmult/MatMult                     1024_0_64            SMP     28   6.21 6.21 6.21   37.864 37.864 37.864
matmult/MatMult                     1024_0_64            SMP     32   6.39 6.39 6.39   34.276 34.276 34.276
sumeuler/sumeuler                   38_16000_100         Trace   1    23.52 23.52 23.52   99.276 99.276 99.276
sumeuler/sumeuler                   38_16000_100         Trace   2    11.58 11.58 11.58   98.100 98.100 98.100
sumeuler/sumeuler                   38_16000_100         Trace   4    6.33 6.33 6.33   95.886 95.886 95.886
sumeuler/sumeuler                   38_16000_100         Trace   8    3.40 3.40 3.40   92.941 92.941 92.941
sumeuler/sumeuler                   38_16000_100         Trace   12   2.39 2.39 2.39   89.915 89.915 89.915
sumeuler/sumeuler                   38_16000_100         Trace   16   1.93 1.93 1.93   87.564 87.564 87.564
sumeuler/sumeuler                   38_16000_100         Trace   20   1.73 1.73 1.73   85.380 85.380 85.380
sumeuler/sumeuler                   38_16000_100         Trace   24   1.79 1.79 1.79   83.707 83.707 83.707
sumeuler/sumeuler                   38_16000_100         Trace   28   2.33 2.33 2.33   83.549 83.549 83.549
sumeuler/sumeuler                   38_16000_100         Trace   32   3.51 3.51 3.51   84.285 84.285 84.285
sumeuler/sumeuler                   38_16000_100         Direct  1    23.52 23.52 23.52   99.277 99.277 99.277
sumeuler/sumeuler                   38_16000_100         Direct  2    11.91 11.91 11.91   96.386 96.386 96.386
sumeuler/sumeuler                   38_16000_100         Direct  4    6.69 6.69 6.69   93.124 93.124 93.124
sumeuler/sumeuler                   38_16000_100         Direct  8    3.60 3.60 3.60   88.055 88.055 88.055
sumeuler/sumeuler                   38_16000_100         Direct  12   2.59 2.59 2.59   83.720 83.720 83.720
sumeuler/sumeuler                   38_16000_100         Direct  16   2.08 2.08 2.08   80.193 80.193 80.193
sumeuler/sumeuler                   38_16000_100         Direct  20   1.76 1.76 1.76   77.142 77.142 77.142
sumeuler/sumeuler                   38_16000_100         Direct  24   1.58 1.58 1.58   74.522 74.522 74.522
sumeuler/sumeuler                   38_16000_100         Direct  28   1.44 1.44 1.44   73.239 73.239 73.239
sumeuler/sumeuler                   38_16000_100         Direct  32   1.33 1.33 1.33   71.969 71.969 71.969
sumeuler/sumeuler                   38_16000_100         SMP     1    20.93 20.93 20.93   99.187 99.187 99.187
sumeuler/sumeuler                   38_16000_100         SMP     2    11.64 11.64 11.64   97.850 97.850 97.850
sumeuler/sumeuler                   38_16000_100         SMP     4    6.39 6.39 6.39   95.461 95.461 95.461
sumeuler/sumeuler                   38_16000_100         SMP     8    3.34 3.34 3.34   92.514 92.514 92.514
sumeuler/sumeuler                   38_16000_100         SMP     12   2.36 2.36 2.36   89.787 89.787 89.787
sumeuler/sumeuler                   38_16000_100         SMP     16   1.89 1.89 1.89   87.301 87.301 87.301
sumeuler/sumeuler                   38_16000_100         SMP     20   1.60 1.60 1.60   85.534 85.534 85.534
sumeuler/sumeuler                   38_16000_100         SMP     24   1.40 1.40 1.40   84.172 84.172 84.172
sumeuler/sumeuler                   38_16000_100         SMP     28   1.30 1.30 1.30   82.945 82.945 82.945
sumeuler/sumeuler                   38_16000_100         SMP     32   1.19 1.19 1.19   81.355 81.355 81.355
sorting/mergesort                   cpu_24_8192          Trace   1    8.541911 8.541911 8.541911   94.117 94.117 94.117
sorting/mergesort                   cpu_24_8192          Trace   2    6.085093 6.085093 6.085093   90.628 90.628 90.628
