# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:05:50 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.38 11.39   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.91   99.490 99.490 99.323
blackscholes                        10000_15000000       Trace   3    3.99 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.705 98.705 98.709
blackscholes                        10000_15000000       Direct  1    11.36 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.320 99.320 99.322
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.41 11.43 11.43   99.649 99.562 99.649
blackscholes                        10000_15000000       Sparks  2    6.00 6.02 6.02   99.332 99.169 99.334
blackscholes                        10000_15000000       Sparks  3    4.06 4.06 4.08   98.768 98.768 98.774
blackscholes                        10000_15000000       Sparks  4    3.16 3.19 3.21   98.730 98.738 98.442
blackscholes                        10000_15000000       SMP     1    11.39 11.41 11.42   99.736 99.737 99.737
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   99.244 99.246 99.246
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.025 99.029
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.89 1.89 1.90   98.941 98.941 98.941
nbody                               13000                Trace   3    1.29 1.29 1.29   98.437 98.437 98.449
nbody                               13000                Trace   4    1.00 1.00 1.01   98.000 98.000 98.000
nbody                               13000                Direct  1    3.53 3.54 3.54   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.83 1.83   99.453 99.453 99.453
nbody                               13000                Direct  3    1.23 1.24 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.96   98.947 98.947 98.947
nbody                               13000                SMP     1    3.54 3.54 3.55   99.435 99.435 99.436
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.25 1.25   98.387 98.400 98.400
nbody                               13000                SMP     4    0.97 0.97 0.98   97.938 97.938 97.959
mandel                              1024_1024_256        Trace   1    4.79 4.80 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.59 2.60 2.60   94.961 94.980 94.980
mandel                              1024_1024_256        Trace   3    1.87 1.87 1.87   91.935 91.935 91.935
mandel                              1024_1024_256        Trace   4    1.54 1.55 1.55   88.961 88.387 88.961
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.82   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.60 2.61 2.61   95.000 95.019 95.019
mandel                              1024_1024_256        Direct  3    1.86 1.86 1.87   92.473 92.473 92.513
mandel                              1024_1024_256        Direct  4    1.55 1.55 1.58   89.610 89.677 89.171
mandel                              1024_1024_256        Sparks  1    5.33 5.34 5.36   97.368 97.373 97.383
mandel                              1024_1024_256        Sparks  2    2.85 2.86 2.87   95.438 95.438 95.121
mandel                              1024_1024_256        Sparks  3    2.04 2.05 2.07   93.137 92.682 92.718
mandel                              1024_1024_256        Sparks  4    1.67 1.70 1.71   90.419 90.000 90.000
mandel                              1024_1024_256        SMP     1    4.97 4.98 4.99   97.183 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.68 2.69 2.69   95.149 95.149 95.149
mandel                              1024_1024_256        SMP     3    1.91 1.92 1.93   92.670 92.708 92.708
mandel                              1024_1024_256        SMP     4    1.61 1.62 1.63   90.000 90.123 90.123
coins                               8_1250               Trace   1    3.04 3.04 3.06   97.029 97.029 96.732
coins                               8_1250               Trace   2    1.74 1.76 1.76   94.252 94.857 94.886
coins                               8_1250               Trace   3    1.59 1.62 1.75   93.710 93.209 93.714
coins                               8_1250               Trace   4    2.23 2.24 2.26   94.594 94.642 94.690
coins                               8_1250               Direct  1    3.28 3.28 3.29   96.951 96.951 96.960
coins                               8_1250               Direct  2    1.84 1.86 1.86   94.565 94.623 94.623
coins                               8_1250               Direct  3    1.65 1.69 1.74   93.292 92.899 93.103
coins                               8_1250               Direct  4    2.27 2.27 2.33   94.273 94.273 94.444
coins                               8_1250               Sparks  1    3.03 3.04 3.06   97.029 97.029 96.742
coins                               8_1250               Sparks  2    1.72 1.73 1.77   94.736 94.797 94.886
coins                               8_1250               Sparks  3    1.62 1.67 1.72   93.209 93.373 93.604
coins                               8_1250               Sparks  4    2.24 2.26 2.28   94.642 94.690 94.736
coins                               8_1250               SMP     1    3.06 3.07 3.07   96.732 96.732 96.742
coins                               8_1250               SMP     2    1.75 1.78 1.79   94.285 93.820 94.413
coins                               8_1250               SMP     3    1.66 1.70 1.73   93.373 92.941 93.641
coins                               8_1250               SMP     4    2.21 2.26 2.26   94.570 94.247 94.273
matmult/MatMult                     768_0_64             Trace   1    11.31 11.31 11.33   98.762 98.762 98.764
matmult/MatMult                     768_0_64             Trace   2    5.08 5.53 5.73   98.224 98.372 98.426
matmult/MatMult                     768_0_64             Trace   3    3.42 3.55 3.72   97.067 97.457 97.574
matmult/MatMult                     768_0_64             Trace   4    2.60 2.71 2.74   96.525 96.666 96.336
matmult/MatMult                     768_0_64             Direct  1    10.63 10.80 11.21   98.682 98.611 98.661
matmult/MatMult                     768_0_64             Direct  2    5.64 5.99 5.99   98.404 98.494 98.494
matmult/MatMult                     768_0_64             Direct  3    3.66 3.81 4.16   97.267 97.112 97.355
matmult/MatMult                     768_0_64             Direct  4    2.58 2.73 2.85   96.108 96.323 96.478
matmult/MatMult                     768_0_64             Sparks  1    9.80 9.82 9.86   98.877 98.878 98.883
matmult/MatMult                     768_0_64             Sparks  2    10.02 10.29 9.86   99.200 99.221 99.187
matmult/MatMult                     768_0_64             Sparks  3    10.26 10.70 9.55   99.220 99.345 99.267
matmult/MatMult                     768_0_64             Sparks  4    10.02 10.54 9.78   99.201 99.240 99.283
matmult/MatMult                     768_0_64             SMP     1    10.95 10.97 10.99   98.995 98.997 98.999
matmult/MatMult                     768_0_64             SMP     2    5.58 5.77 5.77   98.207 98.437 98.437
matmult/MatMult                     768_0_64             SMP     3    3.44 3.84 3.85   97.093 97.395 97.395
matmult/MatMult                     768_0_64             SMP     4    2.54 2.70 2.76   95.652 95.925 96.000
sumeuler/sumeuler                   38_8000_100          Trace   1    3.41 3.41 3.41   99.413 99.413 99.413
sumeuler/sumeuler                   38_8000_100          Trace   2    1.77 1.77 1.77   98.870 98.870 98.870
sumeuler/sumeuler                   38_8000_100          Trace   3    1.20 1.20 1.20   98.333 98.333 98.333
sumeuler/sumeuler                   38_8000_100          Trace   4    0.94 0.94 0.94   97.849 97.849 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.38 3.38 3.38   99.704 99.704 99.704
