# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:21 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.57   98.786 98.787 98.787
blackscholes                        10000_15000000       Trace   2    6.03 6.04 6.05   97.674 97.674 97.678
blackscholes                        10000_15000000       Trace   3    4.12 4.12 4.12   96.577 96.585 96.593
blackscholes                        10000_15000000       Trace   4    3.20 3.21 3.22   95.611 95.312 95.327
blackscholes                        10000_15000000       Direct  1    11.56 11.56 11.56   98.787 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.674 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.09 4.09 4.10   96.568 96.568 96.568
blackscholes                        10000_15000000       Direct  4    3.20 3.21 3.21   95.611 95.611 95.611
blackscholes                        10000_15000000       Sparks  1    11.56 11.57 11.58   98.787 98.787 98.789
blackscholes                        10000_15000000       Sparks  2    8.19 8.25 8.27   97.310 97.208 97.094
blackscholes                        10000_15000000       Sparks  3    4.86 4.88 4.89   95.670 96.090 95.696
blackscholes                        10000_15000000       Sparks  4    3.64 3.69 3.72   95.041 95.367 95.148
blackscholes                        10000_15000000       SMP     1    11.59 11.62 11.65   98.791 98.793 98.796
blackscholes                        10000_15000000       SMP     2    6.05 6.05 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.10 4.10   96.568 96.568 96.568
blackscholes                        10000_15000000       SMP     4    3.21 3.22 3.22   95.625 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.93 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    0.98 0.98 1.01   97.938 97.938 98.019
nbody                               13000                Direct  1    3.68 3.69 3.72   99.727 99.728 99.730
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.25 1.30 1.31   98.400 99.224 99.230
nbody                               13000                Direct  4    0.98 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.73   99.730 99.731 99.731
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.26   99.193 99.193 98.400
nbody                               13000                SMP     4    1.01 1.01 1.01   98.000 98.019 98.019
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.31   96.367 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.87 2.88 2.88   94.699 94.385 94.385
mandel                              1024_1024_256        Trace   3    2.03 2.05 2.06   92.000 92.118 91.089
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.69   88.888 88.888 88.888
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.33   96.774 96.774 96.774
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   94.035 94.035 94.055
mandel                              1024_1024_256        Direct  3    2.06 2.06 2.06   91.089 91.089 91.133
mandel                              1024_1024_256        Direct  4    1.68 1.68 1.68   89.024 89.024 89.090
mandel                              1024_1024_256        Sparks  1    5.82 5.83 5.85   96.689 96.701 96.707
mandel                              1024_1024_256        Sparks  2    3.13 3.14 3.14   94.193 94.212 94.533
mandel                              1024_1024_256        Sparks  3    2.21 2.23 2.28   91.705 91.363 91.555
mandel                              1024_1024_256        Sparks  4    1.79 1.79 1.86   90.340 90.340 90.659
mandel                              1024_1024_256        SMP     1    5.49 5.50 5.51   96.869 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.97 2.97 2.97   94.880 94.897 94.897
mandel                              1024_1024_256        SMP     3    2.10 2.12 2.12   91.787 90.865 90.952
mandel                              1024_1024_256        SMP     4    1.75 1.75 1.77   88.953 88.953 89.080
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.214
coins                               8_1250               Trace   2    2.87 2.88 2.89   97.543 97.543 97.552
coins                               8_1250               Trace   3    2.71 2.71 2.71   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.67 2.68 2.80   97.348 97.348 96.389
coins                               8_1250               Direct  1    4.06 4.06 4.06   98.263 98.511 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.91   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.72 2.72   97.397 97.397 97.407
coins                               8_1250               Direct  4    2.67 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.91 3.92 3.92   98.457 98.457 98.457
coins                               8_1250               Sparks  2    2.86 2.86 2.86   97.879 97.879 97.879
coins                               8_1250               Sparks  3    2.70 2.72 2.73   97.752 97.769 97.777
