# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:35:54 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.20   95.454 95.454 95.461
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.25   93.364 93.380 93.380
blackscholes                        10000_15000000       Trace   4    3.34 3.34 3.34   91.591 91.591 91.591
blackscholes                        10000_15000000       Direct  1    11.69 11.69 11.70   97.600 97.602 97.602
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.18   95.447 95.454 95.454
blackscholes                        10000_15000000       Direct  3    4.24 4.24 4.24   93.364 93.380 93.380
blackscholes                        10000_15000000       Direct  4    3.34 3.35 3.35   91.591 91.566 91.591
blackscholes                        10000_15000000       Sparks  1    11.70 11.73 11.92   97.604 97.610 97.649
blackscholes                        10000_15000000       Sparks  2    8.47 8.48 8.51   94.792 95.035 94.464
blackscholes                        10000_15000000       Sparks  3    5.11 5.14 5.16   92.141 92.397 91.650
blackscholes                        10000_15000000       Sparks  4    3.86 3.87 3.96   91.168 91.168 91.116
blackscholes                        10000_15000000       SMP     1    11.71 11.71 11.73   97.606 97.606 97.608
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.19   95.454 95.461 95.461
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       SMP     4    3.34 3.35 3.36   91.591 91.591 91.616
nbody                               13000                Trace   1    3.80 3.80 3.80   99.472 99.472 99.473
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 99.479 98.963
nbody                               13000                Trace   3    1.31 1.31 1.32   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.02 1.02   98.000 98.000 98.019
nbody                               13000                Direct  1    3.69 3.70 3.75   99.456 99.457 99.732
nbody                               13000                Direct  2    1.93 1.94 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.32 1.32   98.449 98.461 98.461
nbody                               13000                Direct  4    0.98 0.99 0.99   96.907 96.907 96.938
nbody                               13000                SMP     1    3.72 3.72 3.73   99.460 99.460 99.462
nbody                               13000                SMP     2    1.86 1.86 1.87   98.913 98.918 98.918
nbody                               13000                SMP     3    1.26 1.26 1.27   97.619 98.400 98.400
nbody                               13000                SMP     4    1.02 1.02 1.02   97.029 97.029 98.000
mandel                              1024_1024_256        Trace   1    5.48 5.48 5.49   96.461 96.461 96.468
mandel                              1024_1024_256        Trace   2    2.98 3.00 3.02   93.174 93.470 93.515
mandel                              1024_1024_256        Trace   3    2.13 2.15 2.15   90.776 90.821 90.909
mandel                              1024_1024_256        Trace   4    1.75 1.76 1.76   88.554 88.622 88.823
mandel                              1024_1024_256        Direct  1    5.49 5.49 5.50   96.666 96.851 96.672
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.02   93.877 93.877 93.581
mandel                              1024_1024_256        Direct  3    2.14 2.14 2.15   90.865 90.865 90.909
