# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:14:00 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa  -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.45 11.45   99.388 99.388 99.388
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.155 99.155 99.156
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   98.653 98.655 98.655
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.250 98.250 98.254
blackscholes                        10000_15000000       Direct  4    3.11 3.11 3.11   97.741 97.741 97.749
blackscholes                        10000_15000000       Sparks  1    11.53 11.55 11.59   98.784 98.786 98.791
blackscholes                        10000_15000000       Sparks  2    5.96 5.97 5.97   98.825 98.825 98.825
blackscholes                        10000_15000000       Sparks  3    4.00 4.01 4.01   98.746 98.503 98.750
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.10   98.381 98.387 98.387
blackscholes                        10000_15000000       SMP     1    11.48 11.50 11.50   99.389 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.156 99.156 99.156
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   98.989 98.992 98.994
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   98.701 98.701 99.022
nbody                               13000                Trace   1    3.68 3.68 3.68   99.184 99.184 99.184
nbody                               13000                Trace   2    1.93 1.94 1.94   98.445 98.453 98.453
nbody                               13000                Trace   3    1.30 1.31 1.31   97.692 97.709 97.709
nbody                               13000                Trace   4    1.01 1.01 1.02   97.029 97.058 97.058
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                Direct  3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                Direct  4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.56 3.56 3.56   99.438 99.438 99.438
nbody                               13000                SMP     2    1.84 1.84 1.85   98.918 98.918 98.913
nbody                               13000                SMP     3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.85 4.85 4.86   96.694 96.694 96.701
mandel                              1024_1024_256        Trace   2    2.65 2.66 2.66   93.962 93.609 93.609
mandel                              1024_1024_256        Trace   3    1.86 1.87 1.87   91.397 91.397 91.978
mandel                              1024_1024_256        Trace   4    1.52 1.55 1.56   88.157 87.741 87.820
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.88   96.509 96.509 96.516
mandel                              1024_1024_256        Direct  2    2.67 2.67 2.68   94.007 94.007 94.007
mandel                              1024_1024_256        Direct  3    1.86 1.87 1.87   92.473 91.978 91.978
