# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:03:05 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.43 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.91 5.92 5.92   99.492 99.492 99.492
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   99.244 99.246 99.248
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.08   99.022 99.022 99.022
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.44   99.824 99.824 99.825
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.91   99.659 99.660 99.661
blackscholes                        10000_15000000       Direct  3    3.96 3.97 3.97   99.493 99.493 99.493
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.08   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.47   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.15 8.21 8.24   99.508 99.512 99.513
blackscholes                        10000_15000000       Sparks  3    4.82 4.86 4.87   99.168 99.381 99.382
blackscholes                        10000_15000000       Sparks  4    3.54 3.64 3.64   99.150 99.171 99.173
blackscholes                        10000_15000000       SMP     1    11.45 11.46 11.48   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.98   99.494 99.494 99.494
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.025 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.00   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.93 1.93   99.479 99.481 99.481
nbody                               13000                Direct  3    1.29 1.30 1.30   99.224 99.224 99.230
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.91   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.00 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.78 2.79   93.140 93.140 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.98 1.98   90.306 90.306 90.306
mandel                              1024_1024_256        Trace   4    1.61 1.61 1.62   87.500 88.050 88.125
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.17   96.317 96.317 96.317
mandel                              1024_1024_256        Direct  2    2.82 2.82 2.82   93.214 93.238 93.238
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.00   89.949 89.949 89.949
mandel                              1024_1024_256        Direct  4    1.62 1.63 1.64   87.577 87.730 87.730
mandel                              1024_1024_256        Sparks  1    5.65 5.66 5.66   96.631 96.631 96.631
mandel                              1024_1024_256        Sparks  2    3.07 3.09 3.09   93.442 93.485 93.485
