# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:07:20 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Trace   2    6.05 6.06 6.06   97.508 97.350 97.350
blackscholes                        10000_15000000       Trace   3    4.11 4.12 4.13   96.332 96.341 96.107
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.297 95.000 95.000
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.04 6.05 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.11 4.11 4.12   96.332 96.332 96.341
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.22   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.66 11.69 11.69   98.711 98.714 98.714
blackscholes                        10000_15000000       Sparks  2    8.69 8.77 8.80   97.347 97.371 97.380
blackscholes                        10000_15000000       Sparks  3    5.02 5.02 5.03   96.007 96.007 96.207
blackscholes                        10000_15000000       Sparks  4    3.67 3.69 3.70   95.068 94.836 95.108
blackscholes                        10000_15000000       SMP     1    11.59 11.60 11.60   98.703 98.704 98.704
blackscholes                        10000_15000000       SMP     2    6.05 6.06 6.06   97.512 97.512 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.11   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.21 3.22 3.22   95.000 95.000 95.312
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   98.958 98.963 98.963
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.71   99.459 99.728 99.728
nbody                               13000                Direct  2    1.93 1.93 1.95   98.958 98.958 98.969
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.70 3.71 3.74   99.457 99.729 99.463
nbody                               13000                SMP     2    1.92 1.93 1.93   98.952 98.958 98.958
nbody                               13000                SMP     3    1.30 1.31 1.31   99.218 98.461 99.224
nbody                               13000                SMP     4    1.01 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    2.99 3.00 3.00   93.793 93.793 93.814
mandel                              1024_1024_256        Trace   3    2.12 2.12 2.13   91.625 92.195 91.666
mandel                              1024_1024_256        Trace   4    1.73 1.75 1.76   90.184 89.090 89.156
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.672 96.851
mandel                              1024_1024_256        Direct  2    2.97 2.98 2.99   94.827 94.520 94.520
mandel                              1024_1024_256        Direct  3    2.08 2.09 2.11   93.564 93.564 92.647
mandel                              1024_1024_256        Direct  4    1.68 1.70 1.70   92.546 90.853 91.463
mandel                              1024_1024_256        Sparks  1    6.03 6.03 6.03   96.785 96.785 96.785
mandel                              1024_1024_256        Sparks  2    3.23 3.24 3.24   94.303 94.321 94.339
mandel                              1024_1024_256        Sparks  3    2.24 2.25 2.33   94.470 94.495 92.951
mandel                              1024_1024_256        Sparks  4    1.79 1.83 1.93   93.604 93.750 91.397
mandel                              1024_1024_256        SMP     1    5.68 5.70 5.71   96.953 96.791 96.797
mandel                              1024_1024_256        SMP     2    3.07 3.08 3.08   94.966 94.666 94.666
mandel                              1024_1024_256        SMP     3    2.18 2.19 2.20   92.857 92.018 92.018
mandel                              1024_1024_256        SMP     4    1.76 1.76 1.79   90.588 92.307 91.279
coins                               8_1250               Trace   1    4.09 4.09 4.09   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 3.36   97.577 97.577 95.136
coins                               8_1250               Trace   3    2.74 2.75 2.75   97.388 97.388 97.397
coins                               8_1250               Trace   4    2.69 2.70 2.85   97.338 97.338 96.762
coins                               8_1250               Direct  1    4.20 4.21 4.21   98.309 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.76 2.76   97.407 97.407 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.70   97.338 97.338 97.348
coins                               8_1250               Sparks  1    4.06 4.07 4.07   98.500 98.500 98.503
coins                               8_1250               Sparks  2    2.93 2.94 2.94   97.909 97.569 97.577
coins                               8_1250               Sparks  3    2.75 2.76 2.76   97.407 97.407 97.407
coins                               8_1250               Sparks  4    2.76 2.83 2.94   97.407 97.472 97.560
coins                               8_1250               SMP     1    4.14 4.15 4.15   98.284 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.76 2.77   97.407 97.407 97.416
coins                               8_1250               SMP     4    2.71 2.71 2.72   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.92 5.94   99.830 99.830 99.831
matmult/MatMult                     768_0_64             Trace   2    3.20 3.22 3.23   99.684 99.687 99.687
matmult/MatMult                     768_0_64             Trace   3    2.15 2.17 2.20   99.530 99.532 99.539
matmult/MatMult                     768_0_64             Trace   4    1.67 1.68 1.82   99.390 98.795 99.441
