# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 23:41:02 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 9d867547a0deecfed8f08f68dce873f5273c3113
# Git_Depth: 448
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.821 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.05   98.254 98.258 98.267
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.14   97.444 97.756 97.444
blackscholes                        10000_15000000       Direct  1    11.46 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.96   98.821 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.02   98.250 98.254 98.254
blackscholes                        10000_15000000       Direct  4    3.13 3.13 3.13   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.51   99.389 99.389 99.391
blackscholes                        10000_15000000       Sparks  2    7.64 7.70 7.74   98.427 98.441 98.449
blackscholes                        10000_15000000       Sparks  3    4.62 4.62 4.62   97.613 97.619 97.830
blackscholes                        10000_15000000       Sparks  4    3.44 3.45 3.46   97.376 97.383 97.391
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.51   99.390 99.390 99.391
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   98.823 98.825 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.13   97.756 97.756 97.756
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.24 1.25 1.26   99.186 98.400 98.412
nbody                               13000                Trace   4    0.97 0.97 1.01   97.938 97.938 98.000
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.456 99.456
nbody                               13000                Direct  3    1.25 1.29 1.29   99.193 99.218 99.218
nbody                               13000                Direct  4    0.96 0.96 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.69 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.97   99.473 99.476 99.489
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.200 99.200
nbody                               13000                SMP     4    0.97 0.97 0.98   98.958 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.12 5.13 5.13   96.281 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.79 2.79 2.79   93.115 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.306 90.306 90.306
mandel                              1024_1024_256        Trace   4    1.60 1.60 1.62   88.050 88.050 87.577
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.511 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.83 2.83 2.84   92.907 92.907 92.907
mandel                              1024_1024_256        Direct  3    1.98 2.00 2.00   90.862 89.949 90.452
mandel                              1024_1024_256        Direct  4    1.59 1.61 1.62   88.679 88.679 88.750
mandel                              1024_1024_256        Sparks  1    5.66 5.68 5.68   96.631 96.643 96.643
mandel                              1024_1024_256        Sparks  2    3.04 3.05 3.05   93.729 93.729 93.750
mandel                              1024_1024_256        Sparks  3    2.15 2.16 2.16   91.549 90.697 91.121
mandel                              1024_1024_256        Sparks  4    1.73 1.74 1.76   89.473 89.017 88.571
mandel                              1024_1024_256        SMP     1    5.32 5.32 5.32   96.603 96.610 96.610
mandel                              1024_1024_256        SMP     2    2.88 2.88 2.88   93.356 93.379 93.379
mandel                              1024_1024_256        SMP     3    2.04 2.04 2.06   90.640 90.640 90.731
mandel                              1024_1024_256        SMP     4    1.67 1.68 1.69   88.554 88.622 88.690
coins                               8_1250               Trace   1    3.84 3.84 3.84   98.172 98.429 98.433
coins                               8_1250               Trace   2    2.82 2.83 2.83   97.517 97.517 97.517
coins                               8_1250               Trace   3    2.68 2.68 2.68   97.378 97.378 97.378
coins                               8_1250               Trace   4    2.66 2.66 2.66   96.981 96.981 97.348
coins                               8_1250               Direct  1    3.96 3.96 3.96   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.85 2.85   97.526 97.535 97.535
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.67   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.80 3.81 3.81   98.680 98.425 98.684
coins                               8_1250               Sparks  2    2.80 2.80 2.80   97.849 97.849 97.849
coins                               8_1250               Sparks  3    2.66 2.66 2.67   97.735 97.744 97.744
coins                               8_1250               Sparks  4    2.65 2.70 2.91   97.727 97.769 97.586
coins                               8_1250               SMP     1    3.88 3.88 3.88   98.445 98.449 98.449
coins                               8_1250               SMP     2    2.84 2.85 2.85   97.526 97.526 97.535
coins                               8_1250               SMP     3    2.70 2.70 2.70   97.388 97.388 97.397
coins                               8_1250               SMP     4    2.67 2.67 2.67   96.992 97.003 97.003
matmult/MatMult                     768_0_64             Trace   1    7.39 7.40 7.46   98.780 98.782 98.793
matmult/MatMult                     768_0_64             Trace   2    4.57 4.89 4.99   99.124 98.132 99.198
matmult/MatMult                     768_0_64             Trace   3    3.24 3.28 3.30   95.937 96.615 96.932
matmult/MatMult                     768_0_64             Trace   4    2.79 2.82 2.84   95.940 95.985 96.028
matmult/MatMult                     768_0_64             Direct  1    6.81 6.82 6.83   98.825 98.825 98.826
matmult/MatMult                     768_0_64             Direct  2    4.79 4.89 5.29   99.163 99.180 99.242
