# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:21:05 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.493 99.493 99.493
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   99.244 99.244 99.246
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.10   99.346 99.348 99.025
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.93 5.93   99.661 99.661 99.662
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.99   99.494 99.494 99.496
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.08   99.346 99.346 99.346
blackscholes                        10000_15000000       Sparks  1    11.47 11.51 11.51   99.825 99.826 99.826
blackscholes                        10000_15000000       Sparks  2    8.36 8.38 8.39   99.521 99.522 99.641
blackscholes                        10000_15000000       Sparks  3    4.92 4.92 4.93   99.389 99.389 99.389
blackscholes                        10000_15000000       Sparks  4    3.55 3.56 3.62   99.152 99.154 99.168
blackscholes                        10000_15000000       SMP     1    11.48 11.48 11.50   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.661 99.661 99.662
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.029 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.91 1.92 1.93   99.476 99.479 99.481
nbody                               13000                Trace   3    1.29 1.29 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.70   99.729 99.729 99.729
nbody                               13000                Direct  2    1.91 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 100.00 99.000
nbody                               13000                SMP     1    3.68 3.69 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.93 1.94   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.80 2.80 2.82   94.223 94.223 93.884
mandel                              1024_1024_256        Trace   3    1.94 1.96 1.96   93.229 92.268 92.783
mandel                              1024_1024_256        Trace   4    1.57 1.60 1.61   91.558 90.384 90.445
mandel                              1024_1024_256        Direct  1    5.22 5.23 5.23   96.737 96.737 96.743
mandel                              1024_1024_256        Direct  2    2.82 2.82 2.83   94.285 94.623 94.306
mandel                              1024_1024_256        Direct  3    1.95 1.95 1.97   92.746 92.746 92.820
mandel                              1024_1024_256        Direct  4    1.55 1.56 1.56   92.810 91.612 92.207
mandel                              1024_1024_256        Sparks  1    5.70 5.72 5.73   97.188 97.197 97.197
mandel                              1024_1024_256        Sparks  2    3.07 3.07 3.07   94.719 94.719 94.719
mandel                              1024_1024_256        Sparks  3    2.11 2.14 2.24   94.258 93.427 93.693
mandel                              1024_1024_256        Sparks  4    1.69 1.70 1.75   92.814 93.452 91.954
mandel                              1024_1024_256        SMP     1    5.40 5.41 5.43   96.846 96.846 96.863
mandel                              1024_1024_256        SMP     2    2.88 2.88 2.88   94.736 94.736 94.736
mandel                              1024_1024_256        SMP     3    2.01 2.01 2.02   93.000 93.434 93.000
