# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:10:37 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0   -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 83cab6b93f10b83e0babb0bded4eb9900eeddce9
# Git_Depth: 443
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0   -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.99 5.99 6.00   98.497 98.662 98.664
blackscholes                        10000_15000000       Trace   3    4.03 4.04 4.04   98.263 98.267 98.267
blackscholes                        10000_15000000       Trace   4    3.12 3.14 3.14   98.076 98.083 98.083
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.62   98.870 98.870 98.872
blackscholes                        10000_15000000       Direct  2    6.05 6.06 6.06   97.516 97.520 97.520
blackscholes                        10000_15000000       Direct  3    4.09 4.10 4.11   96.821 96.829 96.829
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.20   95.924 95.924 95.924
blackscholes                        10000_15000000       Sparks  1    11.66 11.66 11.67   97.684 97.684 97.686
blackscholes                        10000_15000000       Sparks  2    6.03 6.04 6.04   98.009 98.013 98.013
blackscholes                        10000_15000000       Sparks  3    4.07 4.08 4.08   97.788 97.788 97.794
blackscholes                        10000_15000000       Sparks  4    3.15 3.16 3.16   97.460 97.460 97.468
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.54   98.871 98.872 98.872
blackscholes                        10000_15000000       SMP     2    6.00 6.00 6.00   98.664 98.664 98.664
blackscholes                        10000_15000000       SMP     3    4.03 4.03 4.03   98.263 98.263 98.507
blackscholes                        10000_15000000       SMP     4    3.12 3.13 3.13   98.076 98.076 98.083
nbody                               13000                Trace   1    3.61 3.62 3.62   99.168 99.168 99.171
nbody                               13000                Trace   2    1.86 1.87 1.88   98.387 98.395 98.404
nbody                               13000                Trace   3    1.26 1.27 1.27   97.619 97.637 97.637
nbody                               13000                Trace   4    0.98 0.99 0.99   96.938 96.969 96.969
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.907 98.907 98.913
nbody                               13000                Direct  3    1.24 1.25 1.25   98.387 97.619 98.387
nbody                               13000                Direct  4    0.97 0.97 0.97   97.916 97.916 97.916
nbody                               13000                SMP     1    3.57 3.57 3.57   99.438 99.438 99.438
nbody                               13000                SMP     2    1.85 1.86 1.86   98.918 98.918 98.918
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    0.98 0.98 0.99   97.938 97.959 97.979
mandel                              1024_1024_256        Trace   1    4.92 4.93 4.99   95.740 95.740 95.934
mandel                              1024_1024_256        Trace   2    2.77 2.80 2.80   92.779 92.473 92.500
mandel                              1024_1024_256        Trace   3    1.96 1.99 2.06   90.769 89.949 89.268
mandel                              1024_1024_256        Trace   4    1.63 1.64 1.64   87.730 87.116 87.195
mandel                              1024_1024_256        Direct  1    4.95 4.95 4.98   95.757 95.766 95.774
mandel                              1024_1024_256        Direct  2    2.75 2.76 2.77   93.090 93.115 93.140
mandel                              1024_1024_256        Direct  3    1.96 1.97 1.98   90.816 90.404 90.404
mandel                              1024_1024_256        Direct  4    1.68 1.69 1.74   87.425 86.982 86.781
mandel                              1024_1024_256        Sparks  1    5.44 5.44 5.45   95.948 95.955 95.963
mandel                              1024_1024_256        Sparks  2    3.04 3.04 3.07   93.092 93.092 93.137
mandel                              1024_1024_256        Sparks  3    2.19 2.20 2.21   90.867 90.867 90.909
mandel                              1024_1024_256        Sparks  4    1.81 1.81 1.86   88.333 88.333 88.172
mandel                              1024_1024_256        SMP     1    5.12 5.12 5.21   95.703 95.703 95.525
mandel                              1024_1024_256        SMP     2    2.86 2.86 2.86   92.657 92.657 92.657
mandel                              1024_1024_256        SMP     3    2.03 2.03 2.03   90.099 90.147 90.147
mandel                              1024_1024_256        SMP     4    1.67 1.78 1.78   87.951 86.516 86.516
coins                               8_1250               Trace   1    3.51 3.51 3.52   88.603 88.603 88.636
coins                               8_1250               Trace   2    2.52 2.54 2.73   85.317 85.433 85.347
coins                               8_1250               Trace   3    2.84 3.42 3.54   82.332 81.818 81.073
coins                               8_1250               Trace   4    2.65 2.72 2.81   78.571 78.966 77.935
coins                               8_1250               Direct  1    3.79 3.79 3.79   88.918 88.918 88.918
coins                               8_1250               Direct  2    3.99 4.02 4.14   84.962 85.074 85.024
coins                               8_1250               Direct  3    3.44 3.47 3.62   81.395 81.268 81.440
coins                               8_1250               Direct  4    2.85 2.91 2.93   77.894 78.275 77.815
coins                               8_1250               Sparks  1    3.57 3.57 3.63   86.834 86.834 86.834
coins                               8_1250               Sparks  2    2.73 2.94 3.05   83.150 82.993 82.950
coins                               8_1250               Sparks  3    3.70 3.74 3.75   79.459 79.411 79.466
coins                               8_1250               Sparks  4    3.02 3.05 3.09   76.490 76.721 76.623
coins                               8_1250               SMP     1    3.56 3.57 3.64   88.202 88.483 87.988
coins                               8_1250               SMP     2    2.51 2.56 2.60   84.800 84.705 84.615
coins                               8_1250               SMP     3    2.11 2.40 3.29   81.516 81.250 80.547
coins                               8_1250               SMP     4    2.73 2.73 2.79   77.205 77.655 77.419
matmult/MatMult                     768_0_64             Trace   1    10.14 10.16 10.16   98.816 98.917 98.917
matmult/MatMult                     768_0_64             Trace   2    5.17 5.22 5.53   97.286 97.504 97.649
matmult/MatMult                     768_0_64             Trace   3    3.66 3.71 3.91   95.901 94.609 95.907
matmult/MatMult                     768_0_64             Trace   4    2.85 2.93 3.04   93.661 93.150 93.729
matmult/MatMult                     768_0_64             Direct  1    10.19 10.30 10.46   98.822 98.834 98.845
matmult/MatMult                     768_0_64             Direct  2    5.25 5.41 5.61   97.137 97.412 96.613
matmult/MatMult                     768_0_64             Direct  3    3.37 3.40 3.77   94.955 95.575 94.429
matmult/MatMult                     768_0_64             Direct  4    2.79 2.79 2.81   93.165 93.189 92.857
matmult/MatMult                     768_0_64             Sparks  1    10.13 10.14 10.32   98.716 98.716 98.731
matmult/MatMult                     768_0_64             Sparks  2    9.86 9.86 9.88   98.782 98.782 98.785
matmult/MatMult                     768_0_64             Sparks  3    9.85 9.87 9.92   98.781 98.784 98.789
matmult/MatMult                     768_0_64             Sparks  4    8.88 9.06 9.25   98.648 98.675 98.702
