# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:39:46 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.96 11.96 11.98   95.477 95.477 95.477
blackscholes                        10000_15000000       Trace   2    6.43 6.45 6.45   91.575 91.446 91.459
blackscholes                        10000_15000000       Trace   3    4.50 4.51 4.51   88.169 87.777 87.777
blackscholes                        10000_15000000       Trace   4    3.60 3.61 3.62   84.679 84.679 84.722
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.95   95.477 95.481 95.481
blackscholes                        10000_15000000       Direct  2    6.43 6.43 6.44   91.575 91.588 91.446
blackscholes                        10000_15000000       Direct  3    4.48 4.49 4.50   88.143 87.946 87.946
blackscholes                        10000_15000000       Direct  4    3.60 3.60 3.61   84.679 84.916 84.679
blackscholes                        10000_15000000       Sparks  1    11.97 11.98 12.03   95.484 95.484 95.507
blackscholes                        10000_15000000       Sparks  2    8.01 8.06 8.08   90.362 90.310 90.458
blackscholes                        10000_15000000       Sparks  3    5.19 5.23 5.26   86.486 86.590 86.857
blackscholes                        10000_15000000       Sparks  4    3.84 3.91 3.93   84.293 84.358 84.438
blackscholes                        10000_15000000       SMP     1    12.00 12.01 12.02   95.496 95.496 95.500
blackscholes                        10000_15000000       SMP     2    6.44 6.44 6.45   91.446 91.601 91.446
blackscholes                        10000_15000000       SMP     3    4.49 4.49 4.51   87.946 88.143 87.973
blackscholes                        10000_15000000       SMP     4    3.61 3.61 3.62   84.722 84.722 84.722
