# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:20:29 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.96 11.96   95.477 95.477 95.481
blackscholes                        10000_15000000       Trace   2    6.45 6.45 6.45   91.459 91.459 91.601
blackscholes                        10000_15000000       Trace   3    4.50 4.50 4.50   87.946 88.169 88.195
blackscholes                        10000_15000000       Trace   4    3.62 3.62 3.63   84.722 84.764 84.764
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.96   95.473 95.477 95.557
blackscholes                        10000_15000000       Direct  2    6.45 6.45 6.45   91.446 91.446 91.459
blackscholes                        10000_15000000       Direct  3    4.49 4.50 4.51   88.143 87.750 87.973
blackscholes                        10000_15000000       Direct  4    3.63 3.63 3.63   84.530 84.530 84.764
blackscholes                        10000_15000000       Sparks  1    11.97 11.97 12.01   95.481 95.481 95.496
blackscholes                        10000_15000000       Sparks  2    8.02 8.11 8.13   89.887 90.234 89.642
blackscholes                        10000_15000000       Sparks  3    5.28 5.31 5.35   86.527 86.792 86.679
blackscholes                        10000_15000000       Sparks  4    3.93 3.98 4.00   84.438 84.382 84.673
blackscholes                        10000_15000000       SMP     1    11.98 11.99 12.07   95.488 95.488 95.253
