# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:50:16 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H256M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H256M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.54 11.54 11.58   98.785 98.785 98.789
blackscholes                        10000_15000000       Trace   2    6.02 6.02 6.04   97.670 97.670 97.678
blackscholes                        10000_15000000       Trace   3    4.08 4.09 4.09   96.568 96.568 96.813
blackscholes                        10000_15000000       Trace   4    3.19 3.19 3.20   95.597 95.611 95.611
blackscholes                        10000_15000000       Direct  1    11.54 11.54 11.54   98.785 98.785 98.786
blackscholes                        10000_15000000       Direct  2    6.02 6.02 6.03   97.670 97.670 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.08 4.09   96.560 96.798 96.568
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.19   95.597 95.597 95.597
blackscholes                        10000_15000000       Sparks  1    11.56 11.56 11.57   98.787 98.787 98.789
blackscholes                        10000_15000000       Sparks  2    7.74 7.86 7.88   97.409 97.452 97.335
blackscholes                        10000_15000000       Sparks  3    4.67 4.70 4.78   96.145 96.162 96.218
blackscholes                        10000_15000000       Sparks  4    3.51 3.52 3.55   95.428 95.441 95.197
blackscholes                        10000_15000000       SMP     1    11.56 11.57 11.57   98.788 98.788 98.789
