# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:58:08 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1   -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1   -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.45   99.387 99.387 99.388
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.155 99.155 99.155
blackscholes                        10000_15000000       Trace   3    3.99 3.99 3.99   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.705 98.709 98.392
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.48   99.387 99.387 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   98.487 98.653 98.653
blackscholes                        10000_15000000       Direct  3    4.01 4.01 4.02   98.250 98.250 98.254
blackscholes                        10000_15000000       Direct  4    3.11 3.13 3.13   97.749 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.52 11.52 11.53   98.783 98.784 98.785
blackscholes                        10000_15000000       Sparks  2    5.96 5.96 5.97   98.825 98.825 98.827
blackscholes                        10000_15000000       Sparks  3    4.01 4.02 4.02   98.503 98.503 98.507
blackscholes                        10000_15000000       Sparks  4    3.10 3.11 3.11   98.387 98.387 98.387
blackscholes                        10000_15000000       SMP     1    11.47 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.155 99.156 99.156
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   98.992 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   98.701 98.701 98.705
nbody                               13000                Trace   1    3.67 3.68 3.68   99.184 99.184 99.184
nbody                               13000                Trace   2    1.92 1.92 1.93   98.437 98.437 98.437
nbody                               13000                Trace   3    1.30 1.30 1.31   97.674 98.449 97.709
nbody                               13000                Trace   4    1.01 1.01 1.02   97.029 97.029 97.058
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.85   98.378 98.907 98.913
nbody                               13000                Direct  3    1.25 1.25 1.26   98.400 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.56 3.56 3.57   99.438 99.438 99.439
nbody                               13000                SMP     2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 98.400 98.412
nbody                               13000                SMP     4    0.97 0.97 0.98   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.85 4.86 4.86   96.694 96.494 96.701
mandel                              1024_1024_256        Trace   2    2.66 2.66 2.66   93.609 93.609 93.632
mandel                              1024_1024_256        Trace   3    1.88 1.88 1.88   90.909 91.443 91.489
mandel                              1024_1024_256        Trace   4    1.55 1.56 1.57   87.096 87.179 88.535
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.87   96.509 96.509 96.707
mandel                              1024_1024_256        Direct  2    2.66 2.67 2.67   93.984 94.007 94.007
mandel                              1024_1024_256        Direct  3    1.88 1.89 1.89   91.489 91.489 91.534
mandel                              1024_1024_256        Direct  4    1.51 1.55 1.55   89.403 89.032 89.032
mandel                              1024_1024_256        Sparks  1    5.35 5.36 5.36   96.822 96.822 96.828
mandel                              1024_1024_256        Sparks  2    2.94 2.94 2.95   94.217 94.217 94.237
mandel                              1024_1024_256        Sparks  3    2.08 2.08 2.09   91.826 92.270 91.866
mandel                              1024_1024_256        Sparks  4    1.69 1.70 1.70   89.349 89.940 90.000
mandel                              1024_1024_256        SMP     1    5.03 5.04 5.04   96.812 96.626 96.819
mandel                              1024_1024_256        SMP     2    2.74 2.74 2.74   94.160 94.160 94.160
mandel                              1024_1024_256        SMP     3    1.93 1.93 1.94   91.709 91.709 91.709
mandel                              1024_1024_256        SMP     4    1.57 1.59 1.60   89.743 89.308 89.375
coins                               8_1250               Trace   1    3.25 3.25 3.25   92.923 92.923 92.923
coins                               8_1250               Trace   2    1.99 1.99 1.99   89.898 89.949 89.949
coins                               8_1250               Trace   3    1.47 1.53 1.58   87.074 86.928 86.075
coins                               8_1250               Trace   4    1.84 2.20 2.21   84.239 84.545 84.545
coins                               8_1250               Direct  1    3.52 3.52 3.53   93.181 93.181 93.181
coins                               8_1250               Direct  2    2.08 2.08 2.24   89.903 89.903 89.732
coins                               8_1250               Direct  3    3.00 3.00 3.00   86.710 87.000 87.000
coins                               8_1250               Direct  4    1.69 1.85 2.37   82.840 83.783 83.966
coins                               8_1250               Sparks  1    3.27 3.27 3.28   92.048 92.048 92.073
coins                               8_1250               Sparks  2    2.02 2.04 2.05   89.054 88.725 88.780
coins                               8_1250               Sparks  3    1.57 1.61 1.85   85.350 85.093 85.405
coins                               8_1250               Sparks  4    1.96 2.36 2.37   82.142 83.404 83.474
coins                               8_1250               SMP     1    3.29 3.29 3.29   92.682 92.682 92.705
coins                               8_1250               SMP     2    2.01 2.02 2.04   89.054 89.108 87.745
coins                               8_1250               SMP     3    1.57 1.58 1.62   85.987 85.443 85.802
coins                               8_1250               SMP     4    1.40 1.42 1.83   81.428 81.690 82.513
matmult/MatMult                     768_0_64             Trace   1    10.71 10.75 10.77   98.785 98.789 98.700
matmult/MatMult                     768_0_64             Trace   2    5.36 5.36 5.40   97.196 97.388 97.217
matmult/MatMult                     768_0_64             Trace   3    3.81 3.85 4.02   95.526 95.844 96.259
matmult/MatMult                     768_0_64             Trace   4    2.95 2.96 3.02   93.877 93.898 92.715
matmult/MatMult                     768_0_64             Direct  1    10.55 10.56 10.56   98.672 98.672 98.674
matmult/MatMult                     768_0_64             Direct  2    5.51 5.52 5.65   97.096 97.096 97.340
matmult/MatMult                     768_0_64             Direct  3    3.59 3.64 3.80   95.264 95.329 95.250
matmult/MatMult                     768_0_64             Direct  4    2.84 2.87 2.92   94.014 94.076 94.158
matmult/MatMult                     768_0_64             Sparks  1    10.68 10.69 10.69   98.595 98.595 98.596
matmult/MatMult                     768_0_64             Sparks  2    10.70 10.85 11.08   98.691 98.708 98.736
matmult/MatMult                     768_0_64             Sparks  3    10.23 10.30 10.53   98.631 98.736 98.670
matmult/MatMult                     768_0_64             Sparks  4    10.04 10.05 10.11   98.604 98.605 98.615
matmult/MatMult                     768_0_64             SMP     1    9.33 9.35 9.36   98.499 98.395 98.502
matmult/MatMult                     768_0_64             SMP     2    5.24 5.30 5.65   96.946 96.981 96.985
matmult/MatMult                     768_0_64             SMP     3    3.66 3.66 3.71   94.808 95.616 95.675
matmult/MatMult                     768_0_64             SMP     4    2.88 2.90 3.10   92.708 93.771 92.903
sumeuler/sumeuler                   38_8000_100          Trace   1    3.43 3.43 3.43   99.125 99.125 99.125
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.333 98.333 98.333
sumeuler/sumeuler                   38_8000_100          Trace   3    1.22 1.22 1.23   97.540 97.540 97.560
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.99   96.842 96.842 95.959
sumeuler/sumeuler                   38_8000_100          Direct  1    3.40 3.40 3.40   99.410 99.411 99.411
sumeuler/sumeuler                   38_8000_100          Direct  2    1.81 1.81 1.81   97.237 97.237 97.237
sumeuler/sumeuler                   38_8000_100          Direct  3    1.24 1.24 1.24   95.967 95.967 95.967
sumeuler/sumeuler                   38_8000_100          Direct  4    0.97 0.97 0.97   94.845 94.845 94.845
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.56 3.56 3.57   95.505 95.505 95.505
sumeuler/sumeuler                   38_8000_100          Sparks  2    2.28 2.29 2.29   93.859 93.859 93.886
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.43 1.45 1.45   93.706 93.103 93.150
