# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:14:40 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.94   99.323 99.324 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.01 4.01   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.701 98.701 98.387
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.99 3.99 4.00   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.10   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.45 11.51 11.51   99.650 99.651 99.652
blackscholes                        10000_15000000       Sparks  2    8.17 8.33 8.58   99.264 99.277 99.065
blackscholes                        10000_15000000       Sparks  3    4.81 4.83 4.85   98.752 98.755 98.760
blackscholes                        10000_15000000       Sparks  4    3.51 3.53 3.54   98.567 98.579 98.583
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.650 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.94 5.94 5.94   99.325 99.325 99.325
blackscholes                        10000_15000000       SMP     3    3.99 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.479 99.481
nbody                               13000                Trace   3    1.29 1.30 1.31   99.224 99.224 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.70 3.70 3.70   99.729 99.729 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.230 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.03   99.000 99.009 99.019
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.84 2.84 2.84   93.238 93.571 93.571
mandel                              1024_1024_256        Trace   3    2.01 2.01 2.01   90.862 90.954 90.954
mandel                              1024_1024_256        Trace   4    1.63 1.63 1.64   88.750 88.750 88.750
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.737 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.85 2.85 2.85   93.639 93.661 93.971
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.02   90.909 90.954 91.044
mandel                              1024_1024_256        Direct  4    1.61 1.63 1.65   89.308 88.819 88.343
