# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:19:08 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.55   99.219 99.219 99.219
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.01   98.494 98.497 98.497
blackscholes                        10000_15000000       Trace   3    4.07 4.08 4.08   97.777 97.777 97.783
blackscholes                        10000_15000000       Trace   4    3.17 3.17 3.18   97.452 97.460 97.142
blackscholes                        10000_15000000       Direct  1    11.54 11.54 11.55   99.305 99.305 99.305
blackscholes                        10000_15000000       Direct  2    5.99 6.00 6.00   98.657 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.06 4.06 4.07   98.014 98.014 97.777
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.57 11.58 11.59   99.306 99.307 99.307
blackscholes                        10000_15000000       Sparks  2    8.47 8.49 8.50   98.579 98.345 98.347
blackscholes                        10000_15000000       Sparks  3    4.99 5.01 5.01   97.782 97.795 97.795
blackscholes                        10000_15000000       Sparks  4    3.67 3.72 3.72   97.252 97.289 97.297
blackscholes                        10000_15000000       SMP     1    11.57 11.57 11.57   99.220 99.220 99.220
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.01   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.07 4.07   97.772 97.772 97.772
blackscholes                        10000_15000000       SMP     4    3.16 3.17 3.17   97.133 97.142 97.142
nbody                               13000                Trace   1    3.79 3.79 3.79   99.472 99.472 99.472
nbody                               13000                Trace   2    1.94 1.94 1.94   98.963 98.963 99.479
nbody                               13000                Trace   3    1.31 1.31 1.32   98.461 98.461 98.461
nbody                               13000                Trace   4    1.02 1.02 1.02   98.019 98.019 98.039
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.92 1.93 1.93   98.958 98.952 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Direct  4    1.01 1.01 1.03   99.000 99.000 98.039
nbody                               13000                SMP     1    3.69 3.69 3.70   99.456 99.456 99.457
nbody                               13000                SMP     2    1.93 1.93 1.93   98.958 98.958 99.476
