# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:55:24 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.90   99.322 99.322 99.491
blackscholes                        10000_15000000       Trace   3    3.98 3.99 3.99   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.36 11.36 11.37   99.735 99.823 99.736
blackscholes                        10000_15000000       Direct  2    5.89 5.89 5.90   99.319 99.320 99.320
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.40 11.41 11.42   99.648 99.561 99.561
blackscholes                        10000_15000000       Sparks  2    6.02 6.03 6.04   99.334 99.335 99.336
blackscholes                        10000_15000000       Sparks  3    4.05 4.05 4.06   98.765 99.009 98.768
blackscholes                        10000_15000000       Sparks  4    3.15 3.15 3.16   98.730 98.730 98.730
blackscholes                        10000_15000000       SMP     1    11.38 11.39 11.40   99.736 99.736 99.736
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.491 99.491
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.98   99.244 99.244 99.246
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.025 99.025
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.88 1.88 1.89   98.930 98.930 98.941
nbody                               13000                Trace   3    1.28 1.29 1.29   98.437 98.437 98.437
nbody                               13000                Trace   4    1.00 1.00 1.00   97.979 97.979 97.979
nbody                               13000                Direct  1    3.53 3.53 3.53   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.84 1.84   99.453 98.913 99.453
nbody                               13000                Direct  3    1.24 1.24 1.24   99.186 99.186 99.186
nbody                               13000                Direct  4    0.96 0.96 0.96   98.947 98.947 98.947
nbody                               13000                SMP     1    3.54 3.55 3.55   99.435 99.436 99.436
nbody                               13000                SMP     2    1.84 1.85 1.85   98.913 98.913 98.918
nbody                               13000                SMP     3    1.24 1.25 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.80 4.80 4.80   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.61 2.61 2.62   93.869 94.230 93.893
mandel                              1024_1024_256        Trace   3    1.90 1.91 1.91   90.000 90.000 90.052
mandel                              1024_1024_256        Trace   4    1.58 1.59 1.61   86.708 86.708 86.250
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.83   97.089 97.095 97.101
mandel                              1024_1024_256        Direct  2    2.63 2.64 2.64   94.296 94.296 94.296
mandel                              1024_1024_256        Direct  3    1.90 1.91 1.92   91.052 91.052 91.145
