# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:39:31 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.825 99.825 99.825
blackscholes                        10000_15000000       Trace   2    5.90 5.91 5.91   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.97   99.494 99.494 99.496
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.348 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.42 11.42 11.43   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.89 5.89 5.90   99.660 99.829 99.660
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.97   99.494 99.746 99.746
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.07   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.47   99.825 99.825 99.912
blackscholes                        10000_15000000       Sparks  2    8.32 8.33 8.34   99.759 99.759 99.639
blackscholes                        10000_15000000       Sparks  3    4.85 4.87 4.87   99.585 99.588 99.588
blackscholes                        10000_15000000       Sparks  4    3.51 3.53 3.64   99.428 99.431 99.449
blackscholes                        10000_15000000       SMP     1    11.44 11.45 11.45   99.912 99.825 99.912
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.96 3.97 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       SMP     4    3.07 3.07 3.07   99.348 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.93 1.94   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.01 1.01 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.65 3.67 3.68   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.00 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.12 5.12 5.13   96.281 96.281 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.79 2.79   93.115 92.805 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.256 90.256 90.306
mandel                              1024_1024_256        Trace   4    1.61 1.61 1.63   87.500 88.050 87.037
mandel                              1024_1024_256        Direct  1    5.16 5.16 5.17   96.504 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.81 2.81 2.81   93.189 93.214 93.214
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.01   89.447 89.500 90.000
mandel                              1024_1024_256        Direct  4    1.62 1.64 1.65   87.577 87.116 87.195
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.67   96.637 96.637 96.643
mandel                              1024_1024_256        Sparks  2    3.08 3.08 3.08   93.464 93.464 93.464
mandel                              1024_1024_256        Sparks  3    2.16 2.21 2.22   90.697 90.497 90.454
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.81   88.505 88.636 88.268
mandel                              1024_1024_256        SMP     1    5.33 5.35 5.35   96.616 96.622 96.629
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.89   93.055 93.055 93.079
mandel                              1024_1024_256        SMP     3    2.06 2.06 2.07   90.196 90.243 89.320
mandel                              1024_1024_256        SMP     4    1.71 1.72 1.74   88.165 87.719 87.283
coins                               8_1250               Trace   1    3.83 3.84 3.84   98.172 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 2.83   97.508 97.517 97.508
coins                               8_1250               Trace   3    2.68 2.68 2.84   97.368 97.378 96.466
coins                               8_1250               Trace   4    2.66 2.66 2.67   96.981 97.348 96.981
coins                               8_1250               Direct  1    3.96 3.96 3.96   98.477 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.85 2.85   97.526 97.526 97.535
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.378 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.67 2.67   97.348 96.992 97.358
coins                               8_1250               Sparks  1    3.81 3.81 3.82   98.425 98.684 98.425
coins                               8_1250               Sparks  2    2.80 2.80 2.82   97.849 97.849 97.864
coins                               8_1250               Sparks  3    2.66 2.67 2.67   97.735 97.744 97.744
coins                               8_1250               Sparks  4    2.66 2.66 2.68   97.727 97.735 97.744
coins                               8_1250               SMP     1    3.88 3.88 3.88   98.445 98.449 98.449
coins                               8_1250               SMP     2    2.84 2.84 2.85   97.526 97.526 97.535
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.378 97.388 97.397
coins                               8_1250               SMP     4    2.67 2.67 2.67   96.992 97.003 97.003
matmult/MatMult                     768_0_64             Trace   1    7.35 7.35 7.36   98.773 98.773 98.775
matmult/MatMult                     768_0_64             Trace   2    5.32 5.33 5.52   99.245 99.248 99.092
matmult/MatMult                     768_0_64             Trace   3    3.38 3.46 3.48   96.119 96.209 96.231
matmult/MatMult                     768_0_64             Trace   4    2.84 2.93 2.99   96.028 96.153 95.904
matmult/MatMult                     768_0_64             Direct  1    6.85 6.85 6.87   98.830 98.830 98.832
matmult/MatMult                     768_0_64             Direct  2    4.91 5.56 5.60   99.183 99.279 99.284
matmult/MatMult                     768_0_64             Direct  3    3.07 3.50 3.54   97.058 97.134 97.167
matmult/MatMult                     768_0_64             Direct  4    2.63 2.84 2.86   97.718 97.887 97.894
matmult/MatMult                     768_0_64             Sparks  1    7.61 7.61 7.62   98.815 98.817 98.818
matmult/MatMult                     768_0_64             Sparks  2    10.76 10.80 9.81   98.883 98.887 98.774
matmult/MatMult                     768_0_64             Sparks  3    10.24 10.55 10.57   98.925 98.956 98.958
matmult/MatMult                     768_0_64             Sparks  4    11.06 11.11 11.26   99.095 99.099 99.111
matmult/MatMult                     768_0_64             SMP     1    7.51 7.53 7.53   98.933 98.936 98.936
matmult/MatMult                     768_0_64             SMP     2    5.03 5.33 5.34   99.203 99.248 99.249
matmult/MatMult                     768_0_64             SMP     3    3.29 3.35 3.39   96.024 96.407 96.142
matmult/MatMult                     768_0_64             SMP     4    2.73 2.82 2.82   96.323 96.441 96.441
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.79 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.22 1.22 1.22   98.347 98.347 98.347
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.95   97.872 97.872 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.43 3.43 3.43   99.707 99.707 99.707
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.21 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.44 3.46   99.708 99.708 99.709
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.10 3.12 3.24   99.352 99.356 99.380
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.62 1.63 1.68   98.765 98.773 98.809
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.14 1.15 1.17   99.115 99.115 99.130
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.44 3.44   99.707 99.707 99.708
sumeuler/sumeuler                   38_8000_100          SMP     2    1.78 1.79 1.79   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     3    1.20 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          SMP     4    0.94 0.94 0.94   98.924 98.924 98.924
sorting/mergesort                   cpu_24_8192          Trace   1    4.43128 4.435519 4.450323   98.036 98.032 98.039
sorting/mergesort                   cpu_24_8192          Trace   2    2.655052 2.66125 2.670171   96.766 96.766 96.774
sorting/mergesort                   cpu_24_8192          Trace   3    2.160401 2.170909 2.174893   95.312 95.336 95.336
sorting/mergesort                   cpu_24_8192          Trace   4    2.071463 2.09684 2.101985   94.414 94.444 94.708
sorting/mergesort                   cpu_24_8192          Direct  1    4.420388 4.421447 4.423521   98.357 98.357 98.357
sorting/mergesort                   cpu_24_8192          Direct  2    2.614795 2.634267 2.63615   96.969 96.983 96.983
sorting/mergesort                   cpu_24_8192          Direct  3    2.164722 2.170061 2.191208   96.093 96.103 96.124
sorting/mergesort                   cpu_24_8192          Direct  4    2.333583 2.619504 2.643975   95.250 94.883 94.919
sorting/mergesort                   cpu_24_8192          Sparks  1    4.4101 4.426836 4.428946   98.193 98.199 98.199
sorting/mergesort                   cpu_24_8192          Sparks  2    2.627054 2.636142 2.640208   96.976 96.990 96.990
sorting/mergesort                   cpu_24_8192          Sparks  3    2.215519 2.225023 2.260566   95.641 95.652 95.685
sorting/mergesort                   cpu_24_8192          Sparks  4    2.333283 2.63252 2.66017   94.527 94.444 94.482
sorting/mergesort                   cpu_24_8192          SMP     1    4.356693 4.362406 4.369839   98.341 98.341 98.349
sorting/mergesort                   cpu_24_8192          SMP     2    2.710026 2.716076 2.719701   95.216 95.216 95.227
sorting/mergesort                   cpu_24_8192          SMP     3    2.474629 2.625044 2.907774   93.269 93.735 92.608
sorting/mergesort                   cpu_24_8192          SMP     4    2.783594 2.93567 3.050845   93.049 91.125 90.717
