# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:19:21 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.56 11.56   99.305 99.219 99.220
blackscholes                        10000_15000000       Trace   2    6.00 6.00 6.00   98.494 98.659 98.659
blackscholes                        10000_15000000       Trace   3    4.06 4.06 4.07   98.014 98.014 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.16 3.17   97.133 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.56   99.305 99.306 99.306
blackscholes                        10000_15000000       Direct  2    6.00 6.00 6.00   98.659 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.06 4.06 4.07   98.014 98.019 97.777
blackscholes                        10000_15000000       Direct  4    3.15 3.16 3.17   97.444 97.444 97.452
blackscholes                        10000_15000000       Sparks  1    11.56 11.57 11.67   99.306 99.306 99.313
blackscholes                        10000_15000000       Sparks  2    8.45 8.45 8.47   98.574 98.576 98.579
blackscholes                        10000_15000000       Sparks  3    4.99 5.00 5.01   97.786 97.791 97.795
blackscholes                        10000_15000000       Sparks  4    3.62 3.64 3.67   97.222 97.229 97.260
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.58   99.220 99.221 99.221
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.05 4.06 4.06   98.014 97.772 97.772
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.17   97.133 97.142 97.142
nbody                               13000                Trace   1    3.79 3.80 3.80   99.472 99.472 99.472
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
