# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:08:14 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.69 11.69 11.71   97.688 97.688 97.690
blackscholes                        10000_15000000       Trace   2    6.17 6.17 6.18   95.609 95.609 95.616
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.24   93.601 93.601 93.838
blackscholes                        10000_15000000       Trace   4    3.33 3.33 3.34   91.566 91.867 91.591
blackscholes                        10000_15000000       Direct  1    11.69 11.69 11.71   97.688 97.688 97.692
blackscholes                        10000_15000000       Direct  2    6.16 6.16 6.16   95.602 95.602 95.609
blackscholes                        10000_15000000       Direct  3    4.21 4.22 4.23   93.794 93.586 93.601
blackscholes                        10000_15000000       Direct  4    3.33 3.33 3.34   91.566 91.867 91.591
blackscholes                        10000_15000000       Sparks  1    11.76 11.78 11.78   97.702 97.704 97.706
blackscholes                        10000_15000000       Sparks  2    7.69 7.89 7.95   94.921 95.171 95.214
blackscholes                        10000_15000000       Sparks  3    4.82 4.84 4.86   92.931 92.753 92.975
blackscholes                        10000_15000000       Sparks  4    3.63 3.67 3.68   91.412 91.530 91.553
blackscholes                        10000_15000000       SMP     1    11.72 11.73 11.73   97.694 97.696 97.698
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.18   95.616 95.616 95.616
