# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:23 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.56   98.787 98.787 98.787
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.04   97.674 97.678 97.678
blackscholes                        10000_15000000       Trace   3    4.09 4.10 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       Trace   4    3.21 3.21 3.21   95.327 95.327 95.611
blackscholes                        10000_15000000       Direct  1    11.56 11.56 11.56   98.787 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.674 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.09 4.10 4.10   96.560 96.568 96.577
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.611 95.611 95.611
blackscholes                        10000_15000000       Sparks  1    11.58 11.59 11.59   98.789 98.789 98.791
blackscholes                        10000_15000000       Sparks  2    8.19 8.23 8.25   97.307 97.201 97.083
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.89   95.884 95.893 96.106
blackscholes                        10000_15000000       Sparks  4    3.60 3.69 3.71   95.264 95.380 95.405
blackscholes                        10000_15000000       SMP     1    11.59 11.60 11.61   98.791 98.792 98.793
blackscholes                        10000_15000000       SMP     2    6.05 6.05 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.10 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       SMP     4    3.21 3.21 3.22   95.611 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.93 1.93 1.94   99.481 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    0.97 0.97 0.98   97.938 97.938 97.938
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.25 1.26 1.26   98.387 98.400 98.400
nbody                               13000                Direct  4    0.98 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.73   99.730 99.731 99.731
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 99.193 99.200
nbody                               13000                SMP     4    1.01 1.01 1.01   98.000 98.019 99.000
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.31   96.367 96.367 96.374
mandel                              1024_1024_256        Trace   2    2.88 2.88 2.91   94.035 94.405 93.333
mandel                              1024_1024_256        Trace   3    2.03 2.04 2.08   92.000 92.039 89.705
mandel                              1024_1024_256        Trace   4    1.65 1.69 1.70   90.184 88.343 87.425
mandel                              1024_1024_256        Direct  1    5.32 5.33 5.34   96.768 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.90 2.90 2.90   93.728 93.750 93.750
mandel                              1024_1024_256        Direct  3    2.07 2.08 2.09   90.686 90.731 90.291
mandel                              1024_1024_256        Direct  4    1.67 1.68 1.70   89.024 88.484 87.951
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.83   96.695 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.14 3.15 3.15   94.230 93.929 94.212
mandel                              1024_1024_256        Sparks  3    2.21 2.22 2.22   91.284 91.363 91.363
mandel                              1024_1024_256        Sparks  4    1.80 1.82 1.91   89.830 89.385 89.893
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.53   96.875 96.875 96.892
mandel                              1024_1024_256        SMP     2    2.96 2.97 2.97   94.539 94.576 94.897
mandel                              1024_1024_256        SMP     3    2.11 2.12 2.13   90.865 90.909 90.952
mandel                              1024_1024_256        SMP     4    1.75 1.76 1.78   88.372 89.017 88.505
