# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:55:31 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.94 5.94   99.324 99.324 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.01   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.93   99.322 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.99 4.00   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.46 11.48 11.51   99.650 99.651 99.652
blackscholes                        10000_15000000       Sparks  2    8.20 8.29 8.31   99.267 99.275 99.277
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.90   98.971 98.973 98.977
blackscholes                        10000_15000000       Sparks  4    3.51 3.54 3.56   98.571 98.579 98.587
blackscholes                        10000_15000000       SMP     1    11.50 11.53 11.53   99.651 99.652 99.652
blackscholes                        10000_15000000       SMP     2    5.93 5.94 5.94   99.324 99.324 99.325
blackscholes                        10000_15000000       SMP     3    3.98 3.98 4.00   98.992 98.992 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.701 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.29 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.75 3.75   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.131 96.138
mandel                              1024_1024_256        Trace   2    2.80 2.83 2.83   93.884 93.548 93.571
mandel                              1024_1024_256        Trace   3    1.96 1.98 1.98   92.268 92.268 92.857
mandel                              1024_1024_256        Trace   4    1.58 1.60 1.61   90.967 90.445 90.445
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.743 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.84 2.84 2.85   93.971 94.306 93.992
mandel                              1024_1024_256        Direct  3    1.97 1.98 1.99   92.307 92.346 91.878
mandel                              1024_1024_256        Direct  4    1.55 1.55 1.56   92.207 92.207 92.207
mandel                              1024_1024_256        Sparks  1    5.71 5.74 5.77   97.188 97.202 97.217
mandel                              1024_1024_256        Sparks  2    3.06 3.08 3.09   94.370 94.407 94.407
mandel                              1024_1024_256        Sparks  3    2.16 2.18 2.20   92.990 93.055 93.119
mandel                              1024_1024_256        Sparks  4    1.69 1.72 1.73   92.857 90.643 92.941
mandel                              1024_1024_256        SMP     1    5.39 5.40 5.41   96.834 96.840 96.846
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   94.405 94.425 94.425
mandel                              1024_1024_256        SMP     3    2.02 2.02 2.02   93.000 93.000 93.000
mandel                              1024_1024_256        SMP     4    1.65 1.66 1.68   92.024 91.411 90.361
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.83 3.14 3.15   97.864 96.784 96.474
coins                               8_1250               Trace   3    2.68 2.69 2.69   97.744 97.744 97.752
coins                               8_1250               Trace   4    2.65 2.65 2.65   97.718 97.718 97.718
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.86   97.887 97.887 97.887
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.752 97.752 97.752
coins                               8_1250               Direct  4    2.66 2.66 2.66   97.718 97.727 97.727
coins                               8_1250               Sparks  1    3.84 3.84 3.84   98.433 98.433 98.433
coins                               8_1250               Sparks  2    2.81 2.82 2.82   97.849 97.857 97.857
coins                               8_1250               Sparks  3    2.70 2.71 2.79   97.761 97.777 97.833
coins                               8_1250               Sparks  4    2.66 2.69 2.72   97.727 97.752 97.777
coins                               8_1250               SMP     1    3.93 3.94 3.94   98.465 98.465 98.469
coins                               8_1250               SMP     2    2.86 2.86 2.86   97.879 97.879 97.879
coins                               8_1250               SMP     3    2.69 2.69 2.69   97.752 97.752 97.752
coins                               8_1250               SMP     4    2.66 2.67 2.67   97.727 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.94   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.14 3.17 3.19   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   3    2.82 2.90 2.99   98.214 98.263 98.322
matmult/MatMult                     768_0_64             Trace   4    2.52 2.53 2.89   98.000 98.007 98.257
matmult/MatMult                     768_0_64             Direct  1    5.88 5.89 5.90   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.12 3.13 3.14   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.80 2.83 2.90   97.122 97.864 98.263
matmult/MatMult                     768_0_64             Direct  4    2.44 2.59 2.67   97.942 98.062 98.120
matmult/MatMult                     768_0_64             Sparks  1    6.01 6.04 6.04   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Sparks  2    7.12 7.14 7.18   98.732 98.735 98.744
matmult/MatMult                     768_0_64             Sparks  3    9.69 9.82 9.83   99.380 99.388 99.389
matmult/MatMult                     768_0_64             Sparks  4    10.77 9.60 9.94   98.790 98.645 98.692
matmult/MatMult                     768_0_64             SMP     1    6.12 6.12 6.13   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.26 3.27 3.28   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    2.89 2.98 2.98   97.222 97.306 97.306
matmult/MatMult                     768_0_64             SMP     4    2.51 2.66 2.69   98.393 98.484 98.120
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.50   99.425 99.425 99.425
sumeuler/sumeuler                   38_8000_100          Trace   2    1.82 1.82 1.83   98.895 98.895 98.895
sumeuler/sumeuler                   38_8000_100          Trace   3    1.23 1.23 1.24   98.360 98.360 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.96 0.96 0.96   97.894 97.894 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.47 3.47 3.47   99.710 99.710 99.710
