# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:22:26 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qa -A1M
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: a98f1c7ecf68e6aad85ac823742a514f74e85623
# Git_Depth: 449
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= 
#  ENV GHC_RTS=   -qa -A1M
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.72 33.72 33.72   99.258 99.258 99.258
blackscholes                        10000_30000000       Trace   2    16.99 16.99 16.99   98.822 98.822 98.822
blackscholes                        10000_30000000       Trace   4    8.37 8.37 8.37   97.604 97.604 97.604
blackscholes                        10000_30000000       Trace   8    4.30 4.30 4.30   95.794 95.794 95.794
blackscholes                        10000_30000000       Trace   12   3.09 3.09 3.09   92.182 92.182 92.182
blackscholes                        10000_30000000       Trace   16   2.36 2.36 2.36   91.845 91.845 91.845
blackscholes                        10000_30000000       Trace   20   1.96 1.96 1.96   89.690 89.690 89.690
blackscholes                        10000_30000000       Trace   24   1.66 1.66 1.66   87.804 87.804 87.804
blackscholes                        10000_30000000       Trace   28   1.49 1.49 1.49   86.301 86.301 86.301
blackscholes                        10000_30000000       Trace   32   1.32 1.32 1.32   86.046 86.046 86.046
blackscholes                        10000_30000000       Direct  1    33.71 33.71 33.71   99.287 99.287 99.287
blackscholes                        10000_30000000       Direct  2    16.01 16.01 16.01   98.687 98.687 98.687
blackscholes                        10000_30000000       Direct  4    8.33 8.33 8.33   98.074 98.074 98.074
blackscholes                        10000_30000000       Direct  8    4.38 4.38 4.38   96.796 96.796 96.796
blackscholes                        10000_30000000       Direct  12   2.99 2.99 2.99   95.622 95.622 95.622
blackscholes                        10000_30000000       Direct  16   2.30 2.30 2.30   94.298 94.298 94.298
blackscholes                        10000_30000000       Direct  20   1.88 1.88 1.88   93.010 93.010 93.010
blackscholes                        10000_30000000       Direct  24   1.62 1.62 1.62   91.194 91.194 91.194
blackscholes                        10000_30000000       Direct  28   1.45 1.45 1.45   88.732 88.732 88.732
blackscholes                        10000_30000000       Direct  32   1.27 1.27 1.27   89.430 89.430 89.430
blackscholes                        10000_30000000       Sparks  1    34.03 34.03 34.03   98.765 98.765 98.765
blackscholes                        10000_30000000       Sparks  2    17.41 17.41 17.41   98.332 98.332 98.332
blackscholes                        10000_30000000       Sparks  4    8.45 8.45 8.45   97.393 97.393 97.393
blackscholes                        10000_30000000       Sparks  8    4.43 4.43 4.43   96.136 96.136 96.136
blackscholes                        10000_30000000       Sparks  12   3.03 3.03 3.03   94.352 94.352 94.352
blackscholes                        10000_30000000       Sparks  16   2.35 2.35 2.35   91.845 91.845 91.845
blackscholes                        10000_30000000       Sparks  20   1.93 1.93 1.93   90.575 90.575 90.575
blackscholes                        10000_30000000       Sparks  24   1.63 1.63 1.63   88.819 88.819 88.819
blackscholes                        10000_30000000       Sparks  28   1.44 1.44 1.44   87.234 87.234 87.234
blackscholes                        10000_30000000       Sparks  32   1.36 1.36 1.36   84.210 84.210 84.210
blackscholes                        10000_30000000       SMP     1    30.02 30.02 30.02   99.233 99.233 99.233
blackscholes                        10000_30000000       SMP     2    16.03 16.03 16.03   98.813 98.813 98.813
blackscholes                        10000_30000000       SMP     4    8.35 8.35 8.35   98.081 98.081 98.081
blackscholes                        10000_30000000       SMP     8    4.29 4.29 4.29   96.721 96.721 96.721
blackscholes                        10000_30000000       SMP     12   2.98 2.98 2.98   95.270 95.270 95.270
blackscholes                        10000_30000000       SMP     16   2.31 2.31 2.31   93.886 93.886 93.886
blackscholes                        10000_30000000       SMP     20   1.91 1.91 1.91   92.553 92.553 92.553
blackscholes                        10000_30000000       SMP     24   1.64 1.64 1.64   91.304 91.304 91.304
blackscholes                        10000_30000000       SMP     28   1.47 1.47 1.47   90.277 90.277 90.277
blackscholes                        10000_30000000       SMP     32   1.34 1.34 1.34   88.549 88.549 88.549
nbody                               25000                Trace   1    22.01 22.01 22.01   99.727 99.727 99.727
nbody                               25000                Trace   2    11.71 11.71 11.71   99.316 99.316 99.316
nbody                               25000                Trace   4    5.88 5.88 5.88   98.469 98.469 98.469
nbody                               25000                Trace   8    3.18 3.18 3.18   95.899 95.899 95.899
nbody                               25000                Trace   12   2.24 2.24 2.24   94.642 94.642 94.642
nbody                               25000                Trace   16   1.92 1.92 1.92   89.528 89.528 89.528
nbody                               25000                Trace   20   1.54 1.54 1.54   87.581 87.581 87.581
nbody                               25000                Trace   24   1.46 1.46 1.46   88.888 88.888 88.888
nbody                               25000                Trace   28   1.40 1.40 1.40   85.611 85.611 85.611
nbody                               25000                Trace   32   1.50 1.50 1.50   88.513 88.513 88.513
nbody                               25000                Direct  1    21.96 21.96 21.96   99.772 99.772 99.772
nbody                               25000                Direct  2    10.44 10.44 10.44   99.521 99.521 99.521
nbody                               25000                Direct  4    5.47 5.47 5.47   98.717 98.717 98.717
nbody                               25000                Direct  8    2.94 2.94 2.94   96.245 96.245 96.245
nbody                               25000                Direct  12   2.04 2.04 2.04   94.088 94.088 94.088
nbody                               25000                Direct  16   1.58 1.58 1.58   92.993 92.993 92.993
nbody                               25000                Direct  20   1.32 1.32 1.32   91.538 91.538 91.538
nbody                               25000                Direct  24   1.16 1.16 1.16   88.596 88.596 88.596
nbody                               25000                Direct  28   1.00 1.00 1.00   89.898 89.898 89.898
nbody                               25000                Direct  32   0.92 0.92 0.92   85.555 85.555 85.555
nbody                               25000                SMP     1    19.43 19.43 19.43   99.794 99.794 99.794
nbody                               25000                SMP     2    10.40 10.40 10.40   99.519 99.519 99.519
nbody                               25000                SMP     4    5.43 5.43 5.43   98.892 98.892 98.892
nbody                               25000                SMP     8    2.84 2.84 2.84   96.819 96.819 96.819
nbody                               25000                SMP     12   2.00 2.00 2.00   95.477 95.477 95.477
nbody                               25000                SMP     16   1.59 1.59 1.59   92.356 92.356 92.356
nbody                               25000                SMP     20   1.32 1.32 1.32   91.538 91.538 91.538
nbody                               25000                SMP     24   1.15 1.15 1.15   89.473 89.473 89.473
nbody                               25000                SMP     28   1.06 1.06 1.06   87.500 87.500 87.500
nbody                               25000                SMP     32   1.00 1.00 1.00   84.693 84.693 84.693
mandel                              1024_1024_512        Trace   1    16.53 16.53 16.53   98.003 98.003 98.003
mandel                              1024_1024_512        Trace   2    8.05 8.05 8.05   96.144 96.144 96.144
mandel                              1024_1024_512        Trace   4    4.41 4.41 4.41   93.181 93.181 93.181
mandel                              1024_1024_512        Trace   8    2.53 2.53 2.53   87.250 87.250 87.250
mandel                              1024_1024_512        Trace   12   1.92 1.92 1.92   81.675 81.675 81.675
mandel                              1024_1024_512        Trace   16   1.73 1.73 1.73   76.023 76.023 76.023
mandel                              1024_1024_512        Trace   20   1.45 1.45 1.45   68.531 68.531 68.531
mandel                              1024_1024_512        Trace   24   1.34 1.34 1.34   65.151 65.151 65.151
mandel                              1024_1024_512        Trace   28   1.40 1.40 1.40   60.583 60.583 60.583
mandel                              1024_1024_512        Trace   32   1.32 1.32 1.32   56.153 56.153 56.153
mandel                              1024_1024_512        Direct  1    16.49 16.49 16.49   97.998 97.998 97.998
mandel                              1024_1024_512        Direct  2    8.03 8.03 8.03   96.134 96.134 96.134
mandel                              1024_1024_512        Direct  4    4.41 4.41 4.41   92.954 92.954 92.954
mandel                              1024_1024_512        Direct  8    2.53 2.53 2.53   87.649 87.649 87.649
mandel                              1024_1024_512        Direct  12   1.98 1.98 1.98   80.612 80.612 80.612
mandel                              1024_1024_512        Direct  16   1.62 1.62 1.62   77.500 77.500 77.500
mandel                              1024_1024_512        Direct  20   1.46 1.46 1.46   71.724 71.724 71.724
mandel                              1024_1024_512        Direct  24   1.45 1.45 1.45   65.734 65.734 65.734
mandel                              1024_1024_512        Direct  28   1.41 1.41 1.41   63.309 63.309 63.309
mandel                              1024_1024_512        Direct  32   1.45 1.45 1.45   59.440 59.440 59.440
mandel                              1024_1024_512        Sparks  1    15.95 15.95 15.95   97.805 97.805 97.805
mandel                              1024_1024_512        Sparks  2    8.21 8.21 8.21   95.975 95.975 95.975
mandel                              1024_1024_512        Sparks  4    4.27 4.27 4.27   92.723 92.723 92.723
mandel                              1024_1024_512        Sparks  8    2.49 2.49 2.49   86.290 86.290 86.290
mandel                              1024_1024_512        Sparks  12   1.92 1.92 1.92   78.534 78.534 78.534
mandel                              1024_1024_512        Sparks  16   1.67 1.67 1.67   72.727 72.727 72.727
mandel                              1024_1024_512        Sparks  20   1.60 1.60 1.60   67.088 67.088 67.088
mandel                              1024_1024_512        Sparks  24   1.39 1.39 1.39   64.233 64.233 64.233
mandel                              1024_1024_512        Sparks  28   1.36 1.36 1.36   60.740 60.740 60.740
mandel                              1024_1024_512        Sparks  32   1.43 1.43 1.43   54.609 54.609 54.609
mandel                              1024_1024_512        SMP     1    13.91 13.91 13.91   97.913 97.913 97.913
mandel                              1024_1024_512        SMP     2    7.62 7.62 7.62   95.926 95.926 95.926
mandel                              1024_1024_512        SMP     4    4.23 4.23 4.23   92.180 92.180 92.180
mandel                              1024_1024_512        SMP     8    2.40 2.40 2.40   86.192 86.192 86.192
mandel                              1024_1024_512        SMP     12   1.87 1.87 1.87   79.569 79.569 79.569
mandel                              1024_1024_512        SMP     16   1.60 1.60 1.60   74.683 74.683 74.683
mandel                              1024_1024_512        SMP     20   1.54 1.54 1.54   69.078 69.078 69.078
mandel                              1024_1024_512        SMP     24   1.50 1.50 1.50   65.540 65.540 65.540
mandel                              1024_1024_512        SMP     28   1.42 1.42 1.42   64.748 64.748 64.748
mandel                              1024_1024_512        SMP     32   1.65 1.65 1.65   61.963 61.963 61.963
coins                               8_1600               Trace   1    16.63 16.63 16.63   95.490 95.490 95.490
coins                               8_1600               Trace   2    8.56 8.56 8.56   90.292 90.292 90.292
coins                               8_1600               Trace   4    5.07 5.07 5.07   82.411 82.411 82.411
coins                               8_1600               Trace   8    3.07 3.07 3.07   71.895 71.895 71.895
coins                               8_1600               Trace   12   2.71 2.71 2.71   62.222 62.222 62.222
coins                               8_1600               Trace   16   2.53 2.53 2.53   54.761 54.761 54.761
coins                               8_1600               Trace   20   2.46 2.46 2.46   48.979 48.979 48.979
coins                               8_1600               Trace   24   3.02 3.02 3.02   43.853 43.853 43.853
coins                               8_1600               Trace   28   3.01 3.01 3.01   40.133 40.133 40.133
coins                               8_1600               Trace   32   3.04 3.04 3.04   36.423 36.423 36.423
coins                               8_1600               Direct  1    16.88 16.88 16.88   95.257 95.257 95.257
