# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:10:39 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0   -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 83cab6b93f10b83e0babb0bded4eb9900eeddce9
# Git_Depth: 443
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0   -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.95 5.95 5.95   98.653 98.653 98.655
blackscholes                        10000_15000000       Trace   3    4.01 4.01 4.02   98.500 98.500 98.500
blackscholes                        10000_15000000       Trace   4    3.10 3.11 3.12   98.381 98.064 98.076
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.52   98.869 98.869 98.870
blackscholes                        10000_15000000       Direct  2    5.98 5.99 5.99   97.993 97.993 97.993
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.02   98.004 98.004 98.009
blackscholes                        10000_15000000       Direct  4    3.10 3.11 3.11   97.741 97.741 97.741
blackscholes                        10000_15000000       Sparks  1    11.71 11.71 11.71   97.692 97.694 97.694
blackscholes                        10000_15000000       Sparks  2    6.00 6.00 6.01   98.163 98.166 98.166
blackscholes                        10000_15000000       Sparks  3    4.03 4.03 4.04   98.009 98.009 98.014
blackscholes                        10000_15000000       Sparks  4    3.12 3.12 3.12   97.749 97.749 97.756
blackscholes                        10000_15000000       SMP     1    11.54 11.55 11.60   98.872 98.873 98.873
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.97   98.655 98.657 98.657
blackscholes                        10000_15000000       SMP     3    4.00 4.00 4.01   98.496 98.500 98.500
blackscholes                        10000_15000000       SMP     4    3.11 3.11 3.14   98.387 98.387 97.763
nbody                               13000                Trace   1    3.62 3.62 3.63   99.171 99.171 99.445
