# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:16:53 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.95 5.96 5.97   98.821 98.657 98.823
blackscholes                        10000_15000000       Trace   3    4.03 4.04 4.04   98.258 98.258 98.263
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.13   97.444 97.444 97.444
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   98.819 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.03   98.250 98.250 98.254
blackscholes                        10000_15000000       Direct  4    3.12 3.13 3.13   97.435 97.435 97.435
blackscholes                        10000_15000000       Sparks  1    11.47 11.48 11.49   99.389 99.389 99.389
blackscholes                        10000_15000000       Sparks  2    8.02 8.10 8.14   98.501 98.393 98.646
blackscholes                        10000_15000000       Sparks  3    4.80 4.85 4.86   97.916 97.933 97.731
blackscholes                        10000_15000000       Sparks  4    3.57 3.58 3.62   97.471 97.478 97.506
blackscholes                        10000_15000000       SMP     1    11.50 11.50 11.50   99.390 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.13 3.14 3.14   97.444 97.756 97.763
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    0.98 1.01 1.01   97.938 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.400 99.193
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.193 99.193
nbody                               13000                SMP     4    1.00 1.00 1.01   98.989 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.21   96.131 96.131 96.138
mandel                              1024_1024_256        Trace   2    2.82 2.83 2.83   93.548 93.548 93.548
mandel                              1024_1024_256        Trace   3    2.00 2.01 2.01   90.862 90.909 90.954
mandel                              1024_1024_256        Trace   4    1.62 1.64 1.66   89.240 88.750 88.819
mandel                              1024_1024_256        Direct  1    5.22 5.22 5.22   96.730 96.730 96.730
mandel                              1024_1024_256        Direct  2    2.85 2.85 2.86   93.639 93.661 93.661
mandel                              1024_1024_256        Direct  3    2.00 2.01 2.01   91.414 90.954 90.954
mandel                              1024_1024_256        Direct  4    1.62 1.64 1.66   89.440 88.888 88.957
mandel                              1024_1024_256        Sparks  1    5.69 5.70 5.70   97.183 97.183 97.188
mandel                              1024_1024_256        Sparks  2    3.08 3.09 3.09   94.078 94.078 94.098
mandel                              1024_1024_256        Sparks  3    2.18 2.18 2.19   91.666 91.666 91.743
mandel                              1024_1024_256        Sparks  4    1.74 1.76 1.83   90.116 89.655 90.109
mandel                              1024_1024_256        SMP     1    5.39 5.39 5.40   96.834 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.91 2.91 2.92   94.097 94.097 93.793
mandel                              1024_1024_256        SMP     3    2.05 2.06 2.07   91.133 91.666 91.262
mandel                              1024_1024_256        SMP     4    1.69 1.71 1.72   89.820 89.940 89.411
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.441 98.441 98.445
coins                               8_1250               Trace   2    2.84 2.84 3.16   97.526 97.526 96.178
