# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 17:46:43 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H256M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H256M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.54 11.54 11.54   98.785 98.785 98.785
blackscholes                        10000_15000000       Trace   2    6.03 6.03 6.03   97.674 97.674 97.674
blackscholes                        10000_15000000       Trace   3    4.09 4.09 4.09   96.568 96.577 96.813
blackscholes                        10000_15000000       Trace   4    3.19 3.20 3.20   95.597 95.611 95.911
blackscholes                        10000_15000000       Direct  1    11.53 11.53 11.54   98.785 98.871 98.872
blackscholes                        10000_15000000       Direct  2    6.02 6.02 6.03   97.674 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.07 4.09 4.09   96.560 96.568 96.805
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.19   95.597 95.597 95.597
blackscholes                        10000_15000000       Sparks  1    11.55 11.57 11.58   98.786 98.788 98.789
blackscholes                        10000_15000000       Sparks  2    7.96 7.97 8.02   97.481 97.361 97.381
blackscholes                        10000_15000000       Sparks  3    4.66 4.68 4.70   96.129 96.145 96.162
blackscholes                        10000_15000000       Sparks  4    3.42 3.43 3.46   95.321 95.335 95.072
blackscholes                        10000_15000000       SMP     1    11.56 11.56 11.56   98.788 98.788 98.788
blackscholes                        10000_15000000       SMP     2    6.03 6.03 6.04   97.674 97.678 97.678
blackscholes                        10000_15000000       SMP     3    4.09 4.09 4.09   96.568 96.568 96.568
blackscholes                        10000_15000000       SMP     4    3.19 3.20 3.21   95.611 95.611 95.611
nbody                               13000                Trace   1    3.77 3.77 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.85 1.86 1.94   98.913 98.918 99.481
nbody                               13000                Trace   3    1.25 1.25 1.25   98.387 98.387 99.193
nbody                               13000                Trace   4    0.98 1.01 1.01   98.969 98.019 98.019
nbody                               13000                Direct  1    3.67 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.85   99.453 99.453 99.456
nbody                               13000                Direct  3    1.24 1.25 1.29   99.186 99.193 99.218
nbody                               13000                Direct  4    0.97 0.97 1.02   98.958 98.958 99.009
nbody                               13000                SMP     1    3.70 3.70 3.71   99.729 99.729 99.730
nbody                               13000                SMP     2    1.91 1.91 1.91   99.473 99.473 99.476
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.193 99.193
nbody                               13000                SMP     4    0.97 0.97 0.97   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.131 96.138
