# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:54:06 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1   -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1   -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.36 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Trace   2    5.89 5.89 5.91   99.320 99.489 99.322
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   98.705 98.705 98.709
blackscholes                        10000_15000000       Direct  1    11.37 11.37 11.43   99.735 99.736 99.737
blackscholes                        10000_15000000       Direct  2    5.89 5.90 5.91   99.320 99.320 99.322
blackscholes                        10000_15000000       Direct  3    3.99 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.41 11.42 11.42   99.561 99.562 99.562
blackscholes                        10000_15000000       Sparks  2    6.01 6.02 6.02   99.333 99.168 99.333
blackscholes                        10000_15000000       Sparks  3    4.05 4.06 4.06   98.765 98.768 98.768
blackscholes                        10000_15000000       Sparks  4    3.16 3.18 3.19   98.730 98.427 98.742
blackscholes                        10000_15000000       SMP     1    11.39 11.40 11.40   99.736 99.736 99.736
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.491
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.242 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.025 99.025
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.450 99.450
nbody                               13000                Trace   2    1.89 1.90 1.90   98.941 98.941 98.941
nbody                               13000                Trace   3    1.29 1.29 1.29   98.449 98.449 98.449
nbody                               13000                Trace   4    1.00 1.00 1.00   98.000 98.000 98.000
nbody                               13000                Direct  1    3.54 3.54 3.54   99.716 99.716 99.716
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.453 99.453
nbody                               13000                Direct  3    1.24 1.24 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.97   98.947 98.958 98.958
nbody                               13000                SMP     1    3.55 3.55 3.56   99.436 99.436 99.438
nbody                               13000                SMP     2    1.84 1.84 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.23 1.25 1.25   99.186 98.387 98.400
