# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:51:10 EST 2012
# Linux schist.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.323 99.324 99.324
blackscholes                        10000_15000000       Trace   3    3.99 4.01 4.01   98.992 98.997 99.000
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.387 98.705
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.99 3.99 4.00   98.994 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.49   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.30 8.30 8.76   99.275 99.276 98.971
blackscholes                        10000_15000000       Sparks  3    4.81 4.83 4.84   98.750 98.755 98.757
blackscholes                        10000_15000000       Sparks  4    3.55 3.57 3.58   98.587 98.591 98.595
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.99 3.99 4.00   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.479 100.00
nbody                               13000                Trace   3    1.30 1.30 1.31   99.230 99.230 99.236
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.70 3.70 3.70   100.00 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                SMP     1    3.69 3.70 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.83 2.84 2.84   93.214 93.238 93.571
mandel                              1024_1024_256        Trace   3    1.99 2.00 2.01   90.816 90.862 90.909
mandel                              1024_1024_256        Trace   4    1.62 1.63 1.64   89.308 89.308 88.750
mandel                              1024_1024_256        Direct  1    5.23 5.24 5.24   96.743 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.84 2.86 2.87   93.617 93.684 93.684
mandel                              1024_1024_256        Direct  3    2.00 2.01 2.02   90.954 91.414 91.000
mandel                              1024_1024_256        Direct  4    1.62 1.63 1.64   89.375 89.440 88.888
mandel                              1024_1024_256        Sparks  1    5.71 5.72 5.72   97.192 97.192 97.197
mandel                              1024_1024_256        Sparks  2    3.09 3.09 3.10   94.098 94.098 94.117
mandel                              1024_1024_256        Sparks  3    2.18 2.19 2.19   91.666 91.705 91.705
mandel                              1024_1024_256        Sparks  4    1.75 1.75 1.76   89.655 90.173 89.655
mandel                              1024_1024_256        SMP     1    5.39 5.39 5.39   96.834 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.91 2.92 2.92   94.117 94.117 94.137
mandel                              1024_1024_256        SMP     3    2.05 2.07 2.07   91.625 91.219 91.219
mandel                              1024_1024_256        SMP     4    1.68 1.70 1.71   89.156 89.349 89.411
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 2.84 2.85   97.517 97.526 97.526
coins                               8_1250               Trace   3    2.69 2.70 2.85   97.378 97.378 96.466
coins                               8_1250               Trace   4    2.66 2.66 2.79   97.348 97.348 96.750
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.87   97.543 97.543 97.543
coins                               8_1250               Direct  3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.84 3.85 3.86   98.433 98.437 98.441
coins                               8_1250               Sparks  2    2.82 2.82 2.82   97.857 97.864 97.864
coins                               8_1250               Sparks  3    2.69 2.70 2.70   97.752 97.761 97.761
coins                               8_1250               Sparks  4    2.66 2.71 2.99   97.727 97.769 97.643
coins                               8_1250               SMP     1    3.92 3.92 3.92   98.461 98.461 98.461
coins                               8_1250               SMP     2    2.86 2.86 2.86   97.543 97.543 97.543
coins                               8_1250               SMP     3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.67 2.68 2.68   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    5.93 5.94 5.94   100.00 100.00 99.831
matmult/MatMult                     768_0_64             Trace   2    3.24 3.28 3.28   100.00 100.00 99.695
matmult/MatMult                     768_0_64             Trace   3    2.78 2.81 2.90   97.101 97.132 97.231
matmult/MatMult                     768_0_64             Trace   4    2.60 2.62 2.68   98.449 98.084 98.127
matmult/MatMult                     768_0_64             Direct  1    5.89 5.90 5.91   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.14 3.16 3.16   99.680 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.44 2.70 2.77   97.107 97.026 97.101
matmult/MatMult                     768_0_64             Direct  4    2.49 2.70 2.79   98.380 98.507 98.194
matmult/MatMult                     768_0_64             Sparks  1    6.03 6.05 6.08   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Sparks  2    6.98 7.05 7.05   98.708 98.721 98.721
matmult/MatMult                     768_0_64             Sparks  3    10.21 10.31 10.36   99.412 99.418 99.420
matmult/MatMult                     768_0_64             Sparks  4    10.20 10.25 10.25   99.313 99.316 99.316
matmult/MatMult                     768_0_64             SMP     1    6.17 6.20 6.21   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.30 3.35 3.40   100.00 100.00 98.520
matmult/MatMult                     768_0_64             SMP     3    3.00 3.08 3.10   97.651 97.712 97.727
matmult/MatMult                     768_0_64             SMP     4    2.50 2.62 2.68   98.387 98.461 98.496
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.50   99.425 99.425 99.426
sumeuler/sumeuler                   38_8000_100          Trace   2    1.82 1.83 1.83   98.895 98.895 98.895
sumeuler/sumeuler                   38_8000_100          Trace   3    1.23 1.24 1.24   98.360 98.360 98.373
sumeuler/sumeuler                   38_8000_100          Trace   4    0.96 0.96 0.97   97.894 97.894 97.916
sumeuler/sumeuler                   38_8000_100          Direct  1    3.47 3.47 3.47   99.710 99.710 99.710
sumeuler/sumeuler                   38_8000_100          Direct  2    1.81 1.81 1.81   99.438 99.441 99.441
sumeuler/sumeuler                   38_8000_100          Direct  3    1.22 1.22 1.23   99.166 99.166 99.166
sumeuler/sumeuler                   38_8000_100          Direct  4    0.95 0.95 0.96   98.924 98.924 98.936
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.48 3.48 3.48   99.710 99.710 99.710
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.08 3.10 3.16   99.348 99.352 99.363
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.69 1.70 1.74   98.802 98.816 98.837
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.19 1.20 1.21   99.145 99.152 99.159
sumeuler/sumeuler                   38_8000_100          SMP     1    3.48 3.48 3.48   99.710 99.710 99.710
sumeuler/sumeuler                   38_8000_100          SMP     2    1.81 1.81 1.81   99.441 99.441 99.441
sumeuler/sumeuler                   38_8000_100          SMP     3    1.23 1.23 1.23   99.166 99.166 99.173
sumeuler/sumeuler                   38_8000_100          SMP     4    0.96 0.96 0.96   98.936 98.936 98.936
sorting/mergesort                   cpu_24_8192          Trace   1    4.871553 4.873566 4.963536   93.617 93.626 93.712
sorting/mergesort                   cpu_24_8192          Trace   2    3.078549 3.111682 3.116821   90.566 90.416 90.436
sorting/mergesort                   cpu_24_8192          Trace   3    2.846821 2.888105 2.925029   87.417 87.772 87.473
sorting/mergesort                   cpu_24_8192          Trace   4    3.297109 3.321183 3.355511   84.969 84.661 85.119
