# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:44:36 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.39 11.39 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.89 5.90 5.90   99.320 99.322 99.322
blackscholes                        10000_15000000       Trace   3    3.96 3.96 3.98   99.240 99.242 99.244
blackscholes                        10000_15000000       Trace   4    3.07 3.08 3.08   98.697 98.697 98.697
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.38   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.152 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   98.989 98.992 98.992
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.376 98.376 98.381
blackscholes                        10000_15000000       Sparks  1    11.44 11.44 11.46   99.300 99.300 99.301
blackscholes                        10000_15000000       Sparks  2    5.93 5.93 5.95   99.156 99.156 99.159
blackscholes                        10000_15000000       Sparks  3    3.98 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.09 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       SMP     1    11.41 11.41 11.42   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.95 3.96 3.96   99.240 99.240 99.242
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.022 99.022 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.445
nbody                               13000                Trace   2    1.86 1.86 1.87   98.924 98.924 98.395
nbody                               13000                Trace   3    1.27 1.27 1.28   98.412 98.425 97.656
nbody                               13000                Trace   4    0.99 0.99 1.00   96.969 97.959 97.979
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.25   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.96 0.97   97.916 97.916 97.938
nbody                               13000                SMP     1    3.54 3.55 3.56   99.436 99.436 99.438
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.61 2.62 2.63   94.252 94.252 94.274
mandel                              1024_1024_256        Trace   3    1.84 1.84 1.84   91.256 91.256 91.304
mandel                              1024_1024_256        Trace   4    1.48 1.48 1.48   89.189 89.189 89.189
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.62 2.63 2.63   94.296 94.296 94.656
mandel                              1024_1024_256        Direct  3    1.83 1.84 1.86   92.857 91.847 91.891
mandel                              1024_1024_256        Direct  4    1.49 1.50 1.52   90.540 89.932 89.473
mandel                              1024_1024_256        Sparks  1    5.33 5.33 5.33   97.180 97.180 97.185
mandel                              1024_1024_256        Sparks  2    2.87 2.88 2.88   94.773 94.791 94.791
mandel                              1024_1024_256        Sparks  3    2.01 2.02 2.02   93.034 92.574 93.069
mandel                              1024_1024_256        Sparks  4    1.63 1.64 1.65   90.797 90.853 90.909
mandel                              1024_1024_256        SMP     1    4.98 4.99 5.00   96.987 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.69 2.70 2.70   94.795 94.795 94.795
mandel                              1024_1024_256        SMP     3    1.87 1.88 1.88   93.010 92.553 93.048
mandel                              1024_1024_256        SMP     4    1.53 1.53 1.54   90.196 90.196 90.259
coins                               8_1250               Trace   1    3.11 3.11 3.11   95.498 95.498 95.498
coins                               8_1250               Trace   2    1.75 1.75 1.76   93.142 93.142 93.142
coins                               8_1250               Trace   3    1.24 1.25 1.28   91.056 90.400 90.551
coins                               8_1250               Trace   4    1.12 1.18 1.23   88.288 88.034 88.617
coins                               8_1250               Direct  1    3.37 3.37 3.37   95.548 95.548 95.548
coins                               8_1250               Direct  2    1.88 1.90 1.90   93.085 92.631 93.157
coins                               8_1250               Direct  3    1.31 1.51 1.64   90.769 90.666 90.243
coins                               8_1250               Direct  4    1.38 1.52 2.09   87.681 88.079 88.038
coins                               8_1250               Sparks  1    3.11 3.11 3.12   95.176 95.176 95.176
coins                               8_1250               Sparks  2    1.75 1.76 1.77   92.571 92.613 92.613
coins                               8_1250               Sparks  3    1.29 1.30 1.34   89.843 89.312 88.805
coins                               8_1250               Sparks  4    1.16 1.31 1.33   87.931 87.786 87.878
coins                               8_1250               SMP     1    3.13 3.14 3.14   95.207 95.207 95.222
coins                               8_1250               SMP     2    1.78 1.78 1.78   92.090 92.134 92.134
coins                               8_1250               SMP     3    1.26 1.27 1.28   88.888 89.062 89.062
coins                               8_1250               SMP     4    1.08 1.14 1.26   86.111 86.842 83.333
matmult/MatMult                     768_0_64             Trace   1    10.06 10.13 9.98   98.906 98.913 98.897
matmult/MatMult                     768_0_64             Trace   2    5.21 5.21 5.24   97.884 97.888 97.705
matmult/MatMult                     768_0_64             Trace   3    3.59 3.59 3.72   96.378 97.214 96.505
matmult/MatMult                     768_0_64             Trace   4    2.68 2.72 2.85   94.756 94.833 95.422
matmult/MatMult                     768_0_64             Direct  1    10.31 10.38 10.51   98.932 98.939 98.952
matmult/MatMult                     768_0_64             Direct  2    5.06 5.26 5.35   97.628 97.528 97.570
