# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 23:19:00 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa  -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: ea5df8db01bff830570ce9a5166b14387686db91
# Git_Depth: 445
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa  -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.99 5.99 6.00   98.662 98.662 98.662
blackscholes                        10000_15000000       Trace   3    4.03 4.03 4.04   98.507 98.507 98.507
blackscholes                        10000_15000000       Trace   4    3.12 3.13 3.13   98.076 98.076 98.076
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.52   98.870 98.956 98.871
blackscholes                        10000_15000000       Direct  2    6.05 6.06 6.06   97.516 97.520 97.520
blackscholes                        10000_15000000       Direct  3    4.08 4.08 4.10   96.813 96.813 96.821
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.19   95.924 95.924 95.924
blackscholes                        10000_15000000       Sparks  1    11.67 11.67 11.68   97.686 97.686 97.688
blackscholes                        10000_15000000       Sparks  2    6.04 6.04 6.04   98.013 98.013 98.013
blackscholes                        10000_15000000       Sparks  3    4.05 4.06 4.07   97.777 97.783 97.788
blackscholes                        10000_15000000       Sparks  4    3.14 3.15 3.15   97.770 97.763 97.770
blackscholes                        10000_15000000       SMP     1    11.55 11.55 11.57   98.873 98.873 98.875
blackscholes                        10000_15000000       SMP     2    6.00 6.00 6.00   98.664 98.664 98.664
blackscholes                        10000_15000000       SMP     3    4.03 4.03 4.03   98.507 98.507 98.507
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.13   98.083 98.083 98.083
nbody                               13000                Trace   1    3.61 3.62 3.62   99.171 99.171 99.171
nbody                               13000                Trace   2    1.85 1.87 1.87   98.387 98.395 98.395
nbody                               13000                Trace   3    1.26 1.27 1.29   97.637 97.637 98.437
nbody                               13000                Trace   4    0.97 0.98 0.99   96.907 96.938 97.959
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.25   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.97 0.97   97.916 97.916 97.938
nbody                               13000                SMP     1    3.56 3.57 3.57   99.438 99.438 99.439
nbody                               13000                SMP     2    1.85 1.86 1.86   98.918 98.918 98.924
nbody                               13000                SMP     3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                SMP     4    0.97 0.98 0.98   97.938 97.959 97.959
mandel                              1024_1024_256        Trace   1    4.93 4.93 4.93   95.740 95.740 95.740
mandel                              1024_1024_256        Trace   2    2.73 2.77 2.86   93.406 93.115 92.657
mandel                              1024_1024_256        Trace   3    2.02 2.03 2.04   90.547 90.147 90.147
mandel                              1024_1024_256        Trace   4    1.67 1.67 1.71   87.425 87.951 86.470
mandel                              1024_1024_256        Direct  1    4.95 4.95 4.96   95.757 95.757 95.766
