# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:59:27 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.96 11.96 11.96   95.477 95.477 95.481
blackscholes                        10000_15000000       Trace   2    6.45 6.45 6.46   91.459 91.601 91.472
blackscholes                        10000_15000000       Trace   3    4.51 4.51 4.53   88.000 88.418 88.026
blackscholes                        10000_15000000       Trace   4    3.60 3.61 3.62   85.515 85.236 85.000
blackscholes                        10000_15000000       Direct  1    11.96 11.96 11.96   95.477 95.481 95.481
blackscholes                        10000_15000000       Direct  2    6.44 6.44 6.44   91.446 91.446 91.446
blackscholes                        10000_15000000       Direct  3    4.50 4.52 4.52   87.973 87.777 87.973
blackscholes                        10000_15000000       Direct  4    3.63 3.63 3.63   84.487 84.530 84.722
blackscholes                        10000_15000000       Sparks  1    11.97 11.97 11.98   95.481 95.481 95.405
blackscholes                        10000_15000000       Sparks  2    8.01 8.11 8.16   89.625 90.111 90.306
blackscholes                        10000_15000000       Sparks  3    5.34 5.38 5.40   86.516 86.567 86.802
blackscholes                        10000_15000000       Sparks  4    3.95 3.96 3.98   84.263 84.303 84.382
blackscholes                        10000_15000000       SMP     1    11.98 11.98 11.98   95.484 95.484 95.488
blackscholes                        10000_15000000       SMP     2    6.46 6.46 6.47   91.459 91.459 91.472
blackscholes                        10000_15000000       SMP     3    4.50 4.51 4.52   87.973 87.973 87.777
blackscholes                        10000_15000000       SMP     4    3.64 3.64 3.64   84.530 84.530 84.573
nbody                               13000                Trace   1    3.79 3.80 3.81   99.470 99.472 99.736
nbody                               13000                Trace   2    1.94 1.95 1.95   98.958 98.963 98.963
nbody                               13000                Trace   3    1.25 1.26 1.26   98.387 97.600 97.600
nbody                               13000                Trace   4    0.99 1.03 1.04   96.938 97.029 97.087
nbody                               13000                Direct  1    3.69 3.71 3.73   99.456 99.459 99.459
nbody                               13000                Direct  2    1.85 1.86 1.93   98.913 98.378 98.958
nbody                               13000                Direct  3    1.27 1.28 1.33   97.600 96.850 97.709
nbody                               13000                Direct  4    0.99 0.99 1.03   96.938 96.938 97.058
nbody                               13000                SMP     1    3.72 3.72 3.74   99.460 99.462 99.193
nbody                               13000                SMP     2    1.92 1.92 1.92   98.947 98.952 98.952
nbody                               13000                SMP     3    1.26 1.27 1.27   97.619 97.619 97.619
nbody                               13000                SMP     4    0.99 1.00 1.00   96.938 96.969 96.969
mandel                              1024_1024_256        Trace   1    5.50 5.50 5.51   96.474 96.474 96.474
mandel                              1024_1024_256        Trace   2    3.00 3.02 3.03   93.174 93.197 93.197
mandel                              1024_1024_256        Trace   3    2.16 2.17 2.17   90.476 90.384 90.384
mandel                              1024_1024_256        Trace   4    1.77 1.78 1.78   88.023 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.51 5.51 5.52   96.678 96.678 96.678
mandel                              1024_1024_256        Direct  2    3.03 3.03 3.04   93.581 93.581 93.602
mandel                              1024_1024_256        Direct  3    2.16 2.17 2.17   90.909 90.047 90.047
mandel                              1024_1024_256        Direct  4    1.75 1.76 1.77   88.165 87.647 88.235
mandel                              1024_1024_256        Sparks  1    6.03 6.04 6.06   96.785 96.790 96.790
mandel                              1024_1024_256        Sparks  2    3.28 3.28 3.28   93.750 93.750 93.769
mandel                              1024_1024_256        Sparks  3    2.33 2.34 2.38   90.748 91.228 91.774
mandel                              1024_1024_256        Sparks  4    1.87 1.88 1.94   89.444 88.461 89.304
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.71   96.774 96.779 96.601
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.11   94.039 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.21 2.23 2.24   90.654 90.277 90.322
mandel                              1024_1024_256        SMP     4    1.82 1.83 1.86   87.500 88.700 87.709
coins                               8_1250               Trace   1    4.10 4.11 4.13   98.263 98.271 98.267
coins                               8_1250               Trace   2    2.96 2.96 2.96   97.577 97.577 97.586
coins                               8_1250               Trace   3    2.76 2.77 2.96   97.397 97.407 96.193
coins                               8_1250               Trace   4    2.70 2.70 2.71   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.22 4.22 4.24   98.313 98.313 98.321
coins                               8_1250               Direct  2    2.98 2.98 2.98   97.594 97.594 97.602
coins                               8_1250               Direct  3    2.76 2.78 2.84   97.407 97.407 97.111
coins                               8_1250               Direct  4    2.71 2.71 2.71   97.348 97.348 97.348
coins                               8_1250               Sparks  1    4.07 4.07 4.08   98.500 98.500 98.500
coins                               8_1250               Sparks  2    2.94 2.95 2.96   97.909 97.577 97.577
coins                               8_1250               Sparks  3    2.77 2.77 2.80   97.407 97.416 97.445
coins                               8_1250               Sparks  4    2.81 2.87 2.90   97.445 97.153 97.526
coins                               8_1250               SMP     1    4.16 4.16 4.20   98.288 98.288 97.810
coins                               8_1250               SMP     2    2.99 2.99 2.99   97.602 97.602 97.610
coins                               8_1250               SMP     3    2.78 2.78 2.79   97.058 97.407 97.416
coins                               8_1250               SMP     4    2.73 2.73 2.73   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.19 6.19 6.20   99.837 99.838 99.675
matmult/MatMult                     768_0_64             Trace   2    3.13 3.31 3.32   99.678 99.696 99.696
matmult/MatMult                     768_0_64             Trace   3    2.17 2.18 2.20   99.069 99.074 99.541
matmult/MatMult                     768_0_64             Trace   4    1.69 1.70 1.71   99.397 98.809 99.404
matmult/MatMult                     768_0_64             Direct  1    5.89 5.89 5.96   99.829 99.829 99.663
matmult/MatMult                     768_0_64             Direct  2    3.15 3.16 3.17   99.680 99.680 99.681
matmult/MatMult                     768_0_64             Direct  3    2.11 2.12 2.14   99.519 99.521 99.526
matmult/MatMult                     768_0_64             Direct  4    1.67 1.67 1.68   99.390 99.390 99.393
matmult/MatMult                     768_0_64             Sparks  1    6.03 6.09 6.10   99.833 99.834 99.835
