# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:52:09 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.96 11.96   95.477 95.477 95.481
blackscholes                        10000_15000000       Trace   2    6.44 6.45 6.46   91.601 91.601 91.614
blackscholes                        10000_15000000       Trace   3    4.49 4.51 4.51   88.366 87.973 87.973
blackscholes                        10000_15000000       Trace   4    3.61 3.62 3.62   85.236 84.764 85.000
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.44 6.45 6.45   91.446 91.446 91.446
blackscholes                        10000_15000000       Direct  3    4.50 4.51 4.52   87.973 87.973 87.804
blackscholes                        10000_15000000       Direct  4    3.63 3.63 3.63   84.530 84.530 84.530
blackscholes                        10000_15000000       Sparks  1    11.97 11.98 11.98   95.484 95.405 95.488
blackscholes                        10000_15000000       Sparks  2    8.09 8.10 8.21   90.210 90.234 89.987
blackscholes                        10000_15000000       Sparks  3    5.34 5.38 5.42   86.491 86.592 86.876
blackscholes                        10000_15000000       Sparks  4    3.94 3.97 3.98   84.223 84.303 84.382
blackscholes                        10000_15000000       SMP     1    11.98 11.99 12.00   95.488 95.492 95.496
