# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:15:28 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.56   99.219 99.219 99.219
blackscholes                        10000_15000000       Trace   2    6.00 6.01 6.01   98.659 98.497 98.497
blackscholes                        10000_15000000       Trace   3    4.06 4.06 4.08   97.772 97.772 97.777
blackscholes                        10000_15000000       Trace   4    3.17 3.17 3.17   97.142 97.142 97.142
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.56   99.219 99.305 99.306
blackscholes                        10000_15000000       Direct  2    6.00 6.00 6.01   98.659 98.659 98.494
blackscholes                        10000_15000000       Direct  3    4.05 4.05 4.06   98.009 98.014 98.014
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.69   99.307 99.307 99.313
blackscholes                        10000_15000000       Sparks  2    8.47 8.47 8.48   98.343 98.579 98.581
blackscholes                        10000_15000000       Sparks  3    4.99 5.00 5.00   97.786 97.786 97.791
blackscholes                        10000_15000000       Sparks  4    3.67 3.71 3.73   97.260 97.018 97.304
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.61   99.220 99.221 99.223
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.01   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   97.772 97.772 97.777
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.17   97.142 97.142 97.142
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.734
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 99.479 98.958
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.01   98.019 98.019 99.000
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.460
nbody                               13000                Direct  2    1.93 1.93 1.93   98.952 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.01 1.02   98.019 99.000 98.019
nbody                               13000                SMP     1    3.68 3.68 3.68   99.456 99.456 99.456
nbody                               13000                SMP     2    1.92 1.93 1.93   99.476 98.958 98.958
nbody                               13000                SMP     3    1.31 1.31 1.32   98.461 99.224 98.461
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.01 3.02 3.03   93.515 93.493 93.515
mandel                              1024_1024_256        Trace   3    2.14 2.14 2.15   90.731 90.731 90.731
mandel                              1024_1024_256        Trace   4    1.76 1.77 1.78   88.622 88.622 88.622
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.51   96.672 96.851 96.672
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.01   93.856 93.877 93.877
mandel                              1024_1024_256        Direct  3    2.14 2.15 2.15   90.865 90.909 90.909
mandel                              1024_1024_256        Direct  4    1.74 1.74 1.75   88.690 88.690 88.690
mandel                              1024_1024_256        Sparks  1    6.02 6.04 6.05   96.785 96.790 96.795
mandel                              1024_1024_256        Sparks  2    3.25 3.25 3.26   94.025 94.025 94.025
mandel                              1024_1024_256        Sparks  3    2.30 2.35 2.35   91.964 91.703 92.139
mandel                              1024_1024_256        Sparks  4    1.86 1.87 1.88   89.444 89.502 89.010
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.69   96.779 96.779 96.779
mandel                              1024_1024_256        SMP     2    3.09 3.09 3.10   94.019 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.22 2.22 2.22   91.162 91.162 91.162
mandel                              1024_1024_256        SMP     4    1.81 1.82 1.82   89.080 88.636 89.142
coins                               8_1250               Trace   1    4.09 4.10 4.10   98.263 98.263 98.263
coins                               8_1250               Trace   2    3.33 3.33 3.35   96.012 96.307 95.718
coins                               8_1250               Trace   3    2.75 2.76 3.00   97.397 97.397 95.563
