# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:14:00 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa  -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.45   99.387 99.387 99.388
blackscholes                        10000_15000000       Trace   2    5.90 5.91 5.91   99.152 99.152 99.152
blackscholes                        10000_15000000       Trace   3    3.96 3.96 3.96   98.987 98.987 98.989
blackscholes                        10000_15000000       Trace   4    3.06 3.07 3.07   99.016 98.692 98.697
blackscholes                        10000_15000000       Direct  1    11.42 11.42 11.43   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.92   98.983 98.984 98.984
blackscholes                        10000_15000000       Direct  3    3.96 3.97 3.97   98.737 98.737 98.737
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   98.692 98.692 98.697
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.53   98.783 98.784 98.784
blackscholes                        10000_15000000       Sparks  2    5.95 5.95 5.95   98.821 98.823 98.823
blackscholes                        10000_15000000       Sparks  3    3.98 3.98 4.01   98.743 98.743 98.503
blackscholes                        10000_15000000       Sparks  4    3.08 3.09 3.09   98.697 98.381 98.381
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.389 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.91   99.153 99.153 99.153
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.96   98.987 98.989 98.989
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.09   98.697 99.022 98.701
nbody                               13000                Trace   1    3.67 3.67 3.68   99.182 99.184 99.184
nbody                               13000                Trace   2    1.92 1.92 1.92   98.437 98.437 98.952
nbody                               13000                Trace   3    1.29 1.29 1.30   97.674 98.449 97.692
nbody                               13000                Trace   4    1.00 1.01 1.01   98.000 97.029 97.029
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.907 98.913 98.913
nbody                               13000                Direct  3    1.24 1.25 1.25   98.387 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.56 3.56 3.56   99.438 99.438 99.438
nbody                               13000                SMP     2    1.85 1.85 1.85   98.918 98.918 99.456
nbody                               13000                SMP     3    1.25 1.26 1.26   98.400 98.412 98.412
nbody                               13000                SMP     4    0.97 0.97 0.98   97.938 97.959 97.959
mandel                              1024_1024_256        Trace   1    4.85 4.85 4.85   96.694 96.694 96.701
mandel                              1024_1024_256        Trace   2    2.59 2.59 2.60   94.594 94.615 94.594
mandel                              1024_1024_256        Trace   3    1.78 1.79 1.80   93.820 93.258 93.333
mandel                              1024_1024_256        Trace   4    1.41 1.41 1.45   91.489 91.489 90.344
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.87   96.509 96.509 96.707
mandel                              1024_1024_256        Direct  2    2.63 2.64 2.64   94.296 94.296 94.296
mandel                              1024_1024_256        Direct  3    1.81 1.82 1.82   92.817 92.307 92.857
mandel                              1024_1024_256        Direct  4    1.42 1.44 1.46   92.253 92.361 91.780
mandel                              1024_1024_256        Sparks  1    5.36 5.37 5.37   96.828 96.828 96.834
mandel                              1024_1024_256        Sparks  2    2.87 2.87 2.87   94.755 94.755 94.773
mandel                              1024_1024_256        Sparks  3    1.97 1.98 1.98   93.908 93.939 93.939
mandel                              1024_1024_256        Sparks  4    1.57 1.58 1.58   92.993 92.356 93.037
mandel                              1024_1024_256        SMP     1    5.02 5.03 5.04   96.812 96.819 96.819
mandel                              1024_1024_256        SMP     2    2.68 2.69 2.69   94.776 94.776 94.795
mandel                              1024_1024_256        SMP     3    1.86 1.86 1.87   93.548 93.548 93.010
mandel                              1024_1024_256        SMP     4    1.51 1.51 2.08   92.052 92.715 93.750
coins                               8_1250               Trace   1    3.24 3.24 3.25   92.923 93.209 92.923
coins                               8_1250               Trace   2    1.78 1.79 1.79   90.449 90.502 90.502
coins                               8_1250               Trace   3    1.23 1.24 1.28   88.617 88.709 88.188
coins                               8_1250               Trace   4    0.98 0.98 0.98   86.734 86.734 86.734
coins                               8_1250               Direct  1    3.52 3.52 3.52   93.181 93.181 93.181
coins                               8_1250               Direct  2    1.92 1.93 1.93   91.099 90.673 90.673
coins                               8_1250               Direct  3    1.33 1.33 1.34   88.721 89.393 88.805
coins                               8_1250               Direct  4    1.06 1.07 1.07   87.735 85.981 86.915
coins                               8_1250               Sparks  1    3.27 3.27 3.28   92.048 92.048 92.073
coins                               8_1250               Sparks  2    1.79 1.79 1.79   89.944 89.944 89.944
coins                               8_1250               Sparks  3    1.23 1.24 1.24   88.524 87.903 88.617
coins                               8_1250               Sparks  4    0.98 0.98 0.99   86.734 86.734 86.868
coins                               8_1250               SMP     1    3.29 3.29 3.29   92.705 92.705 92.705
coins                               8_1250               SMP     2    1.81 1.81 1.81   90.000 90.000 90.055
coins                               8_1250               SMP     3    1.26 1.26 1.27   88.000 88.095 88.095
coins                               8_1250               SMP     4    1.00 1.01 1.01   86.000 85.294 86.000
matmult/MatMult                     768_0_64             Trace   1    10.59 10.61 10.62   98.772 98.774 98.775
matmult/MatMult                     768_0_64             Trace   2    5.10 5.34 5.46   98.235 97.752 97.981
matmult/MatMult                     768_0_64             Trace   3    3.35 3.65 3.72   97.305 97.808 97.843
matmult/MatMult                     768_0_64             Trace   4    2.67 2.74 2.99   96.992 96.715 96.308
matmult/MatMult                     768_0_64             Direct  1    10.34 10.46 10.48   98.644 98.660 98.664
matmult/MatMult                     768_0_64             Direct  2    4.87 5.02 5.35   97.530 96.812 97.191
matmult/MatMult                     768_0_64             Direct  3    3.45 3.55 3.57   95.362 96.610 96.629
matmult/MatMult                     768_0_64             Direct  4    2.64 2.75 2.84   95.437 95.272 95.759
matmult/MatMult                     768_0_64             Sparks  1    10.58 10.58 10.59   98.582 98.582 98.676
