# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:00:50 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.618 98.703
blackscholes                        10000_15000000       Trace   2    6.05 6.05 6.05   97.346 97.346 97.350
blackscholes                        10000_15000000       Trace   3    4.11 4.12 4.14   96.332 96.332 96.116
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.22   95.000 95.000 95.000
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.702 98.703
blackscholes                        10000_15000000       Direct  2    6.04 6.04 6.05   97.508 97.508 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.11 4.12   96.323 96.332 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.000 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.61 11.63 11.64   98.705 98.709 98.709
blackscholes                        10000_15000000       Sparks  2    8.76 8.79 8.83   97.371 97.377 97.278
blackscholes                        10000_15000000       Sparks  3    5.02 5.03 5.03   96.200 96.015 96.015
blackscholes                        10000_15000000       Sparks  4    3.67 3.71 3.73   94.794 94.864 94.878
blackscholes                        10000_15000000       SMP     1    11.60 11.62 11.62   98.704 98.706 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.516 97.516 97.516
