# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:41:33 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.48 11.48 11.49   99.389 99.389 99.390
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.821 98.821 98.821
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.02   98.250 98.254 98.254
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.13   97.749 97.749 97.749
blackscholes                        10000_15000000       Direct  1    11.47 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.94 5.95 5.95   98.819 98.819 98.821
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.03   98.250 98.250 98.258
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.12   97.749 97.749 97.749
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.52   99.391 99.391 99.391
blackscholes                        10000_15000000       Sparks  2    8.09 8.15 8.20   98.638 98.525 98.656
blackscholes                        10000_15000000       Sparks  3    4.83 4.84 4.85   97.925 97.929 97.933
blackscholes                        10000_15000000       Sparks  4    3.50 3.53 3.57   97.421 97.443 97.471
blackscholes                        10000_15000000       SMP     1    11.50 11.50 11.50   99.390 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.03   98.250 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.444 97.756 97.763
nbody                               13000                Trace   1    3.76 3.77 3.80   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.31 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.916 98.958 98.958
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.87 1.92 1.93   99.462 99.479 99.479
nbody                               13000                Direct  3    1.25 1.25 1.25   99.193 99.193 99.193
nbody                               13000                Direct  4    0.96 0.97 0.97   98.958 98.958 98.969
nbody                               13000                SMP     1    3.71 3.72 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.200 99.200
nbody                               13000                SMP     4    1.00 1.00 1.01   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.23   96.131 96.138 96.146
mandel                              1024_1024_256        Trace   2    2.83 2.83 2.83   93.548 93.548 93.571
mandel                              1024_1024_256        Trace   3    1.96 1.99 2.00   93.264 91.794 91.794
mandel                              1024_1024_256        Trace   4    1.60 1.62 1.64   90.384 89.873 89.308
mandel                              1024_1024_256        Direct  1    5.22 5.23 5.23   96.737 96.737 96.737
mandel                              1024_1024_256        Direct  2    2.85 2.85 2.85   93.992 93.992 93.992
mandel                              1024_1024_256        Direct  3    1.97 1.97 1.98   91.794 92.307 91.878
mandel                              1024_1024_256        Direct  4    1.57 1.57 1.59   91.612 92.207 91.082
mandel                              1024_1024_256        Sparks  1    5.70 5.71 5.71   97.188 97.188 97.188
mandel                              1024_1024_256        Sparks  2    3.08 3.08 3.09   94.407 94.407 94.407
mandel                              1024_1024_256        Sparks  3    2.13 2.13 2.16   93.838 93.838 93.925
mandel                              1024_1024_256        Sparks  4    1.70 1.71 1.81   91.666 92.941 92.222
mandel                              1024_1024_256        SMP     1    5.39 5.39 5.40   96.840 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.89 2.90 2.90   94.425 94.425 94.425
mandel                              1024_1024_256        SMP     3    2.02 2.02 2.03   93.000 93.000 92.537
mandel                              1024_1024_256        SMP     4    1.64 1.67 1.69   91.975 91.515 90.419
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.441 98.445 98.445
coins                               8_1250               Trace   2    2.83 2.83 2.83   97.864 97.864 97.864
coins                               8_1250               Trace   3    2.68 2.69 2.84   97.744 97.744 96.808
coins                               8_1250               Trace   4    2.65 2.65 2.65   97.709 97.718 97.718
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.85 2.85 2.86   97.879 97.879 97.887
coins                               8_1250               Direct  3    2.68 2.69 2.69   97.744 97.744 97.752
coins                               8_1250               Direct  4    2.65 2.65 2.65   97.718 97.718 97.718
coins                               8_1250               Sparks  1    3.85 3.85 3.85   98.437 98.437 98.437
coins                               8_1250               Sparks  2    2.81 2.81 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.69 2.69 2.69   97.752 97.752 97.761
coins                               8_1250               Sparks  4    2.68 2.76 2.95   97.735 97.818 97.619
coins                               8_1250               SMP     1    3.91 3.92 3.92   98.457 98.461 98.461
coins                               8_1250               SMP     2    2.85 2.86 2.86   97.879 97.879 97.879
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.388 97.752 97.388
coins                               8_1250               SMP     4    2.66 2.67 2.67   97.727 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    6.00 6.03 6.06   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.21 3.23 3.28   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   3    2.87 2.90 3.10   97.552 97.916 98.058
