# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:40:53 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.58   99.564 99.564 99.567
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   99.158 99.158 99.158
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.02   98.750 98.753 98.753
blackscholes                        10000_15000000       Trace   4    3.12 3.13 3.13   98.387 98.392 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.49   99.651 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.96   99.324 99.324 99.159
blackscholes                        10000_15000000       Direct  3    4.01 4.01 4.02   98.746 98.750 98.750
blackscholes                        10000_15000000       Direct  4    3.11 3.11 3.12   98.387 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.51   99.651 99.565 99.651
blackscholes                        10000_15000000       Sparks  2    8.39 8.40 8.44   99.283 99.165 99.169
blackscholes                        10000_15000000       Sparks  3    4.93 4.93 4.93   98.778 98.778 98.780
blackscholes                        10000_15000000       Sparks  4    3.61 3.61 3.63   98.603 98.607 98.614
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.54   99.565 99.565 99.566
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   99.158 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.01 4.02   98.746 98.746 98.753
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.392 98.392 98.392
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.30 1.31 1.31   99.230 99.230 99.230
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.66 3.69 3.69   99.726 99.728 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                SMP     3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.88 2.92 2.92   94.736 93.684 93.706
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.04   91.542 92.000 92.039
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.69   88.888 88.888 88.888
mandel                              1024_1024_256        Direct  1    5.34 5.35 5.36   96.780 96.780 96.792
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.91   94.055 94.055 93.750
mandel                              1024_1024_256        Direct  3    2.06 2.06 2.06   90.640 91.089 91.133
mandel                              1024_1024_256        Direct  4    1.66 1.66 1.68   88.957 89.570 89.024
mandel                              1024_1024_256        Sparks  1    5.86 5.87 5.88   96.707 96.718 96.724
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   93.929 94.212 94.230
mandel                              1024_1024_256        Sparks  3    2.21 2.22 2.33   92.201 91.324 91.739
mandel                              1024_1024_256        Sparks  4    1.80 1.81 1.81   89.830 89.830 89.830
mandel                              1024_1024_256        SMP     1    5.50 5.51 5.52   96.875 96.880 96.880
mandel                              1024_1024_256        SMP     2    2.96 2.96 2.96   94.880 94.880 94.880
mandel                              1024_1024_256        SMP     3    2.12 2.13 2.13   91.387 90.952 91.387
mandel                              1024_1024_256        SMP     4    1.73 1.74 1.76   89.411 88.823 88.953
coins                               8_1250               Trace   1    3.96 3.96 3.96   98.218 98.218 98.469
coins                               8_1250               Trace   2    2.88 2.89 2.89   97.543 97.543 97.543
coins                               8_1250               Trace   3    2.71 2.72 3.11   97.388 97.388 95.765
coins                               8_1250               Trace   4    2.68 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Direct  1    4.07 4.07 4.08   98.511 98.514 98.271
coins                               8_1250               Direct  2    2.90 2.91 2.91   97.560 97.569 97.569
coins                               8_1250               Direct  3    2.72 2.72 2.73   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.69   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.93 3.93 3.93   98.461 98.461 98.461
coins                               8_1250               Sparks  2    2.86 2.87 2.87   97.879 97.879 97.879
coins                               8_1250               Sparks  3    2.71 2.73 2.80   97.752 97.769 97.826
coins                               8_1250               Sparks  4    2.70 2.74 2.76   97.744 97.785 97.794
coins                               8_1250               SMP     1    4.00 4.01 4.01   98.236 98.241 98.241
coins                               8_1250               SMP     2    2.90 2.91 2.91   97.560 97.560 97.569
coins                               8_1250               SMP     3    2.73 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.70 2.70   97.368 97.368 97.378
matmult/MatMult                     768_0_64             Trace   1    6.05 6.05 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.20 3.28 3.51   99.686 99.694 99.713
matmult/MatMult                     768_0_64             Trace   3    2.19 2.21 2.22   99.539 99.543 99.545
matmult/MatMult                     768_0_64             Trace   4    1.72 1.73 1.73   99.415 99.415 99.415
matmult/MatMult                     768_0_64             Direct  1    5.94 5.95 5.95   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Direct  2    3.16 3.17 3.20   99.682 99.683 99.685
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.15   99.528 99.530 99.530
matmult/MatMult                     768_0_64             Direct  4    1.67 1.69 1.70   99.393 99.401 99.404
matmult/MatMult                     768_0_64             Sparks  1    6.42 6.43 6.45   99.843 99.844 99.844
matmult/MatMult                     768_0_64             Sparks  2    6.56 6.64 6.75   99.847 99.849 99.851
matmult/MatMult                     768_0_64             Sparks  3    6.52 6.62 6.66   99.846 99.848 99.849
matmult/MatMult                     768_0_64             Sparks  4    10.46 10.50 7.60   99.616 99.618 98.682
matmult/MatMult                     768_0_64             SMP     1    6.13 6.22 6.35   99.836 99.838 99.842
matmult/MatMult                     768_0_64             SMP     2    3.27 3.33 3.36   99.693 99.697 99.701
matmult/MatMult                     768_0_64             SMP     3    2.20 2.21 2.21   99.541 99.543 99.543
matmult/MatMult                     768_0_64             SMP     4    1.74 1.74 1.80   99.418 99.418 99.435
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.59 3.59   99.436 99.436 99.436
sumeuler/sumeuler                   38_8000_100          Trace   2    1.88 1.88 1.88   98.913 98.918 98.918
sumeuler/sumeuler                   38_8000_100          Trace   3    1.28 1.29 1.29   98.400 98.400 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.938 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.55 3.56 3.56   99.431 99.431 99.433
sumeuler/sumeuler                   38_8000_100          Direct  2    1.86 1.86 1.86   98.907 98.907 98.907
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.26 1.27   98.373 98.373 98.387
sumeuler/sumeuler                   38_8000_100          Direct  4    0.99 0.99 0.99   97.916 97.916 98.947
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.57 3.57 3.58   99.435 99.435 99.436
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.21 3.25 3.28   99.371 99.378 99.384
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.73 1.77 1.78   98.823 98.850 98.857
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.23 1.24 1.26   98.347 98.347 98.373
sumeuler/sumeuler                   38_8000_100          SMP     1    3.56 3.56 3.57   99.433 99.433 99.435
sumeuler/sumeuler                   38_8000_100          SMP     2    1.86 1.87 1.87   98.907 98.913 98.913
