# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:53:27 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.57 11.58 11.58   98.702 98.617 98.702
blackscholes                        10000_15000000       Trace   2    6.05 6.06 6.06   97.350 97.350 97.355
blackscholes                        10000_15000000       Trace   3    4.11 4.11 4.12   96.097 96.097 96.107
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.23   95.000 95.312 95.312
blackscholes                        10000_15000000       Direct  1    11.57 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.04 6.05 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.12 4.12   96.323 96.341 96.341
blackscholes                        10000_15000000       Direct  4    3.22 3.22 3.22   95.297 95.297 95.312
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.62   98.705 98.706 98.708
blackscholes                        10000_15000000       Sparks  2    8.74 8.79 8.82   96.674 96.237 97.386
blackscholes                        10000_15000000       Sparks  3    5.04 5.05 5.11   95.808 95.825 95.481
blackscholes                        10000_15000000       Sparks  4    3.69 3.70 3.70   95.095 94.836 95.108
blackscholes                        10000_15000000       SMP     1    11.60 11.61 11.62   98.704 98.705 98.705
