# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:10:50 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.58 11.59   98.617 98.701 98.702
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.06   97.355 97.355 97.516
blackscholes                        10000_15000000       Trace   3    4.11 4.11 4.12   96.097 96.332 96.097
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.22   95.015 95.015 95.312
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.06   97.508 97.508 97.350
blackscholes                        10000_15000000       Direct  3    4.11 4.11 4.11   96.323 96.332 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.22 3.22   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.62   98.705 98.706 98.706
blackscholes                        10000_15000000       Sparks  2    8.61 8.75 8.81   97.322 96.105 96.245
blackscholes                        10000_15000000       Sparks  3    5.04 5.05 5.14   96.015 96.023 95.107
blackscholes                        10000_15000000       Sparks  4    3.73 3.73 3.78   94.878 94.892 95.212
blackscholes                        10000_15000000       SMP     1    11.61 11.62 11.63   98.704 98.705 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.512 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.341
blackscholes                        10000_15000000       SMP     4    3.22 3.23 3.23   95.312 95.312 95.312
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.93   98.958 98.958 99.476
nbody                               13000                Trace   3    1.30 1.30 1.31   98.449 98.449 98.449
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.69 3.70 3.71   99.728 99.459 99.459
nbody                               13000                Direct  2    1.94 1.94 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.449 98.449 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.71 3.73 3.74   99.459 99.462 99.731
nbody                               13000                SMP     2    1.92 1.93 1.93   99.476 98.958 98.958
nbody                               13000                SMP     3    1.30 1.30 1.31   99.224 99.224 98.461
nbody                               13000                SMP     4    1.01 1.01 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.02 3.03 3.03   93.197 93.197 93.197
mandel                              1024_1024_256        Trace   3    2.14 2.15 2.16   90.338 90.338 90.338
mandel                              1024_1024_256        Trace   4    1.78 1.78 1.78   88.095 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.851 96.851
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.01   93.537 93.537 93.559
mandel                              1024_1024_256        Direct  3    2.17 2.18 2.18   90.047 89.622 90.094
mandel                              1024_1024_256        Direct  4    1.76 1.77 1.77   87.647 87.134 87.719
mandel                              1024_1024_256        Sparks  1    6.03 6.03 6.03   96.785 96.785 96.790
