# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:57:31 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.97 11.97   95.477 95.477 95.481
blackscholes                        10000_15000000       Trace   2    6.44 6.45 6.45   91.588 91.459 91.601
blackscholes                        10000_15000000       Trace   3    4.50 4.51 4.52   87.973 87.973 88.000
blackscholes                        10000_15000000       Trace   4    3.60 3.62 3.62   85.195 84.764 85.000
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.95   95.477 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.44 6.44 6.45   91.446 91.588 91.459
blackscholes                        10000_15000000       Direct  3    4.50 4.50 4.52   87.946 87.973 87.777
blackscholes                        10000_15000000       Direct  4    3.62 3.63 3.63   84.764 84.530 84.530
blackscholes                        10000_15000000       Sparks  1    12.00 12.01 12.05   95.496 95.496 95.507
blackscholes                        10000_15000000       Sparks  2    8.06 8.10 8.24   89.937 90.222 89.793
blackscholes                        10000_15000000       Sparks  3    5.31 5.32 5.32   86.389 86.226 86.629
blackscholes                        10000_15000000       Sparks  4    3.92 3.99 4.02   84.398 84.382 84.500
blackscholes                        10000_15000000       SMP     1    11.98 11.98 12.02   95.484 95.484 95.492
blackscholes                        10000_15000000       SMP     2    6.45 6.45 6.46   91.601 91.601 91.614
blackscholes                        10000_15000000       SMP     3    4.50 4.51 4.52   87.973 87.973 88.000
blackscholes                        10000_15000000       SMP     4    3.62 3.63 3.63   85.000 84.764 84.764
nbody                               13000                Trace   1    3.80 3.81 3.82   99.472 99.473 99.472
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 98.958 98.963
nbody                               13000                Trace   3    1.27 1.27 1.27   97.600 97.600 97.619
nbody                               13000                Trace   4    0.98 0.99 0.99   97.916 96.938 96.938
nbody                               13000                Direct  1    3.68 3.71 3.75   99.455 99.459 99.197
nbody                               13000                Direct  2    1.86 1.86 1.86   98.378 98.378 98.378
nbody                               13000                Direct  3    1.32 1.32 1.33   97.709 97.709 97.709
nbody                               13000                Direct  4    0.99 0.99 0.99   96.938 96.938 96.938
nbody                               13000                SMP     1    3.73 3.73 3.81   99.462 99.463 99.469
nbody                               13000                SMP     2    1.92 1.92 1.93   98.952 98.952 98.952
nbody                               13000                SMP     3    1.27 1.27 1.27   97.619 97.619 97.619
nbody                               13000                SMP     4    0.99 0.99 0.99   96.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    5.51 5.53 5.58   96.474 96.481 96.507
mandel                              1024_1024_256        Trace   2    3.03 3.03 3.03   93.515 93.515 93.515
mandel                              1024_1024_256        Trace   3    2.15 2.15 2.16   90.776 90.776 90.821
mandel                              1024_1024_256        Trace   4    1.77 1.77 1.78   88.622 88.622 88.622
mandel                              1024_1024_256        Direct  1    5.52 5.53 5.57   96.678 96.685 96.697
mandel                              1024_1024_256        Direct  2    3.02 3.02 3.03   93.877 93.898 93.581
