# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:52:50 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg  -qa  -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg  -qa  -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    34.09 34.09 34.09   98.649 98.649 98.649
blackscholes                        10000_30000000       Trace   2    16.40 16.40 16.40   98.168 98.168 98.168
blackscholes                        10000_30000000       Trace   4    8.66 8.66 8.66   97.337 97.337 97.337
blackscholes                        10000_30000000       Trace   8    4.55 4.55 4.55   96.026 96.026 96.026
blackscholes                        10000_30000000       Trace   12   3.06 3.06 3.06   94.736 94.736 94.736
blackscholes                        10000_30000000       Trace   16   2.37 2.37 2.37   93.617 93.617 93.617
blackscholes                        10000_30000000       Trace   20   1.92 1.92 1.92   92.631 92.631 92.631
blackscholes                        10000_30000000       Trace   24   1.65 1.65 1.65   91.975 91.975 91.975
blackscholes                        10000_30000000       Trace   28   1.47 1.47 1.47   90.972 90.972 90.972
blackscholes                        10000_30000000       Trace   32   1.36 1.36 1.36   90.151 90.151 90.151
blackscholes                        10000_30000000       Direct  1    33.98 33.98 33.98   98.675 98.675 98.675
blackscholes                        10000_30000000       Direct  2    16.55 16.55 16.55   97.459 97.459 97.459
blackscholes                        10000_30000000       Direct  4    8.72 8.72 8.72   96.202 96.202 96.202
blackscholes                        10000_30000000       Direct  8    4.65 4.65 4.65   93.952 93.952 93.952
blackscholes                        10000_30000000       Direct  12   3.15 3.15 3.15   92.038 92.038 92.038
blackscholes                        10000_30000000       Direct  16   2.43 2.43 2.43   91.701 91.701 91.701
blackscholes                        10000_30000000       Direct  20   1.99 1.99 1.99   90.816 90.816 90.816
blackscholes                        10000_30000000       Direct  24   1.71 1.71 1.71   89.940 89.940 89.940
blackscholes                        10000_30000000       Direct  28   1.51 1.51 1.51   88.590 88.590 88.590
blackscholes                        10000_30000000       Direct  32   1.32 1.32 1.32   88.372 88.372 88.372
blackscholes                        10000_30000000       SMP     1    30.27 30.27 30.27   98.612 98.612 98.612
blackscholes                        10000_30000000       SMP     2    16.41 16.41 16.41   98.109 98.109 98.109
