# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:35:51 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.70   97.602 97.602 97.604
blackscholes                        10000_15000000       Trace   2    6.17 6.18 6.18   95.447 95.447 95.454
blackscholes                        10000_15000000       Trace   3    4.25 4.25 4.25   93.380 93.380 93.380
blackscholes                        10000_15000000       Trace   4    3.33 3.34 3.35   91.566 91.566 91.591
blackscholes                        10000_15000000       Direct  1    11.69 11.70 11.70   97.602 97.602 97.604
blackscholes                        10000_15000000       Direct  2    6.16 6.16 6.18   95.439 95.439 95.447
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.24   93.349 93.364 93.364
blackscholes                        10000_15000000       Direct  4    3.33 3.33 3.34   91.566 91.566 91.291
blackscholes                        10000_15000000       Sparks  1    11.74 11.74 11.77   97.610 97.612 97.619
blackscholes                        10000_15000000       Sparks  2    8.46 8.47 8.50   95.029 95.029 95.053
blackscholes                        10000_15000000       Sparks  3    5.11 5.20 5.20   92.927 92.870 92.870
blackscholes                        10000_15000000       Sparks  4    3.77 3.88 3.92   90.641 90.673 91.304
blackscholes                        10000_15000000       SMP     1    11.72 11.73 11.74   97.608 97.610 97.610
blackscholes                        10000_15000000       SMP     2    6.17 6.17 6.18   95.447 95.454 95.454
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       SMP     4    3.35 3.35 3.35   91.317 91.317 91.591
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.94 1.94 1.94   98.963 98.963 98.963
nbody                               13000                Trace   3    1.31 1.32 1.32   98.461 97.709 97.709
nbody                               13000                Trace   4    1.02 1.02 1.03   98.019 98.019 98.019
nbody                               13000                Direct  1    3.71 3.71 3.73   99.459 99.459 99.462
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.963 98.958
nbody                               13000                Direct  3    1.26 1.31 1.31   97.600 98.461 98.461
nbody                               13000                Direct  4    0.98 0.98 0.98   96.907 96.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.72   99.460 99.460 99.460
nbody                               13000                SMP     2    1.86 1.86 1.86   98.918 98.918 98.918
nbody                               13000                SMP     3    1.26 1.26 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    1.02 1.02 1.03   98.000 98.019 97.058
mandel                              1024_1024_256        Trace   1    5.48 5.49 5.49   96.461 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.00 3.00 3.00   93.793 93.814 93.835
mandel                              1024_1024_256        Trace   3    2.11 2.11 2.11   91.625 92.079 92.195
mandel                              1024_1024_256        Trace   4    1.70 1.72 1.76   91.304 90.184 88.554
mandel                              1024_1024_256        Direct  1    5.48 5.49 5.50   96.666 96.666 96.672
mandel                              1024_1024_256        Direct  2    2.98 2.98 2.98   94.520 94.520 94.520
mandel                              1024_1024_256        Direct  3    2.08 2.09 2.11   92.610 92.647 92.647
mandel                              1024_1024_256        Direct  4    1.67 1.68 1.68   92.546 91.925 92.546
mandel                              1024_1024_256        Sparks  1    6.01 6.02 6.02   96.615 96.779 96.779
mandel                              1024_1024_256        Sparks  2    3.22 3.23 3.24   94.303 94.321 94.321
mandel                              1024_1024_256        Sparks  3    2.24 2.34 2.40   94.036 93.013 92.765
mandel                              1024_1024_256        Sparks  4    1.82 1.83 1.86   93.181 93.220 92.265
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.68   96.779 96.779 96.779
mandel                              1024_1024_256        SMP     2    3.06 3.06 3.06   94.630 94.630 94.630
mandel                              1024_1024_256        SMP     3    2.14 2.14 2.16   92.822 93.750 93.809
mandel                              1024_1024_256        SMP     4    1.75 1.78 1.78   92.307 90.697 91.279
coins                               8_1250               Trace   1    4.09 4.09 4.09   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.94 2.95 2.95   97.577 97.569 97.569
coins                               8_1250               Trace   3    2.73 2.74 2.74   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.68 2.69 2.69   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.19 4.19 4.20   98.305 98.309 98.309
coins                               8_1250               Direct  2    2.97 2.97 2.97   97.586 97.594 97.594
