# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:22:02 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.737 99.737 99.824
blackscholes                        10000_15000000       Trace   2    5.90 5.91 5.91   99.491 99.491 99.491
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   99.244 99.246 99.494
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.346 99.346 99.025
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.44   99.824 99.824 99.824
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.659 99.660 99.660
blackscholes                        10000_15000000       Direct  3    3.96 3.97 3.97   99.493 99.493 99.494
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   99.346 99.346 99.346
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.48   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.27 8.28 8.28   99.515 99.516 99.516
blackscholes                        10000_15000000       Sparks  3    4.85 4.87 4.88   99.380 99.382 99.383
blackscholes                        10000_15000000       Sparks  4    3.50 3.51 3.53   99.140 99.142 99.147
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.48   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.494 99.494 99.494
blackscholes                        10000_15000000       SMP     4    3.08 3.09 3.09   99.348 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.80   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.94   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.481
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.91   100.00 100.00 100.00
