# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 17:46:45 EST 2012
# Linux schist.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H256M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H256M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.54 11.54 11.54   98.785 98.785 98.785
blackscholes                        10000_15000000       Trace   2    6.03 6.04 6.04   97.674 97.678 97.678
blackscholes                        10000_15000000       Trace   3    4.10 4.10 4.10   96.577 96.577 96.821
blackscholes                        10000_15000000       Trace   4    3.20 3.20 3.21   95.611 95.611 95.625
blackscholes                        10000_15000000       Direct  1    11.53 11.54 11.54   98.785 98.785 98.871
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.670 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.08 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       Direct  4    3.20 3.21 3.21   95.611 95.312 95.312
blackscholes                        10000_15000000       Sparks  1    11.54 11.57 11.60   98.786 98.788 98.792
blackscholes                        10000_15000000       Sparks  2    7.84 7.94 7.96   97.190 97.348 97.232
blackscholes                        10000_15000000       Sparks  3    4.69 4.69 4.73   95.726 95.940 95.762
blackscholes                        10000_15000000       Sparks  4    3.49 3.51 3.52   95.402 95.428 95.454
blackscholes                        10000_15000000       SMP     1    11.56 11.57 11.57   98.788 98.788 98.788
blackscholes                        10000_15000000       SMP     2    6.03 6.04 6.04   97.674 97.678 97.678
blackscholes                        10000_15000000       SMP     3    4.09 4.10 4.11   96.577 96.577 96.585
blackscholes                        10000_15000000       SMP     4    3.20 3.21 3.21   95.611 95.625 95.625
nbody                               13000                Trace   1    3.77 3.77 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   99.476 99.479 99.479
nbody                               13000                Trace   3    1.26 1.26 1.27   98.400 98.412 98.412
nbody                               13000                Trace   4    0.98 1.01 1.01   97.938 98.019 98.019
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.85 1.85 1.85   99.453 99.456 99.456
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.71 3.72 3.72   99.730 99.730 99.731
nbody                               13000                SMP     2    1.90 1.91 1.91   99.473 99.473 99.473
nbody                               13000                SMP     3    1.25 1.25 1.26   99.200 99.200 99.200
nbody                               13000                SMP     4    0.97 0.98 0.98   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.82 2.82 2.83   93.548 93.548 93.214
