# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Sun Mar 11 16:42:35 EDT 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: rrnewton 
# Determined machine to have 32 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 5 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qa -A1M
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.3
# Git_Branch: meta
# Git_Hash: 07e0e5b63367040b57102b6ca0b3de94a88fd65b
# Git_Depth: 507
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    5
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= 
#  ENV GHC_RTS=   -qa -A1M
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    31.06 33.61 33.62   99.291 99.285 99.285
blackscholes                        10000_30000000       Trace   2    16.00 16.89 16.95   98.686 98.814 98.819
blackscholes                        10000_30000000       Trace   4    8.37 8.61 8.65   97.365 97.555 97.566
blackscholes                        10000_30000000       Trace   8    4.28 4.29 4.44   95.550 95.327 95.259
blackscholes                        10000_30000000       Trace   12   2.95 2.99 3.04   94.880 93.624 93.377
blackscholes                        10000_30000000       Trace   16   2.32 2.34 2.38   91.304 92.241 90.254
blackscholes                        10000_30000000       Trace   20   1.93 1.93 1.95   88.481 90.052 88.601
blackscholes                        10000_30000000       Trace   24   1.62 1.68 1.69   89.375 86.746 86.826
blackscholes                        10000_30000000       Trace   28   1.47 1.47 1.55   85.416 86.805 84.967
blackscholes                        10000_30000000       Trace   32   1.33 1.34 1.36   83.846 82.575 83.582
blackscholes                        10000_30000000       Direct  1    33.55 33.56 33.57   99.344 99.314 99.314
blackscholes                        10000_30000000       Direct  2    15.98 16.93 16.96   98.685 98.758 98.760
blackscholes                        10000_30000000       Direct  4    8.29 8.30 8.56   98.067 97.949 98.011
blackscholes                        10000_30000000       Direct  8    4.23 4.25 4.37   96.682 96.690 96.781
blackscholes                        10000_30000000       Direct  12   2.92 2.97 2.97   95.532 95.270 95.270
blackscholes                        10000_30000000       Direct  16   2.24 2.24 2.28   94.170 94.594 94.247
blackscholes                        10000_30000000       Direct  20   1.85 1.87 1.89   92.349 92.934 92.473
blackscholes                        10000_30000000       Direct  24   1.58 1.59 1.60   91.612 91.719 91.719
blackscholes                        10000_30000000       Direct  28   1.40 1.40 1.43   89.130 89.781 89.285
blackscholes                        10000_30000000       Direct  32   1.26 1.27 1.28   87.804 87.903 87.200
blackscholes                        10000_30000000       Sparks  1    33.90 33.90 33.92   98.790 98.790 98.790
blackscholes                        10000_30000000       Sparks  2    16.80 17.11 17.26   98.272 98.362 98.375
blackscholes                        10000_30000000       Sparks  4    8.62 8.65 8.66   97.444 97.450 97.456
blackscholes                        10000_30000000       Sparks  8    4.29 4.30 4.31   95.794 95.784 95.348
blackscholes                        10000_30000000       Sparks  12   2.96 2.97 3.03   94.557 94.237 93.708
blackscholes                        10000_30000000       Sparks  16   2.29 2.29 2.32   92.511 92.511 92.608
blackscholes                        10000_30000000       Sparks  20   1.89 1.92 1.93   90.374 88.947 90.052
blackscholes                        10000_30000000       Sparks  24   1.63 1.65 1.68   88.198 87.116 87.272
blackscholes                        10000_30000000       Sparks  28   1.44 1.48 1.51   86.619 86.206 84.563
blackscholes                        10000_30000000       Sparks  32   1.31 1.33 1.34   85.156 84.615 83.969
nbody                               25000                Trace   1    21.87 21.94 21.95   99.679 99.680 99.726
nbody                               25000                Trace   2    11.05 11.07 11.77   98.913 98.915 98.895
nbody                               25000                Trace   4    5.81 5.90 6.10   97.931 98.474 98.357
nbody                               25000                Trace   8    3.02 3.11 3.25   97.019 94.533 95.061
nbody                               25000                Trace   12   2.11 2.24 2.29   92.890 93.721 93.013
nbody                               25000                Trace   16   1.67 1.81 1.87   92.771 93.333 89.784
nbody                               25000                Trace   20   1.45 1.53 1.55   90.972 90.131 91.558
nbody                               25000                Trace   24   1.37 1.44 1.56   87.500 89.510 90.967
nbody                               25000                Trace   28   1.26 1.36 1.56   85.483 87.313 90.259
nbody                               25000                Trace   32   1.22 1.38 1.54   86.666 87.500 87.500
nbody                               25000                Direct  1    21.83 21.84 21.84   99.770 99.771 99.771
nbody                               25000                Direct  2    10.63 11.04 11.08   99.340 99.365 99.368
nbody                               25000                Direct  4    5.44 5.59 5.62   98.529 98.568 98.217
nbody                               25000                Direct  8    2.84 2.85 2.92   96.126 96.126 96.563
nbody                               25000                Direct  12   1.98 2.01 2.04   95.431 94.527 93.596
nbody                               25000                Direct  16   1.56 1.59 1.63   93.548 90.506 89.506
nbody                               25000                Direct  20   1.31 1.33 1.35   91.538 90.076 88.805
nbody                               25000                Direct  24   1.16 1.17 1.25   88.695 89.565 86.290
nbody                               25000                Direct  28   1.02 1.07 1.11   88.000 87.500 88.181
nbody                               25000                Direct  32   0.98 1.35 1.58   84.536 85.714 90.384
