# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:43:43 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.56   99.305 99.305 99.219
blackscholes                        10000_15000000       Trace   2    6.00 6.02 6.02   98.662 98.497 98.500
blackscholes                        10000_15000000       Trace   3    4.05 4.06 4.07   97.766 97.772 97.772
blackscholes                        10000_15000000       Trace   4    3.17 3.17 3.17   97.133 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.55   99.305 99.305 99.305
blackscholes                        10000_15000000       Direct  2    5.99 6.00 6.00   98.659 98.659 98.662
blackscholes                        10000_15000000       Direct  3    4.04 4.05 4.06   98.009 98.009 98.009
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.17   97.444 97.444 97.452
blackscholes                        10000_15000000       Sparks  1    11.57 11.60 11.60   99.306 99.308 99.308
blackscholes                        10000_15000000       Sparks  2    8.42 8.43 8.49   98.571 98.573 98.463
blackscholes                        10000_15000000       Sparks  3    4.98 5.00 5.01   97.782 97.791 97.795
blackscholes                        10000_15000000       Sparks  4    3.65 3.65 3.69   97.245 97.245 97.267
blackscholes                        10000_15000000       SMP     1    11.60 11.61 11.62   99.222 99.223 99.224
blackscholes                        10000_15000000       SMP     2    6.01 6.02 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   97.772 97.772 97.777
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.17   97.142 97.142 97.142
nbody                               13000                Trace   1    3.77 3.79 3.79   99.468 99.470 99.472
nbody                               13000                Trace   2    1.93 1.94 1.94   98.958 98.963 98.969
nbody                               13000                Trace   3    1.31 1.31 1.32   98.461 98.461 98.473
nbody                               13000                Trace   4    1.01 1.02 1.02   99.000 98.019 98.039
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.02 1.02   98.019 98.019 99.009
nbody                               13000                SMP     1    3.68 3.69 3.71   99.456 99.456 99.459
nbody                               13000                SMP     2    1.94 1.94 1.94   98.963 98.963 99.479
nbody                               13000                SMP     3    1.31 1.32 1.32   98.461 98.461 98.473
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.468 96.474
mandel                              1024_1024_256        Trace   2    3.00 3.02 3.03   93.515 93.515 93.515
mandel                              1024_1024_256        Trace   3    2.14 2.15 2.15   90.821 90.776 90.776
mandel                              1024_1024_256        Trace   4    1.75 1.77 1.78   88.554 88.622 88.690
mandel                              1024_1024_256        Direct  1    5.50 5.51 5.51   96.851 96.672 96.672
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.01   93.537 93.877 93.877
mandel                              1024_1024_256        Direct  3    2.13 2.14 2.14   91.787 90.865 91.304
mandel                              1024_1024_256        Direct  4    1.73 1.74 1.74   88.622 88.690 88.690
mandel                              1024_1024_256        Sparks  1    6.04 6.04 6.06   96.621 96.795 96.801
mandel                              1024_1024_256        Sparks  2    3.26 3.27 3.27   94.043 94.043 94.043
mandel                              1024_1024_256        Sparks  3    2.30 2.30 2.34   91.964 91.964 92.511
mandel                              1024_1024_256        Sparks  4    1.85 1.90 1.99   90.449 89.130 89.583
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.68   96.774 96.774 96.779
mandel                              1024_1024_256        SMP     2    3.09 3.09 3.09   94.019 94.019 94.019
mandel                              1024_1024_256        SMP     3    2.20 2.21 2.22   91.121 91.162 91.162
mandel                              1024_1024_256        SMP     4    1.82 1.83 1.85   89.204 89.204 89.265
coins                               8_1250               Trace   1    4.10 4.10 4.10   98.263 98.267 98.267
coins                               8_1250               Trace   2    2.95 2.95 2.96   97.577 97.577 97.586
coins                               8_1250               Trace   3    2.75 2.75 2.76   97.388 97.397 97.397
coins                               8_1250               Trace   4    2.70 2.70 2.70   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.98 2.98   97.594 97.586 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.77   97.397 97.407 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.71   97.338 97.348 97.348
coins                               8_1250               Sparks  1    4.07 4.07 4.07   98.503 98.503 98.503
coins                               8_1250               Sparks  2    2.93 2.93 2.94   97.560 97.569 97.909
coins                               8_1250               Sparks  3    2.75 2.77 2.77   97.761 97.416 97.777
coins                               8_1250               Sparks  4    2.80 2.83 2.90   97.445 97.472 97.535
coins                               8_1250               SMP     1    4.15 4.15 4.16   98.288 98.288 98.292
coins                               8_1250               SMP     2    2.98 2.98 2.99   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.77 2.77   97.407 97.407 97.416
coins                               8_1250               SMP     4    2.72 2.72 2.72   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    6.03 6.05 6.05   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.47 3.48 3.50   99.421 99.421 99.425
matmult/MatMult                     768_0_64             Trace   3    2.21 2.22 2.24   99.086 99.090 99.547
matmult/MatMult                     768_0_64             Trace   4    1.72 1.73 1.75   98.823 98.830 98.843
matmult/MatMult                     768_0_64             Direct  1    5.94 5.94 5.99   99.831 99.831 99.832
matmult/MatMult                     768_0_64             Direct  2    3.18 3.19 3.21   99.683 99.369 99.375
matmult/MatMult                     768_0_64             Direct  3    2.14 2.16 2.18   99.056 99.065 99.074
matmult/MatMult                     768_0_64             Direct  4    1.68 1.69 1.72   99.393 99.401 99.408
matmult/MatMult                     768_0_64             Sparks  1    6.38 6.44 6.48   99.842 99.688 99.690
matmult/MatMult                     768_0_64             Sparks  2    6.36 6.38 6.46   99.684 99.686 99.844
matmult/MatMult                     768_0_64             Sparks  3    6.56 6.63 6.65   99.847 99.697 99.698
matmult/MatMult                     768_0_64             Sparks  4    5.99 6.53 6.58   99.832 99.693 99.695
matmult/MatMult                     768_0_64             SMP     1    6.17 6.22 6.28   99.837 99.838 99.840
matmult/MatMult                     768_0_64             SMP     2    3.33 3.33 3.33   99.395 99.696 99.697
matmult/MatMult                     768_0_64             SMP     3    2.21 2.23 2.24   99.539 99.545 99.547
matmult/MatMult                     768_0_64             SMP     4    1.76 1.76 1.78   99.415 99.421 98.850
sumeuler/sumeuler                   38_8000_100          Trace   1    3.74 3.75 3.75   99.456 99.186 99.186
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.98 1.98   98.437 98.437 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.36 1.36 1.36   97.692 97.692 97.692
sumeuler/sumeuler                   38_8000_100          Trace   4    1.07 1.07 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.71 3.72 3.72   99.452 99.452 99.452
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.96 1.97   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.35 1.35   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.06 1.06 1.06   97.979 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.74 3.75 3.75   99.456 99.457 99.457
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.35 3.42 3.43   99.392 99.402 99.109
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.80 1.83 1.83   98.850 98.305 98.863
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.32 1.34   98.387 98.412 98.425
sumeuler/sumeuler                   38_8000_100          SMP     1    3.72 3.73 3.74   99.453 99.453 99.455
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.952
sumeuler/sumeuler                   38_8000_100          SMP     3    1.35 1.35 1.36   98.437 98.449 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.06   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    7.852859 7.854866 7.887958   65.981 65.878 66.086
sorting/mergesort                   cpu_24_8192          Trace   2    7.056754 7.076454 7.132451   55.316 54.802 54.545
sorting/mergesort                   cpu_24_8192          Trace   3    7.081294 7.125149 7.144684   50.452 50.112 50.112
sorting/mergesort                   cpu_24_8192          Trace   4    7.143648 7.177511 7.204356   48.256 48.260 48.044
sorting/mergesort                   cpu_24_8192          Direct  1    8.417586 8.420763 8.428474   62.330 62.366 62.269
sorting/mergesort                   cpu_24_8192          Direct  2    7.520504 7.533885 7.55601   53.333 53.540 53.161
sorting/mergesort                   cpu_24_8192          Direct  3    7.358392 7.370171 7.408108   48.957 49.069 48.908
sorting/mergesort                   cpu_24_8192          Direct  4    7.329889 7.370729 7.381473   47.298 47.258 47.264
sorting/mergesort                   cpu_24_8192          Sparks  1    7.849878 7.85103 7.861243   65.775 65.708 65.673
sorting/mergesort                   cpu_24_8192          Sparks  2    7.161623 7.188303 7.210554   54.921 54.626 55.111
sorting/mergesort                   cpu_24_8192          Sparks  3    7.178073 7.196774 7.237815   50.391 50.223 50.555
sorting/mergesort                   cpu_24_8192          Sparks  4    6.99176 7.058603 7.134566   49.199 48.467 48.536
sorting/mergesort                   cpu_24_8192          SMP     1    8.37491 8.383701 8.385195   61.988 61.890 61.988
sorting/mergesort                   cpu_24_8192          SMP     2    7.514272 7.617989 7.753861   53.548 53.723 54.402
sorting/mergesort                   cpu_24_8192          SMP     3    7.436983 7.445988 7.44822   51.468 49.728 49.511
sorting/mergesort                   cpu_24_8192          SMP     4    7.471281 7.528375 7.550727   49.240 49.030 47.685
