# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:11:30 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.69 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.19   95.454 95.454 95.461
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       Trace   4    3.35 3.35 3.35   91.591 91.591 91.591
blackscholes                        10000_15000000       Direct  1    11.70 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Direct  2    6.17 6.18 6.18   95.447 95.454 95.454
blackscholes                        10000_15000000       Direct  3    4.24 4.24 4.24   93.364 93.364 93.364
blackscholes                        10000_15000000       Direct  4    3.35 3.35 3.35   91.591 91.591 91.591
blackscholes                        10000_15000000       Sparks  1    11.72 11.72 11.72   97.608 97.608 97.608
blackscholes                        10000_15000000       Sparks  2    8.43 8.48 8.51   94.299 94.917 94.464
blackscholes                        10000_15000000       Sparks  3    5.11 5.14 5.15   92.549 91.992 92.007
blackscholes                        10000_15000000       Sparks  4    3.72 3.78 3.80   91.105 91.246 91.292
blackscholes                        10000_15000000       SMP     1    11.72 11.73 11.74   97.606 97.610 97.612
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.18   95.454 95.461 95.461
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.25   93.364 93.364 93.380
blackscholes                        10000_15000000       SMP     4    3.35 3.36 3.36   91.616 91.616 91.616
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.734
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 99.481 98.969
nbody                               13000                Trace   3    1.31 1.31 1.32   98.449 98.449 97.709
nbody                               13000                Trace   4    0.98 1.02 1.02   96.907 97.029 98.000
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.728 99.728
nbody                               13000                Direct  2    1.93 1.94 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.26 1.31 1.31   97.600 98.449 98.461
nbody                               13000                Direct  4    0.98 0.99 1.02   96.907 96.938 98.019
nbody                               13000                SMP     1    3.71 3.71 3.73   99.460 99.460 99.462
nbody                               13000                SMP     2    1.86 1.86 1.86   98.913 98.918 98.918
nbody                               13000                SMP     3    1.26 1.27 1.30   98.400 98.412 98.449
nbody                               13000                SMP     4    1.01 1.02 1.02   98.000 98.000 98.019
mandel                              1024_1024_256        Trace   1    5.48 5.48 5.48   96.461 96.461 96.461
mandel                              1024_1024_256        Trace   2    3.01 3.01 3.01   93.493 93.493 93.493
mandel                              1024_1024_256        Trace   3    2.14 2.14 2.15   90.776 90.821 90.776
mandel                              1024_1024_256        Trace   4    1.74 1.76 1.77   88.622 88.622 88.622
mandel                              1024_1024_256        Direct  1    5.49 5.49 5.49   96.666 96.672 96.846
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.01   93.581 93.581 93.877
mandel                              1024_1024_256        Direct  3    2.14 2.14 2.15   90.865 91.304 90.909
mandel                              1024_1024_256        Direct  4    1.74 1.75 1.75   88.690 88.757 88.757
mandel                              1024_1024_256        Sparks  1    6.01 6.01 6.02   96.779 96.779 96.785
mandel                              1024_1024_256        Sparks  2    3.26 3.27 3.27   93.750 94.006 94.043
mandel                              1024_1024_256        Sparks  3    2.30 2.32 2.34   91.964 91.629 92.105
mandel                              1024_1024_256        Sparks  4    1.85 1.86 1.91   90.555 90.000 89.729
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.67   96.774 96.779 96.947
mandel                              1024_1024_256        SMP     2    3.08 3.09 3.09   94.019 94.019 94.039
mandel                              1024_1024_256        SMP     3    2.19 2.19 2.21   91.079 91.121 91.162
mandel                              1024_1024_256        SMP     4    1.81 1.81 1.84   89.142 89.772 88.700
coins                               8_1250               Trace   1    4.08 4.08 4.09   98.258 98.263 98.263
coins                               8_1250               Trace   2    2.94 2.95 2.95   97.569 97.569 97.577
coins                               8_1250               Trace   3    2.74 2.75 2.75   97.388 97.388 97.397
coins                               8_1250               Trace   4    2.69 2.69 2.70   97.338 97.338 96.969
coins                               8_1250               Direct  1    4.19 4.20 4.20   98.309 98.309 98.309
coins                               8_1250               Direct  2    2.96 2.97 2.97   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.75 2.76   97.397 97.397 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.70   96.969 97.338 97.338
coins                               8_1250               Sparks  1    4.05 4.05 4.06   98.496 98.496 98.500
coins                               8_1250               Sparks  2    2.92 2.92 2.93   97.560 97.560 97.560
coins                               8_1250               Sparks  3    2.73 2.75 2.77   97.388 97.397 97.426
coins                               8_1250               Sparks  4    2.68 2.74 2.75   97.709 97.397 97.026
coins                               8_1250               SMP     1    4.14 4.14 4.14   98.284 98.284 98.284
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.594 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.76 2.77   97.407 97.407 97.407
coins                               8_1250               SMP     4    2.71 2.71 2.72   97.348 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    6.04 6.04 6.11   99.833 99.834 99.835
matmult/MatMult                     768_0_64             Trace   2    3.19 3.20 3.22   99.683 99.684 99.686
matmult/MatMult                     768_0_64             Trace   3    2.17 2.18 2.23   99.532 99.074 99.545
matmult/MatMult                     768_0_64             Trace   4    1.67 1.69 1.69   99.390 99.397 99.397
matmult/MatMult                     768_0_64             Direct  1    5.90 5.91 5.92   99.829 99.830 99.830
matmult/MatMult                     768_0_64             Direct  2    3.11 3.13 3.15   99.676 99.677 99.679
matmult/MatMult                     768_0_64             Direct  3    2.12 2.12 2.13   99.047 99.523 99.526
matmult/MatMult                     768_0_64             Direct  4    1.65 1.66 1.67   99.386 99.386 99.390
matmult/MatMult                     768_0_64             Sparks  1    5.92 5.93 5.93   99.830 99.830 99.830
matmult/MatMult                     768_0_64             Sparks  2    5.88 5.90 5.93   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Sparks  3    5.90 5.90 5.94   99.829 99.829 99.831
matmult/MatMult                     768_0_64             Sparks  4    5.89 5.94 5.97   99.829 99.831 99.831
matmult/MatMult                     768_0_64             SMP     1    6.21 6.23 6.25   99.838 99.838 99.839
matmult/MatMult                     768_0_64             SMP     2    3.30 3.31 3.32   99.694 99.392 99.696
matmult/MatMult                     768_0_64             SMP     3    2.23 2.24 2.31   99.095 99.099 99.126
matmult/MatMult                     768_0_64             SMP     4    1.75 1.77 1.79   99.418 99.425 99.428
sumeuler/sumeuler                   38_8000_100          Trace   1    3.73 3.73 3.73   99.455 99.455 99.455
sumeuler/sumeuler                   38_8000_100          Trace   2    1.97 1.97 1.97   98.437 98.437 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.35 1.35 1.36   97.692 97.692 98.449
sumeuler/sumeuler                   38_8000_100          Trace   4    1.06 1.06 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.69 3.70 3.70   99.450 99.450 99.450
sumeuler/sumeuler                   38_8000_100          Direct  2    1.95 1.95 1.96   98.941 98.941 98.941
sumeuler/sumeuler                   38_8000_100          Direct  3    1.33 1.34 1.35   98.425 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.05 1.06   97.979 97.979 98.000
