# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:07:34 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.38 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.89 5.90 5.90   99.489 99.490 99.490
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.99   99.242 99.242 99.246
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   99.022 98.705 99.025
blackscholes                        10000_15000000       Direct  1    11.37 11.37 11.37   99.735 99.735 99.735
blackscholes                        10000_15000000       Direct  2    5.88 5.89 5.90   99.488 99.489 99.322
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.98   99.244 99.244 99.244
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.08   99.022 99.022 99.022
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.47   99.563 99.563 99.650
blackscholes                        10000_15000000       Sparks  2    5.99 6.00 6.00   99.332 99.332 99.332
blackscholes                        10000_15000000       Sparks  3    4.04 4.05 4.06   99.007 99.009 99.012
blackscholes                        10000_15000000       Sparks  4    3.11 3.12 3.14   98.713 98.713 98.722
blackscholes                        10000_15000000       SMP     1    11.43 11.43 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       SMP     2    5.89 5.90 5.90   99.490 99.491 99.491
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.244 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.08 3.09 3.10   99.025 99.025 99.029
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.88 1.88 1.88   98.936 98.936 98.936
nbody                               13000                Trace   3    1.28 1.29 1.29   99.212 98.449 99.218
nbody                               13000                Trace   4    0.99 0.99 1.00   97.979 97.979 98.000
nbody                               13000                Direct  1    3.53 3.53 3.53   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.83 1.83   99.453 99.453 99.453
nbody                               13000                Direct  3    1.23 1.23 1.23   99.186 99.186 99.186
nbody                               13000                Direct  4    0.95 0.96 0.96   98.947 98.947 98.958
nbody                               13000                SMP     1    3.55 3.57 3.58   99.436 99.439 99.439
nbody                               13000                SMP     2    1.83 1.84 1.85   99.453 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.24   99.186 99.193 99.193
nbody                               13000                SMP     4    0.96 0.96 0.97   98.958 98.958 97.938
mandel                              1024_1024_256        Trace   1    4.80 4.81 4.81   97.083 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.55 2.56 2.56   96.062 95.686 95.703
mandel                              1024_1024_256        Trace   3    1.80 1.81 1.82   94.444 93.922 93.922
mandel                              1024_1024_256        Trace   4    1.47 1.47 1.48   91.836 92.465 91.836
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.82   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.59 2.59 2.60   95.348 95.366 95.366
mandel                              1024_1024_256        Direct  3    1.81 1.81 1.83   93.888 93.922 93.989
mandel                              1024_1024_256        Direct  4    1.48 1.49 1.50   92.517 91.891 92.617
mandel                              1024_1024_256        Sparks  1    5.31 5.32 5.33   97.358 97.363 97.368
mandel                              1024_1024_256        Sparks  2    2.83 2.83 2.84   95.744 95.759 95.759
mandel                              1024_1024_256        Sparks  3    1.99 1.99 2.00   94.444 94.472 94.472
mandel                              1024_1024_256        Sparks  4    1.61 1.63 1.63   93.125 92.638 92.638
mandel                              1024_1024_256        SMP     1    4.98 4.98 4.98   97.183 97.188 97.188
mandel                              1024_1024_256        SMP     2    2.65 2.65 2.65   95.833 95.849 95.849
mandel                              1024_1024_256        SMP     3    1.87 1.87 1.87   93.582 94.117 94.117
mandel                              1024_1024_256        SMP     4    1.53 1.55 1.56   92.156 91.612 91.612
coins                               8_1250               Trace   1    3.03 3.03 3.05   97.029 97.029 97.039
coins                               8_1250               Trace   2    1.67 1.68 1.69   95.238 95.238 95.266
coins                               8_1250               Trace   3    1.56 1.58 1.59   94.871 94.936 94.968
coins                               8_1250               Trace   4    2.14 2.14 2.17   95.305 95.774 94.930
coins                               8_1250               Direct  1    3.28 3.28 3.30   96.960 96.960 96.969
coins                               8_1250               Direct  2    1.79 1.80 1.80   95.530 95.530 95.530
coins                               8_1250               Direct  3    1.59 1.63 1.64   94.339 94.478 94.512
coins                               8_1250               Direct  4    2.13 2.13 2.13   94.835 95.305 95.754
coins                               8_1250               Sparks  1    3.04 3.05 3.05   97.039 97.049 97.049
coins                               8_1250               Sparks  2    1.68 1.69 1.70   95.238 95.266 95.294
coins                               8_1250               Sparks  3    1.61 1.61 1.62   94.409 95.000 94.444
coins                               8_1250               Sparks  4    2.14 2.14 2.14   95.327 95.794 95.794
coins                               8_1250               SMP     1    3.05 3.05 3.06   96.721 96.732 96.732
coins                               8_1250               SMP     2    1.71 1.72 1.72   94.736 94.736 94.767
coins                               8_1250               SMP     3    1.64 1.65 1.67   94.512 94.512 94.578
coins                               8_1250               SMP     4    2.13 2.13 2.17   95.305 95.305 95.391
matmult/MatMult                     768_0_64             Trace   1    11.36 11.38 11.39   98.767 98.769 98.769
matmult/MatMult                     768_0_64             Trace   2    5.71 5.80 6.07   98.774 98.275 98.844
matmult/MatMult                     768_0_64             Trace   3    3.32 3.62 3.84   98.187 98.060 98.172
matmult/MatMult                     768_0_64             Trace   4    2.56 2.59 2.74   96.470 96.899 97.445
