# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:07:11 EST 2012
# Linux schist.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.56   99.219 99.219 99.220
blackscholes                        10000_15000000       Trace   2    6.00 6.01 6.01   98.494 98.497 98.497
blackscholes                        10000_15000000       Trace   3    4.05 4.07 4.07   97.766 97.772 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.17 3.17   97.133 97.142 97.452
blackscholes                        10000_15000000       Direct  1    11.54 11.55 11.55   99.304 99.305 99.305
blackscholes                        10000_15000000       Direct  2    5.99 5.99 5.99   98.657 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.06 4.07 4.07   98.014 97.772 97.777
blackscholes                        10000_15000000       Direct  4    3.15 3.16 3.16   97.435 97.133 97.444
blackscholes                        10000_15000000       Sparks  1    11.55 11.55 11.57   99.306 99.306 99.306
blackscholes                        10000_15000000       Sparks  2    8.41 8.47 8.49   98.569 98.579 98.583
blackscholes                        10000_15000000       Sparks  3    5.01 5.02 5.03   97.795 97.800 97.800
blackscholes                        10000_15000000       Sparks  4    3.63 3.64 3.66   97.229 97.229 97.252
blackscholes                        10000_15000000       SMP     1    11.58 11.59 11.61   99.221 99.222 99.223
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   98.014 98.019 97.772
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.18   97.133 97.142 97.151
nbody                               13000                Trace   1    3.77 3.79 3.79   99.468 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 98.958 98.963
nbody                               13000                Trace   3    1.31 1.31 1.31   98.449 98.449 98.461
nbody                               13000                Trace   4    1.01 1.01 1.01   98.019 98.019 99.000
nbody                               13000                Direct  1    3.68 3.70 3.70   99.455 99.457 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 99.224
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 99.000 99.009
nbody                               13000                SMP     1    3.69 3.69 3.69   99.457 99.727 99.728
nbody                               13000                SMP     2    1.94 1.94 1.94   98.963 98.963 99.479
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 98.461 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.01 3.01 3.01   93.470 93.470 93.493
mandel                              1024_1024_256        Trace   3    2.12 2.14 2.15   91.219 91.176 91.262
mandel                              1024_1024_256        Trace   4    1.73 1.77 1.79   90.243 89.156 88.095
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.51   96.672 96.672 96.672
mandel                              1024_1024_256        Direct  2    2.98 2.99 2.99   94.501 94.520 94.520
mandel                              1024_1024_256        Direct  3    2.09 2.10 2.10   93.103 93.103 93.137
mandel                              1024_1024_256        Direct  4    1.67 1.68 1.68   92.500 91.975 91.975
mandel                              1024_1024_256        Sparks  1    6.02 6.02 6.03   96.779 96.779 96.785
mandel                              1024_1024_256        Sparks  2    3.24 3.24 3.25   94.321 94.321 94.339
mandel                              1024_1024_256        Sparks  3    2.26 2.26 2.31   93.636 94.063 92.444
mandel                              1024_1024_256        Sparks  4    1.80 1.80 1.84   93.063 93.103 93.220
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.69   96.774 96.779 96.785
mandel                              1024_1024_256        SMP     2    3.08 3.08 3.08   94.333 94.352 94.352
mandel                              1024_1024_256        SMP     3    2.17 2.18 2.18   92.857 91.943 92.452
mandel                              1024_1024_256        SMP     4    1.75 1.76 1.76   92.307 91.715 92.307
coins                               8_1250               Trace   1    4.10 4.10 4.11   98.267 98.267 98.267
coins                               8_1250               Trace   2    2.95 2.98 3.32   97.577 97.577 96.307
coins                               8_1250               Trace   3    2.96 2.96 3.00   96.206 96.527 95.547
coins                               8_1250               Trace   4    2.85 3.01 3.02   96.750 95.904 95.254
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.309 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.97   97.594 97.594 97.594
