# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:32:08 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.44   99.824 99.825 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.91   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.99   99.494 99.496 99.497
blackscholes                        10000_15000000       Trace   4    3.07 3.08 3.08   99.346 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.829 99.829 99.830
blackscholes                        10000_15000000       Direct  3    3.96 3.96 3.96   99.746 99.746 99.746
blackscholes                        10000_15000000       Direct  4    3.06 3.06 3.07   99.346 99.672 99.672
blackscholes                        10000_15000000       Sparks  1    11.44 11.45 11.47   99.825 99.912 99.912
blackscholes                        10000_15000000       Sparks  2    8.30 8.34 8.36   99.758 99.759 99.760
blackscholes                        10000_15000000       Sparks  3    4.86 4.90 4.90   99.587 99.591 99.591
blackscholes                        10000_15000000       Sparks  4    3.52 3.54 3.56   99.430 99.433 99.436
blackscholes                        10000_15000000       SMP     1    11.45 11.46 11.46   99.912 99.825 99.912
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.91   99.830 99.830 99.830
blackscholes                        10000_15000000       SMP     3    3.96 3.97 3.97   99.746 99.746 99.746
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.348 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.91 1.92 1.93   99.476 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.70 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.01 1.01 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.67 3.68 3.69   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.12 5.13 5.13   96.281 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.76 2.77 2.77   94.160 93.840 93.840
mandel                              1024_1024_256        Trace   3    1.93 1.94 1.94   92.146 92.146 92.187
mandel                              1024_1024_256        Trace   4    1.55 1.55 1.57   90.259 90.259 90.322
mandel                              1024_1024_256        Direct  1    5.16 5.16 5.16   96.498 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.78 2.78 2.80   93.862 93.862 93.548
mandel                              1024_1024_256        Direct  3    1.95 1.96 1.97   91.752 91.794 91.836
mandel                              1024_1024_256        Direct  4    1.55 1.55 1.55   91.558 91.558 91.612
mandel                              1024_1024_256        Sparks  1    5.68 5.69 5.69   96.649 96.649 96.649
mandel                              1024_1024_256        Sparks  2    3.01 3.02 3.02   94.333 94.333 94.666
mandel                              1024_1024_256        Sparks  3    2.06 2.11 2.12   93.689 92.857 92.890
mandel                              1024_1024_256        Sparks  4    1.68 1.69 1.70   91.666 91.666 92.307
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.35   96.616 96.622 96.622
mandel                              1024_1024_256        SMP     2    2.85 2.85 2.86   94.366 94.366 94.035
mandel                              1024_1024_256        SMP     3    2.00 2.00 2.02   92.424 92.424 92.039
mandel                              1024_1024_256        SMP     4    1.61 1.62 1.64   91.250 91.304 91.358
coins                               8_1250               Trace   1    3.84 3.85 3.85   98.177 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 2.82   97.857 97.857 97.857
coins                               8_1250               Trace   3    2.66 2.67 2.79   97.735 97.735 97.111
coins                               8_1250               Trace   4    2.64 2.65 2.65   97.348 97.348 97.348
coins                               8_1250               Direct  1    3.96 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.83 2.84 2.84   97.872 97.872 97.879
coins                               8_1250               Direct  3    2.67 2.68 2.68   97.744 97.744 97.752
coins                               8_1250               Direct  4    2.65 2.65 2.65   97.718 97.718 97.727
coins                               8_1250               Sparks  1    3.82 3.82 3.83   98.429 98.684 98.429
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.65 2.66 2.68   97.727 97.744 97.752
coins                               8_1250               Sparks  4    2.67 2.68 2.69   97.735 97.744 97.752
coins                               8_1250               SMP     1    3.89 3.89 3.89   98.449 98.449 98.453
coins                               8_1250               SMP     2    2.83 2.84 2.84   97.872 97.872 97.872
coins                               8_1250               SMP     3    2.68 2.68 2.68   97.388 97.388 97.752
coins                               8_1250               SMP     4    2.65 2.66 2.66   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    7.30 7.31 7.36   98.767 98.767 98.775
matmult/MatMult                     768_0_64             Trace   2    5.01 5.03 5.21   99.000 99.203 99.040
matmult/MatMult                     768_0_64             Trace   3    3.36 3.43 3.64   96.987 96.755 96.944
