# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:16:17 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.92 5.93 5.93   99.492 99.493 99.493
blackscholes                        10000_15000000       Trace   3    3.98 3.99 3.99   99.244 99.246 99.246
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   99.025 99.025 99.029
blackscholes                        10000_15000000       Direct  1    11.46 11.46 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.93   99.660 99.661 99.661
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.493 99.494 99.244
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.09   99.022 99.346 99.346
blackscholes                        10000_15000000       Sparks  1    11.45 11.49 11.50   99.825 99.825 99.739
blackscholes                        10000_15000000       Sparks  2    8.33 8.36 8.36   99.519 99.520 99.520
blackscholes                        10000_15000000       Sparks  3    4.89 4.90 4.91   99.180 99.385 99.183
blackscholes                        10000_15000000       Sparks  4    3.56 3.56 3.56   99.154 99.154 99.154
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.661 99.661 99.662
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   99.494 99.496 99.496
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.348 99.348 99.350
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.93 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.29 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.009 99.009
nbody                               13000                Direct  1    3.70 3.70 3.70   99.729 99.729 99.729
nbody                               13000                Direct  2    1.91 1.92 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.29 1.29 1.30   99.224 99.224 99.224
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.66 3.69 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.23   96.138 96.138 96.146
mandel                              1024_1024_256        Trace   2    2.83 2.85 2.85   92.882 92.882 92.907
mandel                              1024_1024_256        Trace   3    2.01 2.01 2.02   90.404 90.404 90.404
mandel                              1024_1024_256        Trace   4    1.65 1.65 1.65   87.654 87.654 87.654
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.737 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.86 2.87 2.87   93.639 93.333 93.333
mandel                              1024_1024_256        Direct  3    2.02 2.02 2.02   90.500 90.547 91.000
mandel                              1024_1024_256        Direct  4    1.63 1.65 1.67   88.819 88.414 87.804
mandel                              1024_1024_256        Sparks  1    5.70 5.70 5.71   97.188 97.188 97.192
mandel                              1024_1024_256        Sparks  2    3.10 3.11 3.11   93.790 93.811 93.811
mandel                              1024_1024_256        Sparks  3    2.19 2.20 2.22   91.244 91.284 91.324
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.82   89.655 89.204 88.888
mandel                              1024_1024_256        SMP     1    5.40 5.40 5.41   96.840 96.840 96.846
mandel                              1024_1024_256        SMP     2    2.91 2.92 2.92   93.771 93.771 93.771
mandel                              1024_1024_256        SMP     3    2.08 2.09 2.09   90.776 90.776 90.821
mandel                              1024_1024_256        SMP     4    1.71 1.73 1.74   89.285 88.888 87.790
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.85 2.85 2.85   97.526 97.526 97.526
coins                               8_1250               Trace   3    2.69 2.69 2.69   97.378 97.378 97.378
coins                               8_1250               Trace   4    2.66 2.66 2.67   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.86   97.543 97.543 97.543
coins                               8_1250               Direct  3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.67   97.348 97.358 97.358
