# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:14:53 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:    -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=      -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.60 33.60 33.60   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    16.93 16.93 16.93   99.172 99.172 99.172
blackscholes                        10000_30000000       Trace   4    8.38 8.38 8.38   98.444 98.444 98.444
blackscholes                        10000_30000000       Trace   8    4.38 4.38 4.38   96.559 96.559 96.559
blackscholes                        10000_30000000       Trace   12   2.93 2.93 2.93   94.501 94.501 94.501
blackscholes                        10000_30000000       Trace   16   2.30 2.30 2.30   92.511 92.511 92.511
blackscholes                        10000_30000000       Trace   20   1.94 1.94 1.94   91.099 91.099 91.099
blackscholes                        10000_30000000       Trace   24   1.71 1.71 1.71   88.622 88.622 88.622
blackscholes                        10000_30000000       Trace   28   1.57 1.57 1.57   85.161 85.161 85.161
blackscholes                        10000_30000000       Trace   32   1.41 1.41 1.41   84.671 84.671 84.671
blackscholes                        10000_30000000       Direct  1    33.57 33.57 33.57   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    16.92 16.92 16.92   99.230 99.230 99.230
blackscholes                        10000_30000000       Direct  4    8.50 8.50 8.50   98.820 98.820 98.820
blackscholes                        10000_30000000       Direct  8    4.19 4.19 4.19   97.846 97.846 97.846
blackscholes                        10000_30000000       Direct  12   2.91 2.91 2.91   96.180 96.180 96.180
blackscholes                        10000_30000000       Direct  16   2.19 2.19 2.19   95.852 95.852 95.852
blackscholes                        10000_30000000       Direct  20   1.83 1.83 1.83   93.922 93.922 93.922
blackscholes                        10000_30000000       Direct  24   1.63 1.63 1.63   91.875 91.875 91.875
blackscholes                        10000_30000000       Direct  28   1.42 1.42 1.42   91.366 91.366 91.366
blackscholes                        10000_30000000       Direct  32   1.23 1.23 1.23   91.596 91.596 91.596
blackscholes                        10000_30000000       SMP     1    29.90 29.90 29.90   99.565 99.565 99.565
blackscholes                        10000_30000000       SMP     2    15.95 15.95 15.95   99.184 99.184 99.184
blackscholes                        10000_30000000       SMP     4    8.30 8.30 8.30   98.671 98.671 98.671
blackscholes                        10000_30000000       SMP     8    4.24 4.24 4.24   97.630 97.630 97.630
blackscholes                        10000_30000000       SMP     12   2.96 2.96 2.96   96.245 96.245 96.245
blackscholes                        10000_30000000       SMP     16   2.26 2.26 2.26   95.067 95.067 95.067
blackscholes                        10000_30000000       SMP     20   1.86 1.86 1.86   93.442 93.442 93.442
blackscholes                        10000_30000000       SMP     24   1.63 1.63 1.63   92.452 92.452 92.452
blackscholes                        10000_30000000       SMP     28   1.47 1.47 1.47   90.909 90.909 90.909
blackscholes                        10000_30000000       SMP     32   1.30 1.30 1.30   91.200 91.200 91.200
nbody                               25000                Trace   1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Trace   2    11.63 11.63 11.63   99.483 99.483 99.483
nbody                               25000                Trace   4    5.40 5.40 5.40   98.144 98.144 98.144
nbody                               25000                Trace   8    2.94 2.94 2.94   95.904 95.904 95.904
nbody                               25000                Trace   12   2.23 2.23 2.23   95.495 95.495 95.495
nbody                               25000                Trace   16   1.66 1.66 1.66   92.121 92.121 92.121
nbody                               25000                Trace   20   1.43 1.43 1.43   91.549 91.549 91.549
nbody                               25000                Trace   24   1.39 1.39 1.39   92.700 92.700 92.700
nbody                               25000                Trace   28   1.82 1.82 1.82   92.777 92.777 92.777
nbody                               25000                Trace   32   2.22 2.22 2.22   93.181 93.181 93.181
nbody                               25000                Direct  1    21.97 21.97 21.97   99.817 99.817 99.817
nbody                               25000                Direct  2    11.09 11.09 11.09   99.548 99.548 99.548
nbody                               25000                Direct  4    5.55 5.55 5.55   99.099 99.099 99.099
nbody                               25000                Direct  8    2.91 2.91 2.91   97.586 97.586 97.586
nbody                               25000                Direct  12   2.02 2.02 2.02   94.029 94.029 94.029
nbody                               25000                Direct  16   1.59 1.59 1.59   92.356 92.356 92.356
nbody                               25000                Direct  20   1.28 1.28 1.28   92.857 92.857 92.857
nbody                               25000                Direct  24   1.12 1.12 1.12   90.090 90.090 90.090
nbody                               25000                Direct  28   1.10 1.10 1.10   90.654 90.654 90.654
nbody                               25000                Direct  32   0.93 0.93 0.93   86.813 86.813 86.813
nbody                               25000                SMP     1    19.43 19.43 19.43   99.794 99.794 99.794
nbody                               25000                SMP     2    10.41 10.41 10.41   99.519 99.519 99.519
nbody                               25000                SMP     4    5.42 5.42 5.42   99.077 99.077 99.077
nbody                               25000                SMP     8    2.80 2.80 2.80   98.207 98.207 98.207
nbody                               25000                SMP     12   1.96 1.96 1.96   96.923 96.923 96.923
nbody                               25000                SMP     16   1.55 1.55 1.55   94.805 94.805 94.805
nbody                               25000                SMP     20   1.31 1.31 1.31   91.472 91.472 91.472
nbody                               25000                SMP     24   1.14 1.14 1.14   91.964 91.964 91.964
nbody                               25000                SMP     28   1.03 1.03 1.03   90.099 90.099 90.099
nbody                               25000                SMP     32   0.94 0.94 0.94   88.043 88.043 88.043
mandel                              1024_1024_512        Trace   1    16.45 16.45 16.45   98.237 98.237 98.237
mandel                              1024_1024_512        Trace   2    8.48 8.48 8.48   96.576 96.576 96.576
