# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:55:11 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.92 5.93 5.93   99.492 99.492 99.493
blackscholes                        10000_15000000       Trace   3    3.98 4.00 4.00   99.244 99.246 99.246
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.09   99.025 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.92   99.660 99.660 99.661
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   99.494 99.244 99.496
blackscholes                        10000_15000000       Direct  4    3.08 3.09 3.09   99.346 99.022 99.348
blackscholes                        10000_15000000       Sparks  1    11.47 11.48 11.48   99.825 99.738 99.738
blackscholes                        10000_15000000       Sparks  2    8.36 8.36 8.37   99.520 99.520 99.520
blackscholes                        10000_15000000       Sparks  3    4.89 4.89 4.91   99.383 99.383 99.386
blackscholes                        10000_15000000       Sparks  4    3.56 3.61 3.65   99.152 99.166 99.173
blackscholes                        10000_15000000       SMP     1    11.47 11.48 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.493 99.493 99.661
blackscholes                        10000_15000000       SMP     3    3.98 3.99 4.00   99.494 99.496 99.497
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   99.348 99.348 99.029
nbody                               13000                Trace   1    3.77 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.93 1.93 1.93   99.481 99.481 99.481
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.224 99.230
nbody                               13000                Trace   4    1.01 1.01 1.01   99.009 99.009 99.009
nbody                               13000                Direct  1    3.70 3.70 3.71   99.729 99.729 99.730
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.009 99.009
nbody                               13000                SMP     1    3.68 3.68 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.22   96.138 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.83 2.84 2.85   92.882 92.907 92.882
mandel                              1024_1024_256        Trace   3    2.00 2.01 2.02   90.404 89.949 89.949
mandel                              1024_1024_256        Trace   4    1.64 1.65 1.66   88.198 87.730 87.654
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.737 96.737 96.743
mandel                              1024_1024_256        Direct  2    2.87 2.87 2.87   93.309 93.333 93.333
mandel                              1024_1024_256        Direct  3    2.01 2.02 2.02   90.954 90.500 90.500
mandel                              1024_1024_256        Direct  4    1.64 1.64 1.67   88.888 88.888 87.272
mandel                              1024_1024_256        Sparks  1    5.70 5.71 5.71   97.183 97.188 97.192
mandel                              1024_1024_256        Sparks  2    3.09 3.10 3.10   93.790 93.790 93.790
mandel                              1024_1024_256        Sparks  3    2.19 2.19 2.24   91.244 91.705 91.402
mandel                              1024_1024_256        Sparks  4    1.76 1.77 1.78   89.080 89.714 89.204
mandel                              1024_1024_256        SMP     1    5.40 5.62 5.70   96.840 96.964 96.836
mandel                              1024_1024_256        SMP     2    2.91 2.92 2.92   93.771 93.771 93.771
mandel                              1024_1024_256        SMP     3    2.07 2.08 2.10   91.219 91.219 90.821
mandel                              1024_1024_256        SMP     4    1.70 1.73 1.74   88.757 88.372 88.235
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 3.14 3.14   97.517 96.474 96.474
coins                               8_1250               Trace   3    2.69 2.69 2.69   97.378 97.378 97.378
coins                               8_1250               Trace   4    2.66 2.67 2.80   97.348 97.348 96.762
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.87   97.535 97.543 97.543
coins                               8_1250               Direct  3    2.69 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.66   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.85 3.85 3.86   98.433 98.437 98.441
coins                               8_1250               Sparks  2    2.82 2.82 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.68 2.68 2.86   97.744 97.744 97.887
coins                               8_1250               Sparks  4    2.67 2.68 2.72   97.735 97.744 97.777
coins                               8_1250               SMP     1    3.92 3.92 3.92   98.461 98.461 98.461
coins                               8_1250               SMP     2    2.86 2.86 2.87   97.535 97.543 97.543
coins                               8_1250               SMP     3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.67 2.67 2.68   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    6.04 6.04 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.20 3.40 3.49   99.686 99.705 99.712
matmult/MatMult                     768_0_64             Trace   3    2.74 2.75 2.87   97.058 97.058 96.842
matmult/MatMult                     768_0_64             Trace   4    2.68 2.71 2.80   98.127 98.148 98.201
matmult/MatMult                     768_0_64             Direct  1    5.93 5.93 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Direct  2    3.17 3.18 3.19   99.683 99.684 99.686
matmult/MatMult                     768_0_64             Direct  3    2.72 2.74 2.78   97.037 97.058 96.750
matmult/MatMult                     768_0_64             Direct  4    2.63 2.74 2.80   98.084 98.168 98.201
matmult/MatMult                     768_0_64             Sparks  1    6.31 6.37 6.41   99.841 99.843 99.843
matmult/MatMult                     768_0_64             Sparks  2    7.73 7.73 7.77   98.704 98.706 98.712
matmult/MatMult                     768_0_64             Sparks  3    10.14 10.16 10.21   99.407 99.409 99.411
matmult/MatMult                     768_0_64             Sparks  4    10.38 10.42 10.50   98.747 99.519 98.760
