# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:17:33 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   98.657 98.657 98.657
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.02   98.250 98.254 98.254
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.14   97.444 97.444 97.444
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   98.821 98.821 98.823
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.02   98.004 98.009 98.254
blackscholes                        10000_15000000       Direct  4    3.12 3.13 3.13   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Sparks  2    8.08 8.09 8.11   98.389 98.513 98.520
blackscholes                        10000_15000000       Sparks  3    4.81 4.83 4.84   97.920 97.925 97.929
blackscholes                        10000_15000000       Sparks  4    3.61 3.69 3.76   97.500 97.554 97.600
blackscholes                        10000_15000000       SMP     1    11.49 11.51 11.52   99.390 99.391 99.391
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.14   97.444 97.444 97.452
nbody                               13000                Trace   1    3.76 3.77 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.91 1.92 1.94   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    0.97 0.97 0.98   97.938 98.958 97.959
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.25 1.25   99.186 98.387 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.70 3.71 3.77   100.00 100.00 100.00
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.193 99.193
