# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 01:52:21 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.69 11.69 11.69   97.686 97.686 97.688
blackscholes                        10000_15000000       Trace   2    6.16 6.17 6.18   95.609 95.616 95.461
blackscholes                        10000_15000000       Trace   3    4.22 4.23 4.23   93.809 93.601 93.617
blackscholes                        10000_15000000       Trace   4    3.32 3.34 3.34   91.842 91.591 91.891
blackscholes                        10000_15000000       Direct  1    11.68 11.68 11.68   97.686 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.16 6.16 6.16   95.602 95.602 95.609
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.23   93.601 93.601 93.601
blackscholes                        10000_15000000       Direct  4    3.33 3.33 3.33   91.566 91.566 91.842
blackscholes                        10000_15000000       Sparks  1    11.69 11.70 11.72   97.688 97.690 97.694
blackscholes                        10000_15000000       Sparks  2    7.89 7.89 7.92   95.050 95.171 95.189
blackscholes                        10000_15000000       Sparks  3    4.84 4.86 4.86   92.753 92.783 92.783
blackscholes                        10000_15000000       Sparks  4    3.60 3.64 3.64   91.388 91.460 91.460
blackscholes                        10000_15000000       SMP     1    11.71 11.73 11.73   97.692 97.696 97.698
blackscholes                        10000_15000000       SMP     2    6.17 6.17 6.17   95.609 95.616 95.616
blackscholes                        10000_15000000       SMP     3    4.22 4.23 4.23   93.586 93.586 93.601
blackscholes                        10000_15000000       SMP     4    3.34 3.34 3.34   91.591 91.591 91.867
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   99.481 98.969 99.484
nbody                               13000                Trace   3    1.25 1.25 1.25   98.387 98.387 98.387
nbody                               13000                Trace   4    0.97 0.97 1.01   97.938 97.938 98.000
nbody                               13000                Direct  1    3.69 3.69 3.69   99.728 99.728 99.728
nbody                               13000                Direct  2    1.85 1.93 1.93   98.913 99.479 99.479
nbody                               13000                Direct  3    1.25 1.25 1.26   98.400 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.71 3.71 3.72   99.730 99.730 99.730
nbody                               13000                SMP     2    1.91 1.91 1.92   99.473 99.473 99.473
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 99.193 98.412
nbody                               13000                SMP     4    0.98 0.99 0.99   98.969 96.907 96.938
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.33   96.380 96.380 96.380
mandel                              1024_1024_256        Trace   2    2.90 2.90 2.90   93.661 93.661 93.992
mandel                              1024_1024_256        Trace   3    1.99 2.02 2.02   93.367 91.500 92.857
mandel                              1024_1024_256        Trace   4    1.67 1.69 1.70   89.375 89.440 88.957
mandel                              1024_1024_256        Direct  1    5.34 5.35 5.35   96.780 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.86 2.86 2.88   94.699 94.699 94.718
mandel                              1024_1024_256        Direct  3    2.01 2.03 2.04   92.424 92.000 92.000
mandel                              1024_1024_256        Direct  4    1.64 1.64 1.67   90.683 91.304 90.853
mandel                              1024_1024_256        Sparks  1    5.84 5.84 5.84   96.701 96.701 96.707
mandel                              1024_1024_256        Sparks  2    3.11 3.12 3.12   94.822 94.805 94.822
mandel                              1024_1024_256        Sparks  3    2.15 2.20 2.24   93.867 93.518 92.307
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.79   93.604 92.528 90.909
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.51   96.875 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.93 2.94 2.95   95.172 95.189 95.205
mandel                              1024_1024_256        SMP     3    2.06 2.07 2.09   93.103 93.137 92.195
mandel                              1024_1024_256        SMP     4    1.67 1.68 1.70   92.682 92.682 91.566
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.214
