# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:01:55 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.38 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.99   98.992 99.244 98.994
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.36 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.320 99.322 99.322
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   98.992 98.992 98.992
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.40 11.41 11.43   99.561 99.561 99.562
blackscholes                        10000_15000000       Sparks  2    6.02 6.03 6.04   99.334 99.170 99.336
blackscholes                        10000_15000000       Sparks  3    4.05 4.06 4.07   99.009 98.768 98.771
blackscholes                        10000_15000000       Sparks  4    3.14 3.15 3.15   98.726 98.726 98.730
blackscholes                        10000_15000000       SMP     1    11.39 11.40 11.42   99.736 99.736 99.737
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.491
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   99.244 99.246 99.246
