# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:26:22 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H256M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H256M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.55   98.786 98.786 98.786
blackscholes                        10000_15000000       Trace   2    6.03 6.04 6.04   97.674 97.674 97.674
blackscholes                        10000_15000000       Trace   3    4.10 4.10 4.11   96.577 96.577 96.585
blackscholes                        10000_15000000       Trace   4    3.20 3.21 3.21   95.611 95.625 95.625
blackscholes                        10000_15000000       Direct  1    11.54 11.54 11.54   98.785 98.785 98.785
blackscholes                        10000_15000000       Direct  2    6.02 6.03 6.03   97.670 97.670 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.10 4.10   96.560 96.577 96.577
blackscholes                        10000_15000000       Direct  4    3.20 3.21 3.21   95.611 95.312 95.312
blackscholes                        10000_15000000       Sparks  1    11.55 11.56 11.58   98.786 98.788 98.788
blackscholes                        10000_15000000       Sparks  2    7.98 8.01 8.06   96.988 97.125 96.898
blackscholes                        10000_15000000       Sparks  3    4.67 4.71 4.72   95.922 95.957 95.753
blackscholes                        10000_15000000       Sparks  4    3.46 3.49 3.51   95.362 95.402 95.428
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.58   98.789 98.791 98.791
blackscholes                        10000_15000000       SMP     2    6.03 6.04 6.04   97.674 97.678 97.678
blackscholes                        10000_15000000       SMP     3    4.09 4.10 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       SMP     4    3.20 3.21 3.21   95.611 95.611 95.625
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Trace   3    1.25 1.26 1.26   98.387 98.400 98.412
nbody                               13000                Trace   4    0.97 0.98 0.99   97.938 97.938 97.979
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.85   99.453 99.453 99.456
nbody                               13000                Direct  3    1.29 1.29 1.30   99.218 99.218 99.224
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.71 3.71 3.71   99.730 99.730 99.730
nbody                               13000                SMP     2    1.91 1.91 1.91   99.473 99.473 99.476
nbody                               13000                SMP     3    1.25 1.25 1.26   99.193 99.200 99.200
nbody                               13000                SMP     4    0.97 0.97 0.98   98.958 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.22   96.138 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.84 2.84 2.84   92.882 92.907 93.238
mandel                              1024_1024_256        Trace   3    2.02 2.02 2.02   89.949 90.000 90.500
mandel                              1024_1024_256        Trace   4    1.65 1.65 1.67   87.195 87.654 88.271
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.737 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.86 2.87 2.87   93.309 93.333 93.333
mandel                              1024_1024_256        Direct  3    2.03 2.04 2.05   90.500 90.099 90.147
mandel                              1024_1024_256        Direct  4    1.66 1.66 1.66   87.804 87.804 87.878
mandel                              1024_1024_256        Sparks  1    5.70 5.70 5.70   97.183 97.188 97.188
mandel                              1024_1024_256        Sparks  2    3.09 3.09 3.11   93.770 93.790 93.811
mandel                              1024_1024_256        Sparks  3    2.21 2.22 2.23   90.867 90.909 90.950
mandel                              1024_1024_256        Sparks  4    1.78 1.81 1.84   89.204 88.888 89.010
mandel                              1024_1024_256        SMP     1    5.39 5.39 5.40   96.834 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.92 2.92 2.92   93.771 93.771 93.771
mandel                              1024_1024_256        SMP     3    2.08 2.08 2.09   90.776 90.776 90.338
mandel                              1024_1024_256        SMP     4    1.71 1.73 1.74   88.165 87.647 87.790
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 2.84 2.85   97.526 97.526 97.526
coins                               8_1250               Trace   3    2.69 2.69 2.70   97.378 97.378 97.388
coins                               8_1250               Trace   4    2.67 2.67 2.80   97.348 97.358 96.750
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.87   97.543 97.887 97.887
coins                               8_1250               Direct  3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.67   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.84 3.85 3.86   98.433 98.437 98.441
coins                               8_1250               Sparks  2    2.82 2.83 2.85   97.864 97.864 97.879
coins                               8_1250               Sparks  3    2.67 2.72 2.74   97.744 97.777 97.794
coins                               8_1250               Sparks  4    2.67 2.68 2.69   97.735 97.744 97.752
coins                               8_1250               SMP     1    3.92 3.92 3.93   98.461 98.461 98.461
coins                               8_1250               SMP     2    2.86 2.87 2.87   97.543 97.543 97.543
coins                               8_1250               SMP     3    2.70 2.71 2.71   97.388 97.388 97.397
coins                               8_1250               SMP     4    2.67 2.68 2.68   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.07 6.08 6.09   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.12 3.28 3.32   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   3    2.79 2.80 2.85   97.111 97.132 97.173
matmult/MatMult                     768_0_64             Trace   4    2.49 2.54 2.66   98.380 98.412 98.113
matmult/MatMult                     768_0_64             Direct  1    5.88 5.89 5.89   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.11 3.12 3.15   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.73 2.79 2.80   97.058 96.727 97.132
matmult/MatMult                     768_0_64             Direct  4    2.62 2.63 2.67   98.461 98.467 98.113
matmult/MatMult                     768_0_64             Sparks  1    5.99 5.99 5.99   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Sparks  2    7.14 7.14 7.16   98.739 98.739 98.743
matmult/MatMult                     768_0_64             Sparks  3    6.33 6.33 6.33   99.367 99.367 99.367
matmult/MatMult                     768_0_64             Sparks  4    10.18 10.19 10.19   98.820 98.820 98.821
matmult/MatMult                     768_0_64             SMP     1    6.13 6.13 6.14   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.28 3.28 3.30   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    3.15 3.16 3.21   97.763 97.770 97.805
matmult/MatMult                     768_0_64             SMP     4    2.63 2.64 2.92   98.467 98.473 98.620
sumeuler/sumeuler                   38_8000_100          Trace   1    3.49 3.50 3.50   99.425 99.425 99.425
sumeuler/sumeuler                   38_8000_100          Trace   2    1.82 1.82 1.82   98.895 98.895 98.895
