# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:25:50 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:   -qa  -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=     -qa  -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    34.08 34.08 34.08   98.649 98.649 98.649
blackscholes                        10000_30000000       Trace   2    17.19 17.19 17.19   98.079 98.079 98.079
blackscholes                        10000_30000000       Trace   4    8.49 8.49 8.49   96.694 96.694 96.694
blackscholes                        10000_30000000       Trace   8    4.55 4.55 4.55   94.039 94.039 94.039
blackscholes                        10000_30000000       Trace   12   3.18 3.18 3.18   90.793 90.793 90.793
blackscholes                        10000_30000000       Trace   16   2.47 2.47 2.47   87.755 87.755 87.755
blackscholes                        10000_30000000       Trace   20   2.09 2.09 2.09   85.507 85.507 85.507
blackscholes                        10000_30000000       Trace   24   1.80 1.80 1.80   82.584 82.584 82.584
blackscholes                        10000_30000000       Trace   28   1.72 1.72 1.72   79.411 79.411 79.411
blackscholes                        10000_30000000       Trace   32   1.56 1.56 1.56   76.470 76.470 76.470
blackscholes                        10000_30000000       Direct  1    33.98 33.98 33.98   98.674 98.674 98.674
blackscholes                        10000_30000000       Direct  2    16.24 16.24 16.24   97.780 97.780 97.780
blackscholes                        10000_30000000       Direct  4    8.46 8.46 8.46   96.919 96.919 96.919
blackscholes                        10000_30000000       Direct  8    4.50 4.50 4.50   95.089 95.089 95.089
blackscholes                        10000_30000000       Direct  12   3.06 3.06 3.06   93.092 93.092 93.092
blackscholes                        10000_30000000       Direct  16   2.39 2.39 2.39   90.717 90.717 90.717
blackscholes                        10000_30000000       Direct  20   2.03 2.03 2.03   88.059 88.059 88.059
blackscholes                        10000_30000000       Direct  24   1.80 1.80 1.80   84.745 84.745 84.745
blackscholes                        10000_30000000       Direct  28   1.64 1.64 1.64   83.229 83.229 83.229
blackscholes                        10000_30000000       Direct  32   1.52 1.52 1.52   79.729 79.729 79.729
blackscholes                        10000_30000000       SMP     1    30.28 30.28 30.28   98.612 98.612 98.612
blackscholes                        10000_30000000       SMP     2    16.19 16.19 16.19   98.084 98.084 98.084
blackscholes                        10000_30000000       SMP     4    8.46 8.46 8.46   97.274 97.274 97.274
blackscholes                        10000_30000000       SMP     8    4.40 4.40 4.40   95.205 95.205 95.205
blackscholes                        10000_30000000       SMP     12   3.09 3.09 3.09   93.159 93.159 93.159
blackscholes                        10000_30000000       SMP     16   2.44 2.44 2.44   90.456 90.456 90.456
blackscholes                        10000_30000000       SMP     20   2.06 2.06 2.06   87.745 87.745 87.745
blackscholes                        10000_30000000       SMP     24   1.82 1.82 1.82   85.474 85.474 85.474
blackscholes                        10000_30000000       SMP     28   1.68 1.68 1.68   83.030 83.030 83.030
blackscholes                        10000_30000000       SMP     32   1.55 1.55 1.55   80.263 80.263 80.263
nbody                               25000                Trace   1    22.23 22.23 22.23   99.685 99.685 99.685
nbody                               25000                Trace   2    10.89 10.89 10.89   99.265 99.265 99.265
nbody                               25000                Trace   4    5.70 5.70 5.70   98.070 98.070 98.070
nbody                               25000                Trace   8    3.03 3.03 3.03   96.026 96.026 96.026
nbody                               25000                Trace   12   2.28 2.28 2.28   90.308 90.308 90.308
nbody                               25000                Trace   16   1.74 1.74 1.74   90.751 90.751 90.751
nbody                               25000                Trace   20   1.62 1.62 1.62   87.577 87.577 87.577
nbody                               25000                Trace   24   1.47 1.47 1.47   80.136 80.136 80.136
nbody                               25000                Trace   28   1.38 1.38 1.38   83.211 83.211 83.211
nbody                               25000                Trace   32   2.66 2.66 2.66   91.666 91.666 91.666
nbody                               25000                Direct  1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Direct  2    10.44 10.44 10.44   99.520 99.520 99.520
nbody                               25000                Direct  4    5.56 5.56 5.56   98.018 98.018 98.018
nbody                               25000                Direct  8    2.91 2.91 2.91   94.845 94.845 94.845
nbody                               25000                Direct  12   2.08 2.08 2.08   92.753 92.753 92.753
nbody                               25000                Direct  16   1.63 1.63 1.63   90.683 90.683 90.683
nbody                               25000                Direct  20   1.37 1.37 1.37   87.500 87.500 87.500
nbody                               25000                Direct  24   1.24 1.24 1.24   83.606 83.606 83.606
nbody                               25000                Direct  28   1.05 1.05 1.05   86.407 86.407 86.407
nbody                               25000                Direct  32   0.98 0.98 0.98   82.474 82.474 82.474
nbody                               25000                SMP     1    19.43 19.43 19.43   99.742 99.742 99.742
nbody                               25000                SMP     2    10.41 10.41 10.41   99.423 99.423 99.423
nbody                               25000                SMP     4    5.51 5.51 5.51   98.185 98.185 98.185
nbody                               25000                SMP     8    2.91 2.91 2.91   95.876 95.876 95.876
nbody                               25000                SMP     12   2.07 2.07 2.07   92.233 92.233 92.233
nbody                               25000                SMP     16   1.62 1.62 1.62   91.875 91.875 91.875
nbody                               25000                SMP     20   1.39 1.39 1.39   87.681 87.681 87.681
nbody                               25000                SMP     24   1.21 1.21 1.21   86.666 86.666 86.666
nbody                               25000                SMP     28   1.08 1.08 1.08   86.915 86.915 86.915
nbody                               25000                SMP     32   1.09 1.09 1.09   78.504 78.504 78.504
mandel                              1024_1024_512        Trace   1    16.72 16.72 16.72   97.428 97.428 97.428
mandel                              1024_1024_512        Trace   2    8.21 8.21 8.21   95.243 95.243 95.243
mandel                              1024_1024_512        Trace   4    4.66 4.66 4.66   91.397 91.397 91.397
mandel                              1024_1024_512        Trace   8    2.72 2.72 2.72   83.763 83.763 83.763
mandel                              1024_1024_512        Trace   12   2.21 2.21 2.21   76.712 76.712 76.712
mandel                              1024_1024_512        Trace   16   1.90 1.90 1.90   70.899 70.899 70.899
mandel                              1024_1024_512        Trace   20   1.74 1.74 1.74   64.161 64.161 64.161
mandel                              1024_1024_512        Trace   24   1.77 1.77 1.77   58.285 58.285 58.285
mandel                              1024_1024_512        Trace   28   1.61 1.61 1.61   54.716 54.716 54.716
mandel                              1024_1024_512        Trace   32   1.79 1.79 1.79   49.717 49.717 49.717
mandel                              1024_1024_512        Direct  1    16.68 16.68 16.68   97.482 97.482 97.482
mandel                              1024_1024_512        Direct  2    8.21 8.21 8.21   95.121 95.121 95.121
mandel                              1024_1024_512        Direct  4    4.57 4.57 4.57   91.447 91.447 91.447
mandel                              1024_1024_512        Direct  8    2.73 2.73 2.73   84.191 84.191 84.191
mandel                              1024_1024_512        Direct  12   2.17 2.17 2.17   77.314 77.314 77.314
mandel                              1024_1024_512        Direct  16   1.96 1.96 1.96   70.618 70.618 70.618
mandel                              1024_1024_512        Direct  20   1.93 1.93 1.93   63.541 63.541 63.541
mandel                              1024_1024_512        Direct  24   1.87 1.87 1.87   58.378 58.378 58.378
mandel                              1024_1024_512        Direct  28   1.88 1.88 1.88   55.376 55.376 55.376
mandel                              1024_1024_512        Direct  32   1.84 1.84 1.84   50.549 50.549 50.549
mandel                              1024_1024_512        SMP     1    14.09 14.09 14.09   97.303 97.303 97.303
mandel                              1024_1024_512        SMP     2    7.81 7.81 7.81   94.878 94.878 94.878
mandel                              1024_1024_512        SMP     4    4.36 4.36 4.36   91.013 91.013 91.013
mandel                              1024_1024_512        SMP     8    2.62 2.62 2.62   82.758 82.758 82.758
mandel                              1024_1024_512        SMP     12   2.08 2.08 2.08   76.699 76.699 76.699
mandel                              1024_1024_512        SMP     16   1.92 1.92 1.92   68.421 68.421 68.421
mandel                              1024_1024_512        SMP     20   1.82 1.82 1.82   65.000 65.000 65.000
mandel                              1024_1024_512        SMP     24   1.86 1.86 1.86   60.326 60.326 60.326
mandel                              1024_1024_512        SMP     28   1.82 1.82 1.82   58.333 58.333 58.333
mandel                              1024_1024_512        SMP     32   2.10 2.10 2.10   54.326 54.326 54.326
coins                               8_1600               Trace   1    17.40 17.40 17.40   92.758 92.758 92.758
coins                               8_1600               Trace   2    9.83 9.83 9.83   86.456 86.456 86.456
coins                               8_1600               Trace   4    5.73 5.73 5.73   76.963 76.963 76.963
coins                               8_1600               Trace   8    4.04 4.04 4.04   64.516 64.516 64.516
coins                               8_1600               Trace   12   3.59 3.59 3.59   55.865 55.865 55.865
coins                               8_1600               Trace   16   4.19 4.19 4.19   47.129 47.129 47.129
coins                               8_1600               Trace   20   4.13 4.13 4.13   41.990 41.990 41.990
coins                               8_1600               Trace   24   4.41 4.41 4.41   38.181 38.181 38.181
coins                               8_1600               Trace   28   4.98 4.98 4.98   34.538 34.538 34.538
coins                               8_1600               Trace   32   5.26 5.26 5.26   34.732 34.732 34.732
