# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:12:32 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    12.06 12.11 12.12   95.435 95.454 95.458
blackscholes                        10000_15000000       Trace   2    6.50 6.57 6.59   91.525 91.324 91.337
blackscholes                        10000_15000000       Trace   3    4.58 4.59 4.62   87.938 88.017 87.635
blackscholes                        10000_15000000       Trace   4    3.69 3.69 3.70   84.196 84.239 84.010
blackscholes                        10000_15000000       Direct  1    12.27 12.29 12.30   95.510 95.439 95.443
blackscholes                        10000_15000000       Direct  2    6.46 6.50 6.58   91.472 91.512 91.324
blackscholes                        10000_15000000       Direct  3    4.51 4.52 4.59   87.777 88.000 87.991
blackscholes                        10000_15000000       Direct  4    3.63 3.63 3.63   84.487 84.530 84.530
blackscholes                        10000_15000000       Sparks  1    11.99 11.99 12.00   95.409 95.409 95.412
blackscholes                        10000_15000000       Sparks  2    8.05 8.08 8.08   90.174 89.950 90.186
blackscholes                        10000_15000000       Sparks  3    5.32 5.35 5.38   86.064 86.866 86.567
blackscholes                        10000_15000000       Sparks  4    3.98 4.00 4.02   84.382 84.461 84.538
blackscholes                        10000_15000000       SMP     1    11.98 11.99 11.99   95.488 95.488 95.488
blackscholes                        10000_15000000       SMP     2    6.45 6.46 6.46   91.601 91.459 91.459
blackscholes                        10000_15000000       SMP     3    4.51 4.51 4.51   87.973 87.973 88.000
blackscholes                        10000_15000000       SMP     4    3.64 3.64 3.65   84.530 84.573 84.573
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 98.445 98.453
nbody                               13000                Trace   3    1.26 1.26 1.27   97.600 98.387 97.600
nbody                               13000                Trace   4    0.98 1.03 1.04   96.938 97.058 97.087
nbody                               13000                Direct  1    3.70 3.71 3.71   99.459 99.459 99.728
nbody                               13000                Direct  2    1.85 1.85 1.93   98.913 98.913 98.958
nbody                               13000                Direct  3    1.26 1.26 1.32   97.600 97.600 97.709
nbody                               13000                Direct  4    0.98 0.99 0.99   96.907 96.907 96.938
nbody                               13000                SMP     1    3.72 3.73 3.74   99.462 99.462 99.193
nbody                               13000                SMP     2    1.91 1.92 1.92   98.947 98.947 98.952
nbody                               13000                SMP     3    1.26 1.27 1.27   97.600 97.619 97.619
nbody                               13000                SMP     4    0.99 0.99 1.00   97.938 97.938 96.969
mandel                              1024_1024_256        Trace   1    5.51 5.54 5.54   96.289 96.316 96.487
mandel                              1024_1024_256        Trace   2    3.03 3.04 3.04   93.197 93.197 93.220
mandel                              1024_1024_256        Trace   3    2.16 2.16 2.17   90.338 90.384 90.384
mandel                              1024_1024_256        Trace   4    1.78 1.78 1.79   88.095 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.52 5.52 5.54   96.678 96.678 96.678
mandel                              1024_1024_256        Direct  2    3.03 3.03 3.04   93.559 93.581 93.602
mandel                              1024_1024_256        Direct  3    2.16 2.17 2.17   90.430 90.476 90.476
mandel                              1024_1024_256        Direct  4    1.78 1.78 1.78   87.134 87.134 87.209
mandel                              1024_1024_256        Sparks  1    6.03 6.04 6.04   96.785 96.627 96.790
mandel                              1024_1024_256        Sparks  2    3.29 3.29 3.31   93.478 93.769 94.043
mandel                              1024_1024_256        Sparks  3    2.33 2.33 2.37   90.748 91.189 91.739
mandel                              1024_1024_256        Sparks  4    1.90 1.91 1.92   88.586 89.130 88.648
mandel                              1024_1024_256        SMP     1    5.69 5.69 5.70   96.779 96.779 96.785
mandel                              1024_1024_256        SMP     2    3.10 3.11 3.11   94.019 93.729 93.729
mandel                              1024_1024_256        SMP     3    2.22 2.23 2.24   91.203 90.277 90.366
mandel                              1024_1024_256        SMP     4    1.85 1.87 1.87   88.202 87.709 87.777
coins                               8_1250               Trace   1    4.11 4.11 4.13   98.267 98.267 98.263
coins                               8_1250               Trace   2    2.96 2.96 3.39   97.577 97.577 94.864
coins                               8_1250               Trace   3    2.76 2.76 2.76   97.397 97.397 97.397
coins                               8_1250               Trace   4    2.71 2.71 2.71   97.338 97.348 97.348
coins                               8_1250               Direct  1    4.22 4.22 4.22   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.98 2.98 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.76   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.71 2.71 2.71   97.348 97.348 97.348
coins                               8_1250               Sparks  1    4.05 4.08 4.09   98.492 98.503 98.503
coins                               8_1250               Sparks  2    2.93 2.93 2.94   97.560 97.560 97.909
coins                               8_1250               Sparks  3    2.75 2.78 2.78   97.397 97.416 97.416
coins                               8_1250               Sparks  4    2.75 2.82 2.83   97.388 97.101 97.101
coins                               8_1250               SMP     1    4.16 4.16 4.17   98.288 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.99 2.99   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.77 2.77 2.78   97.047 97.416 97.416
coins                               8_1250               SMP     4    2.72 2.72 2.73   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    6.13 6.15 6.18   99.836 99.836 99.837
matmult/MatMult                     768_0_64             Trace   2    3.14 3.19 3.21   99.679 99.684 99.686
matmult/MatMult                     768_0_64             Trace   3    2.16 2.18 2.18   99.065 99.078 99.534
matmult/MatMult                     768_0_64             Trace   4    1.69 1.69 1.87   99.397 99.397 99.456
matmult/MatMult                     768_0_64             Direct  1    5.89 5.91 5.93   99.829 99.830 99.830
matmult/MatMult                     768_0_64             Direct  2    3.12 3.14 3.16   99.677 99.678 99.681
matmult/MatMult                     768_0_64             Direct  3    2.11 2.12 2.13   99.043 99.523 99.523
matmult/MatMult                     768_0_64             Direct  4    1.65 1.66 1.72   99.382 99.386 99.411
matmult/MatMult                     768_0_64             Sparks  1    6.07 6.11 6.13   99.834 99.836 99.836
matmult/MatMult                     768_0_64             Sparks  2    6.04 6.04 6.10   99.833 99.833 99.835
matmult/MatMult                     768_0_64             Sparks  3    6.04 6.04 6.11   99.833 99.834 99.835
matmult/MatMult                     768_0_64             Sparks  4    6.07 6.11 6.14   99.834 99.835 99.836
matmult/MatMult                     768_0_64             SMP     1    6.24 6.25 6.27   99.839 99.839 99.840
matmult/MatMult                     768_0_64             SMP     2    3.30 3.32 3.38   99.695 99.696 99.702
matmult/MatMult                     768_0_64             SMP     3    2.30 2.30 2.34   96.396 96.846 96.460
matmult/MatMult                     768_0_64             SMP     4    2.83 2.95 3.02   97.864 97.945 98.000
sumeuler/sumeuler                   38_8000_100          Trace   1    3.75 3.75 3.76   99.456 99.456 99.456
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.99 1.99   98.437 98.437 98.958
sumeuler/sumeuler                   38_8000_100          Trace   3    1.37 1.37 1.37   98.449 98.461 98.461
sumeuler/sumeuler                   38_8000_100          Trace   4    1.07 1.07 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.72 3.72 3.74   99.452 99.452 99.184
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.97 1.97   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.35 1.35 1.35   97.674 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.06 1.06 1.07   97.979 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.74 3.75 3.75   99.456 99.456 99.457
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.34 3.39 3.45   99.388 99.399 99.408
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.80 1.82 1.84   98.843 98.295 98.870
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.31 1.32   98.387 98.387 98.412
sumeuler/sumeuler                   38_8000_100          SMP     1    3.74 3.74 3.75   99.455 99.456 99.456
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.952
sumeuler/sumeuler                   38_8000_100          SMP     3    1.35 1.36 1.37   98.449 98.449 98.449
