# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:38:18 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.40   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.90   99.320 99.320 99.322
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.97   98.992 99.242 99.242
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.89 5.90 5.91   99.151 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   98.740 98.740 98.743
blackscholes                        10000_15000000       Direct  4    3.08 3.09 3.09   98.376 98.376 98.376
blackscholes                        10000_15000000       Sparks  1    11.44 11.47 11.47   99.300 99.302 99.302
blackscholes                        10000_15000000       Sparks  2    5.95 5.95 5.95   99.158 99.158 99.158
blackscholes                        10000_15000000       Sparks  3    3.98 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Sparks  4    3.09 3.10 3.11   98.701 98.387 98.709
blackscholes                        10000_15000000       SMP     1    11.40 11.41 11.42   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.491
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.97   99.240 99.242 99.242
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.022 98.701 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.445
nbody                               13000                Trace   2    1.86 1.87 1.87   98.918 98.395 98.930
nbody                               13000                Trace   3    1.27 1.27 1.27   98.412 98.412 98.425
nbody                               13000                Trace   4    0.98 0.99 1.00   97.938 97.959 97.000
nbody                               13000                Direct  1    3.54 3.55 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.387 98.400
nbody                               13000                Direct  4    0.97 0.97 0.98   97.916 97.916 97.938
nbody                               13000                SMP     1    3.55 3.55 3.55   99.436 99.436 99.436
nbody                               13000                SMP     2    1.84 1.85 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.25 1.25 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.62 2.62 2.67   94.252 94.252 93.632
mandel                              1024_1024_256        Trace   3    1.83 1.84 1.85   91.803 91.304 90.860
mandel                              1024_1024_256        Trace   4    1.49 1.50 1.52   88.590 88.666 88.079
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.84   97.095 97.095 97.101
mandel                              1024_1024_256        Direct  2    2.63 2.63 2.63   94.656 94.656 94.676
mandel                              1024_1024_256        Direct  3    1.85 1.85 1.85   91.891 91.891 91.891
mandel                              1024_1024_256        Direct  4    1.50 1.52 1.52   89.333 88.815 89.403
mandel                              1024_1024_256        Sparks  1    5.32 5.32 5.33   97.175 97.180 97.180
mandel                              1024_1024_256        Sparks  2    2.88 2.90 2.90   94.773 94.482 94.501
mandel                              1024_1024_256        Sparks  3    2.03 2.05 2.05   92.574 92.156 92.682
mandel                              1024_1024_256        Sparks  4    1.66 1.66 1.67   89.759 89.759 89.820
mandel                              1024_1024_256        SMP     1    4.99 4.99 5.00   97.188 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.70 2.70 2.70   94.444 94.444 94.444
mandel                              1024_1024_256        SMP     3    1.90 1.90 1.91   92.063 92.105 91.623
mandel                              1024_1024_256        SMP     4    1.57 1.58 1.58   89.171 89.240 89.808
coins                               8_1250               Trace   1    3.11 3.11 3.11   95.498 95.498 95.498
coins                               8_1250               Trace   2    1.75 1.76 1.76   93.142 93.181 93.181
coins                               8_1250               Trace   3    1.25 1.26 1.27   90.400 90.476 90.551
coins                               8_1250               Trace   4    1.10 1.18 1.22   88.990 88.135 87.704
coins                               8_1250               Direct  1    3.36 3.37 3.37   95.535 95.535 95.535
coins                               8_1250               Direct  2    1.89 1.90 1.91   93.121 92.670 92.670
coins                               8_1250               Direct  3    1.41 1.67 1.77   90.070 90.361 90.395
coins                               8_1250               Direct  4    2.11 2.11 2.12   88.095 88.151 87.735
coins                               8_1250               Sparks  1    3.10 3.11 3.13   95.161 95.176 95.192
coins                               8_1250               Sparks  2    1.75 1.76 1.76   92.571 92.613 92.613
