# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:34:00 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.94 5.94   99.324 99.324 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.01   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.701 98.701 98.387
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.99 4.00 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.48   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.69 8.72 8.76   98.963 99.311 98.970
blackscholes                        10000_15000000       Sparks  3    4.82 4.84 4.85   98.752 98.757 98.760
blackscholes                        10000_15000000       Sparks  4    3.56 3.58 3.58   98.591 98.595 98.599
blackscholes                        10000_15000000       SMP     1    11.48 11.52 11.54   99.651 99.652 99.653
blackscholes                        10000_15000000       SMP     2    5.94 5.94 5.94   99.324 99.325 99.325
blackscholes                        10000_15000000       SMP     3    3.99 3.99 4.00   98.992 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.76 3.78 3.79   99.734 99.735 99.736
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.230 99.230 99.230
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.67 3.69 3.70   99.727 99.728 100.00
nbody                               13000                Direct  2    1.91 1.92 1.92   99.470 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Direct  4    0.97 1.01 1.01   98.958 99.009 99.009
nbody                               13000                SMP     1    3.67 3.68 3.69   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.21   96.131 96.131 96.131
mandel                              1024_1024_256        Trace   2    2.82 2.83 2.84   92.882 92.882 92.882
mandel                              1024_1024_256        Trace   3    2.02 2.02 2.03   89.949 89.949 90.000
mandel                              1024_1024_256        Trace   4    1.64 1.66 1.66   88.198 87.654 87.654
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.23   96.737 96.737 96.743
mandel                              1024_1024_256        Direct  2    2.86 2.86 2.88   93.309 93.333 93.356
mandel                              1024_1024_256        Direct  3    2.02 2.02 2.02   90.500 90.500 90.500
mandel                              1024_1024_256        Direct  4    1.65 1.67 1.67   87.730 87.272 87.878
mandel                              1024_1024_256        Sparks  1    5.70 5.70 5.70   97.188 97.188 97.188
mandel                              1024_1024_256        Sparks  2    3.09 3.09 3.11   93.770 93.790 93.811
mandel                              1024_1024_256        Sparks  3    2.19 2.21 2.22   90.825 90.867 90.909
mandel                              1024_1024_256        Sparks  4    1.77 1.78 1.80   88.636 88.636 88.764
mandel                              1024_1024_256        SMP     1    5.39 5.39 5.39   96.834 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.92 2.92 2.92   93.448 93.470 93.771
mandel                              1024_1024_256        SMP     3    2.08 2.09 2.09   90.776 90.338 90.338
mandel                              1024_1024_256        SMP     4    1.70 1.73 1.74   88.095 88.304 87.790
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.85 2.85 2.85   97.526 97.526 97.535
coins                               8_1250               Trace   3    2.70 2.85 2.89   97.378 96.819 96.515
coins                               8_1250               Trace   4    2.66 2.67 2.67   97.358 97.358 97.358
coins                               8_1250               Direct  1    4.00 4.00 4.01   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.87 2.87 2.88   97.543 97.887 97.552
coins                               8_1250               Direct  3    2.70 2.70 2.71   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.358 97.358 97.368
coins                               8_1250               Sparks  1    3.84 3.84 3.85   98.433 98.433 98.437
coins                               8_1250               Sparks  2    2.82 2.82 2.82   97.864 97.864 97.864
coins                               8_1250               Sparks  3    2.68 2.69 2.69   97.752 97.752 97.752
coins                               8_1250               Sparks  4    2.70 2.71 2.95   97.761 97.769 97.610
coins                               8_1250               SMP     1    3.92 3.92 3.92   98.457 98.461 98.461
coins                               8_1250               SMP     2    2.86 2.86 2.87   97.543 97.543 97.543
coins                               8_1250               SMP     3    2.71 2.71 2.71   97.397 97.397 97.397
coins                               8_1250               SMP     4    2.67 2.68 2.68   97.368 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.93   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.13 3.25 3.27   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   3    2.68 2.73 2.74   97.003 97.416 97.058
matmult/MatMult                     768_0_64             Trace   4    2.57 2.62 2.77   98.431 98.076 98.188
matmult/MatMult                     768_0_64             Direct  1    5.89 5.91 5.94   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.14 3.15 3.15   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.66 2.71 2.74   97.348 97.037 97.058
matmult/MatMult                     768_0_64             Direct  4    2.55 2.66 2.74   98.418 98.479 98.523
matmult/MatMult                     768_0_64             Sparks  1    6.03 6.05 6.06   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Sparks  2    6.96 6.99 7.01   98.706 98.712 98.573
matmult/MatMult                     768_0_64             Sparks  3    10.24 10.33 10.38   99.413 99.418 99.421
matmult/MatMult                     768_0_64             Sparks  4    10.09 10.33 10.39   98.809 98.831 98.842
matmult/MatMult                     768_0_64             SMP     1    6.17 6.20 6.24   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.30 3.32 3.34   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    2.56 3.00 3.10   98.031 97.651 97.734
matmult/MatMult                     768_0_64             SMP     4    2.42 2.70 2.71   98.340 98.507 98.518
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.50   99.425 99.426 99.426
sumeuler/sumeuler                   38_8000_100          Trace   2    1.82 1.82 1.83   98.895 98.895 98.895
sumeuler/sumeuler                   38_8000_100          Trace   3    1.23 1.24 1.24   98.360 98.360 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.96 0.96 0.96   97.894 97.894 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.47 3.47 3.47   99.710 99.710 99.710
sumeuler/sumeuler                   38_8000_100          Direct  2    1.80 1.80 1.81   99.438 99.438 99.438
sumeuler/sumeuler                   38_8000_100          Direct  3    1.23 1.23 1.23   99.166 99.173 99.173
sumeuler/sumeuler                   38_8000_100          Direct  4    0.95 0.95 0.95   98.924 98.924 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.49 3.49 3.51   99.711 99.711 99.713
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.09 3.18 3.19   99.348 99.369 99.371
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.64 1.65 1.71   98.773 98.780 98.823
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.19 1.20 1.22   99.145 99.152 99.166
sumeuler/sumeuler                   38_8000_100          SMP     1    3.47 3.47 3.49   99.710 99.710 99.711
sumeuler/sumeuler                   38_8000_100          SMP     2    1.81 1.81 1.81   99.441 99.441 99.441
sumeuler/sumeuler                   38_8000_100          SMP     3    1.22 1.22 1.23   99.166 99.166 99.166
sumeuler/sumeuler                   38_8000_100          SMP     4    0.95 0.96 0.96   98.924 98.936 98.936
sorting/mergesort                   cpu_24_8192          Trace   1    4.87169 4.87698 4.984432   93.768 93.626 93.871
sorting/mergesort                   cpu_24_8192          Trace   2    3.107921 3.130504 3.216165   90.416 90.456 90.224
sorting/mergesort                   cpu_24_8192          Trace   3    2.944861 3.033233 3.094804   87.445 87.261 88.075
sorting/mergesort                   cpu_24_8192          Trace   4    3.094111 3.461705 3.472145   85.983 85.436 85.852
sorting/mergesort                   cpu_24_8192          Direct  1    5.072433 5.082966 5.08799   91.297 91.016 91.029
sorting/mergesort                   cpu_24_8192          Direct  2    3.509709 3.515233 3.595141   87.307 87.332 87.666
sorting/mergesort                   cpu_24_8192          Direct  3    3.339563 3.439671 3.499153   84.890 85.214 84.393
sorting/mergesort                   cpu_24_8192          Direct  4    3.431826 3.488523 3.531107   84.179 83.752 83.877
sorting/mergesort                   cpu_24_8192          Sparks  1    4.849459 4.852637 4.853465   94.054 93.902 93.902
sorting/mergesort                   cpu_24_8192          Sparks  2    3.143279 3.170821 3.253725   90.721 90.946 90.505
sorting/mergesort                   cpu_24_8192          Sparks  3    3.024912 3.136262 3.154613   88.983 88.612 89.049
sorting/mergesort                   cpu_24_8192          Sparks  4    2.89696 2.908428 3.118861   87.117 87.826 87.941
