# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 08:53:55 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:   -qa -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=     -qa -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.59 33.59 33.59   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    15.94 15.94 15.94   99.120 99.120 99.120
blackscholes                        10000_30000000       Trace   4    8.31 8.31 8.31   98.190 98.190 98.190
blackscholes                        10000_30000000       Trace   8    4.37 4.37 4.37   96.781 96.781 96.781
blackscholes                        10000_30000000       Trace   12   2.97 2.97 2.97   94.237 94.237 94.237
blackscholes                        10000_30000000       Trace   16   2.33 2.33 2.33   91.341 91.341 91.341
blackscholes                        10000_30000000       Trace   20   1.91 1.91 1.91   90.957 90.957 90.957
blackscholes                        10000_30000000       Trace   24   1.65 1.65 1.65   88.271 88.271 88.271
blackscholes                        10000_30000000       Trace   28   1.56 1.56 1.56   83.006 83.006 83.006
blackscholes                        10000_30000000       Trace   32   1.34 1.34 1.34   86.923 86.923 86.923
blackscholes                        10000_30000000       Direct  1    33.57 33.57 33.57   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    15.92 15.92 15.92   99.182 99.182 99.182
blackscholes                        10000_30000000       Direct  4    8.26 8.26 8.26   98.665 98.665 98.665
blackscholes                        10000_30000000       Direct  8    4.35 4.35 4.35   97.453 97.453 97.453
blackscholes                        10000_30000000       Direct  12   2.95 2.95 2.95   96.575 96.575 96.575
blackscholes                        10000_30000000       Direct  16   2.26 2.26 2.26   95.067 95.067 95.067
blackscholes                        10000_30000000       Direct  20   1.85 1.85 1.85   93.922 93.922 93.922
blackscholes                        10000_30000000       Direct  24   1.58 1.58 1.58   93.548 93.548 93.548
blackscholes                        10000_30000000       Direct  28   1.46 1.46 1.46   91.549 91.549 91.549
blackscholes                        10000_30000000       Direct  32   1.25 1.25 1.25   90.163 90.163 90.163
blackscholes                        10000_30000000       SMP     1    29.91 29.91 29.91   99.565 99.565 99.565
blackscholes                        10000_30000000       SMP     2    15.95 15.95 15.95   99.183 99.183 99.183
blackscholes                        10000_30000000       SMP     4    8.29 8.29 8.29   98.550 98.550 98.550
blackscholes                        10000_30000000       SMP     8    4.23 4.23 4.23   97.619 97.619 97.619
blackscholes                        10000_30000000       SMP     12   2.94 2.94 2.94   96.219 96.219 96.219
blackscholes                        10000_30000000       SMP     16   2.26 2.26 2.26   95.067 95.067 95.067
blackscholes                        10000_30000000       SMP     20   1.87 1.87 1.87   93.478 93.478 93.478
blackscholes                        10000_30000000       SMP     24   1.63 1.63 1.63   91.823 91.823 91.823
blackscholes                        10000_30000000       SMP     28   1.41 1.41 1.41   92.028 92.028 92.028
blackscholes                        10000_30000000       SMP     32   1.31 1.31 1.31   90.551 90.551 90.551
nbody                               25000                Trace   1    22.02 22.02 22.02   99.772 99.772 99.772
nbody                               25000                Trace   2    11.06 11.06 11.06   99.367 99.367 99.367
nbody                               25000                Trace   4    5.56 5.56 5.56   98.738 98.738 98.738
nbody                               25000                Trace   8    3.07 3.07 3.07   95.098 95.098 95.098
nbody                               25000                Trace   12   2.14 2.14 2.14   93.896 93.896 93.896
nbody                               25000                Trace   16   1.72 1.72 1.72   92.941 92.941 92.941
nbody                               25000                Trace   20   1.42 1.42 1.42   91.489 91.489 91.489
nbody                               25000                Trace   24   1.55 1.55 1.55   91.558 91.558 91.558
nbody                               25000                Trace   28   1.59 1.59 1.59   91.719 91.719 91.719
nbody                               25000                Trace   32   1.96 1.96 1.96   92.783 92.783 92.783
nbody                               25000                Direct  1    21.98 21.98 21.98   99.817 99.817 99.817
nbody                               25000                Direct  2    10.44 10.44 10.44   99.616 99.616 99.616
nbody                               25000                Direct  4    5.60 5.60 5.60   99.107 99.107 99.107
nbody                               25000                Direct  8    2.92 2.92 2.92   96.917 96.917 96.917
nbody                               25000                Direct  12   2.01 2.01 2.01   95.500 95.500 95.500
nbody                               25000                Direct  16   1.58 1.58 1.58   93.589 93.589 93.589
nbody                               25000                Direct  20   1.30 1.30 1.30   92.968 92.968 92.968
nbody                               25000                Direct  24   1.14 1.14 1.14   90.178 90.178 90.178
nbody                               25000                Direct  28   1.00 1.00 1.00   90.816 90.816 90.816
nbody                               25000                Direct  32   0.92 0.92 0.92   87.777 87.777 87.777
nbody                               25000                SMP     1    19.44 19.44 19.44   99.794 99.794 99.794
nbody                               25000                SMP     2    10.41 10.41 10.41   99.615 99.615 99.615
nbody                               25000                SMP     4    5.42 5.42 5.42   99.260 99.260 99.260
nbody                               25000                SMP     8    2.81 2.81 2.81   97.857 97.857 97.857
nbody                               25000                SMP     12   1.97 1.97 1.97   96.446 96.446 96.446
nbody                               25000                SMP     16   1.57 1.57 1.57   93.548 93.548 93.548
nbody                               25000                SMP     20   1.31 1.31 1.31   92.248 92.248 92.248
nbody                               25000                SMP     24   1.13 1.13 1.13   90.990 90.990 90.990
nbody                               25000                SMP     28   1.03 1.03 1.03   89.108 89.108 89.108
nbody                               25000                SMP     32   0.97 0.97 0.97   88.297 88.297 88.297
mandel                              1024_1024_512        Trace   1    16.45 16.45 16.45   98.237 98.237 98.237
mandel                              1024_1024_512        Trace   2    8.48 8.48 8.48   96.576 96.576 96.576
mandel                              1024_1024_512        Trace   4    4.35 4.35 4.35   93.548 93.548 93.548
mandel                              1024_1024_512        Trace   8    2.44 2.44 2.44   87.654 87.654 87.654
mandel                              1024_1024_512        Trace   12   1.80 1.80 1.80   83.146 83.146 83.146
mandel                              1024_1024_512        Trace   16   1.58 1.58 1.58   78.343 78.343 78.343
mandel                              1024_1024_512        Trace   20   1.34 1.34 1.34   71.212 71.212 71.212
mandel                              1024_1024_512        Trace   24   1.23 1.23 1.23   68.595 68.595 68.595
mandel                              1024_1024_512        Trace   28   1.25 1.25 1.25   61.475 61.475 61.475
mandel                              1024_1024_512        Trace   32   1.18 1.18 1.18   60.000 60.000 60.000
mandel                              1024_1024_512        Direct  1    16.42 16.42 16.42   98.232 98.232 98.232
mandel                              1024_1024_512        Direct  2    7.95 7.95 7.95   96.477 96.477 96.477
mandel                              1024_1024_512        Direct  4    4.35 4.35 4.35   93.548 93.548 93.548
mandel                              1024_1024_512        Direct  8    2.43 2.43 2.43   90.456 90.456 90.456
mandel                              1024_1024_512        Direct  12   1.82 1.82 1.82   84.615 84.615 84.615
mandel                              1024_1024_512        Direct  16   1.55 1.55 1.55   78.571 78.571 78.571
mandel                              1024_1024_512        Direct  20   1.43 1.43 1.43   73.239 73.239 73.239
mandel                              1024_1024_512        Direct  24   1.40 1.40 1.40   66.666 66.666 66.666
mandel                              1024_1024_512        Direct  28   1.34 1.34 1.34   64.393 64.393 64.393
mandel                              1024_1024_512        Direct  32   1.33 1.33 1.33   60.769 60.769 60.769
mandel                              1024_1024_512        SMP     1    13.86 13.86 13.86   98.122 98.122 98.122
mandel                              1024_1024_512        SMP     2    7.55 7.55 7.55   96.286 96.286 96.286
mandel                              1024_1024_512        SMP     4    4.10 4.10 4.10   93.414 93.414 93.414
mandel                              1024_1024_512        SMP     8    2.34 2.34 2.34   88.362 88.362 88.362
mandel                              1024_1024_512        SMP     12   1.81 1.81 1.81   82.122 82.122 82.122
mandel                              1024_1024_512        SMP     16   1.50 1.50 1.50   77.702 77.702 77.702
mandel                              1024_1024_512        SMP     20   1.38 1.38 1.38   74.814 74.814 74.814
mandel                              1024_1024_512        SMP     24   1.40 1.40 1.40   68.613 68.613 68.613
mandel                              1024_1024_512        SMP     28   1.32 1.32 1.32   65.891 65.891 65.891
mandel                              1024_1024_512        SMP     32   1.36 1.36 1.36   64.661 64.661 64.661
coins                               8_1600               Trace   1    16.17 16.17 16.17   96.967 96.967 96.967
coins                               8_1600               Trace   2    8.56 8.56 8.56   92.172 92.172 92.172
coins                               8_1600               Trace   4    4.76 4.76 4.76   85.924 85.924 85.924
coins                               8_1600               Trace   8    3.10 3.10 3.10   75.728 75.728 75.728
coins                               8_1600               Trace   12   2.36 2.36 2.36   67.372 67.372 67.372
coins                               8_1600               Trace   16   2.02 2.02 2.02   62.000 62.000 62.000
coins                               8_1600               Trace   20   1.85 1.85 1.85   56.284 56.284 56.284
coins                               8_1600               Trace   24   1.97 1.97 1.97   49.743 49.743 49.743
coins                               8_1600               Trace   28   2.36 2.36 2.36   46.153 46.153 46.153
coins                               8_1600               Trace   32   1.89 1.89 1.89   42.780 42.780 42.780
coins                               8_1600               Direct  1    16.25 16.25 16.25   96.738 96.738 96.738
coins                               8_1600               Direct  2    8.71 8.71 8.71   92.537 92.537 92.537
coins                               8_1600               Direct  4    4.69 4.69 4.69   86.567 86.567 86.567
coins                               8_1600               Direct  8    2.73 2.73 2.73   78.021 78.021 78.021
coins                               8_1600               Direct  12   2.18 2.18 2.18   69.585 69.585 69.585
coins                               8_1600               Direct  16   1.96 1.96 1.96   62.051 62.051 62.051
coins                               8_1600               Direct  20   1.84 1.84 1.84   55.737 55.737 55.737
coins                               8_1600               Direct  24   1.82 1.82 1.82   51.381 51.381 51.381
coins                               8_1600               Direct  28   1.84 1.84 1.84   46.703 46.703 46.703
coins                               8_1600               Direct  32   1.89 1.89 1.89   44.919 44.919 44.919
coins                               8_1600               SMP     1    14.62 14.62 14.62   96.785 96.785 96.785
coins                               8_1600               SMP     2    8.25 8.25 8.25   91.878 91.878 91.878
coins                               8_1600               SMP     4    4.68 4.68 4.68   84.582 84.582 84.582
coins                               8_1600               SMP     8    2.86 2.86 2.86   73.684 73.684 73.684
coins                               8_1600               SMP     12   2.34 2.34 2.34   65.236 65.236 65.236
coins                               8_1600               SMP     16   2.15 2.15 2.15   58.215 58.215 58.215
coins                               8_1600               SMP     20   2.06 2.06 2.06   52.941 52.941 52.941
coins                               8_1600               SMP     24   2.06 2.06 2.06   49.509 49.509 49.509
coins                               8_1600               SMP     28   2.14 2.14 2.14   46.226 46.226 46.226
coins                               8_1600               SMP     32   2.24 2.24 2.24   44.796 44.796 44.796
matmult/MatMult                     1024_0_64            Trace   1    44.31 44.31 44.31   99.209 99.209 99.209
matmult/MatMult                     1024_0_64            Trace   2    24.55 24.55 24.55   98.410 98.410 98.410
matmult/MatMult                     1024_0_64            Trace   4    11.46 11.46 11.46   97.379 97.379 97.379
