# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:49:31 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.52   99.303 99.304 99.304
blackscholes                        10000_15000000       Trace   2    5.99 5.99 6.00   98.659 98.659 98.662
blackscholes                        10000_15000000       Trace   3    4.04 4.05 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       Trace   4    3.14 3.15 3.16   97.444 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.51 11.52 11.52   99.303 99.304 99.304
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.655 98.657 98.657
blackscholes                        10000_15000000       Direct  3    4.03 4.03 4.04   98.004 98.009 98.009
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.14   97.435 97.435 97.435
blackscholes                        10000_15000000       Sparks  1    11.55 11.55 11.55   99.306 99.306 99.306
blackscholes                        10000_15000000       Sparks  2    8.74 8.77 8.80   98.050 98.628 98.633
blackscholes                        10000_15000000       Sparks  3    4.91 4.91 4.94   97.750 97.955 97.768
blackscholes                        10000_15000000       Sparks  4    3.58 3.58 3.61   97.198 97.198 97.214
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.58   99.304 99.306 99.307
blackscholes                        10000_15000000       SMP     2    5.99 5.99 5.99   98.659 98.662 98.662
blackscholes                        10000_15000000       SMP     3    4.04 4.05 4.05   98.009 98.014 98.019
blackscholes                        10000_15000000       SMP     4    3.14 3.15 3.15   97.444 97.444 97.452
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.476 99.479 99.479
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.69 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.01 1.02   99.000 99.000 99.000
nbody                               13000                SMP     1    3.71 3.71 3.72   99.730 99.730 99.730
nbody                               13000                SMP     2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.02   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.88 2.88 2.89   94.035 94.736 94.385
mandel                              1024_1024_256        Trace   3    2.03 2.04 2.04   92.000 92.039 92.039
mandel                              1024_1024_256        Trace   4    1.68 1.68 1.69   88.819 88.888 88.888
mandel                              1024_1024_256        Direct  1    5.34 5.34 5.35   96.780 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   94.035 94.055 94.055
mandel                              1024_1024_256        Direct  3    2.07 2.07 2.07   90.640 90.686 91.133
mandel                              1024_1024_256        Direct  4    1.67 1.68 1.68   89.024 88.414 89.024
mandel                              1024_1024_256        Sparks  1    5.83 5.84 5.85   96.695 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.14 3.14 3.15   93.870 94.212 94.533
mandel                              1024_1024_256        Sparks  3    2.22 2.22 2.28   91.743 91.743 91.517
mandel                              1024_1024_256        Sparks  4    1.79 1.86 1.89   89.772 90.163 89.784
mandel                              1024_1024_256        SMP     1    5.50 5.52 5.52   96.875 96.880 96.886
mandel                              1024_1024_256        SMP     2    2.96 2.96 2.96   94.863 94.863 94.880
mandel                              1024_1024_256        SMP     3    2.12 2.12 2.13   90.909 91.304 90.909
mandel                              1024_1024_256        SMP     4    1.73 1.74 1.76   89.411 89.411 88.953
coins                               8_1250               Trace   1    3.96 3.96 3.96   98.214 98.218 98.469
coins                               8_1250               Trace   2    2.88 2.88 3.01   97.543 97.543 97.643
coins                               8_1250               Trace   3    2.71 2.71 2.71   97.378 97.388 97.388
coins                               8_1250               Trace   4    2.68 2.68 2.69   97.348 97.348 97.358
coins                               8_1250               Direct  1    4.07 4.07 4.07   98.267 98.267 98.511
coins                               8_1250               Direct  2    2.90 2.91 2.91   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.71 2.72 2.73   97.388 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.93 3.93 3.93   98.461 98.461 98.461
coins                               8_1250               Sparks  2    2.86 2.86 2.86   97.872 97.872 97.872
coins                               8_1250               Sparks  3    2.71 2.71 2.73   97.752 97.752 97.769
coins                               8_1250               Sparks  4    2.68 2.72 2.87   97.735 97.761 97.879
coins                               8_1250               SMP     1    4.01 4.01 4.01   98.241 98.241 98.241
coins                               8_1250               SMP     2    2.90 2.91 2.91   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.73 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.69 2.69   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    5.93 5.93 5.93   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.11 3.14 3.26   99.676 99.679 99.691
matmult/MatMult                     768_0_64             Trace   3    2.18 2.19 2.20   99.537 99.539 99.543
