# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:44:36 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.40   99.648 99.648 99.649
blackscholes                        10000_15000000       Trace   2    5.87 5.88 5.88   99.488 99.488 99.488
blackscholes                        10000_15000000       Trace   3    3.94 3.95 3.95   99.238 99.238 99.238
blackscholes                        10000_15000000       Trace   4    3.07 3.07 3.08   99.019 99.019 98.701
blackscholes                        10000_15000000       Direct  1    11.38 11.39 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.88 5.88 5.88   99.319 99.319 99.319
blackscholes                        10000_15000000       Direct  3    3.95 3.95 3.96   99.238 99.238 99.240
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.07   98.697 99.019 99.019
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.47   99.301 99.301 99.301
blackscholes                        10000_15000000       Sparks  2    5.92 5.93 5.94   99.155 99.156 99.156
blackscholes                        10000_15000000       Sparks  3    3.98 3.98 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.08 3.08 3.17   98.697 98.697 98.101
blackscholes                        10000_15000000       SMP     1    11.41 11.41 11.43   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.89 5.89 5.90   99.489 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.95 3.95 3.95   99.240 99.240 99.240
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.019 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.445
nbody                               13000                Trace   2    1.84 1.85 1.85   98.913 98.918 98.918
nbody                               13000                Trace   3    1.26 1.27 1.27   98.412 98.425 98.425
nbody                               13000                Trace   4    0.99 0.99 0.99   97.979 97.979 97.979
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.436
nbody                               13000                Direct  2    1.83 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.23 1.24 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.97   98.947 98.947 98.958
nbody                               13000                SMP     1    3.55 3.55 3.56   99.436 99.436 99.438
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.918 99.453
nbody                               13000                SMP     3    1.24 1.24 1.24   99.186 99.186 99.193
nbody                               13000                SMP     4    0.96 0.96 0.96   98.958 98.958 98.958
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   96.887 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.53 2.54 2.56   96.047 96.047 95.294
mandel                              1024_1024_256        Trace   3    1.74 1.75 1.77   94.252 94.827 94.886
mandel                              1024_1024_256        Trace   4    1.38 1.38 1.39   94.160 94.202 93.478
mandel                              1024_1024_256        Direct  1    4.82 4.83 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.58 2.58 2.58   95.330 95.348 95.348
mandel                              1024_1024_256        Direct  3    1.77 1.78 1.79   94.350 93.820 93.820
mandel                              1024_1024_256        Direct  4    1.42 1.42 1.42   92.957 92.957 93.661
mandel                              1024_1024_256        Sparks  1    5.32 5.33 5.33   97.180 97.180 97.185
mandel                              1024_1024_256        Sparks  2    2.82 2.82 2.83   95.729 95.744 95.744
mandel                              1024_1024_256        Sparks  3    1.95 1.96 1.97   94.845 94.871 94.897
mandel                              1024_1024_256        Sparks  4    1.54 1.56 1.57   93.506 93.589 94.230
mandel                              1024_1024_256        SMP     1    4.99 4.99 5.00   97.188 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.64 2.64 2.64   95.817 95.817 95.833
mandel                              1024_1024_256        SMP     3    1.82 1.83 1.83   94.505 93.989 93.989
mandel                              1024_1024_256        SMP     4    1.47 1.49 1.55   93.197 93.243 92.857
coins                               8_1250               Trace   1    3.09 3.10 3.10   95.483 95.483 95.483
coins                               8_1250               Trace   2    1.66 1.77 1.77   93.413 93.181 93.181
coins                               8_1250               Trace   3    1.15 1.16 1.20   92.173 92.241 91.596
coins                               8_1250               Trace   4    0.95 0.96 0.98   90.526 90.526 90.816
coins                               8_1250               Direct  1    3.36 3.36 3.36   95.535 95.535 95.548
coins                               8_1250               Direct  2    1.79 1.80 1.81   93.854 93.854 93.888
coins                               8_1250               Direct  3    1.25 1.25 1.25   91.935 91.935 92.000
coins                               8_1250               Direct  4    1.03 1.04 1.05   90.291 89.423 88.679
coins                               8_1250               Sparks  1    3.11 3.12 3.12   95.176 95.192 95.192
